text;attention
Sure,;2.18979660421724e-20
here;1.5789122546804897e-20
are;1.4677922418174605e-20
the;1.616208549824312e-20
five;2.0889130045060983e-20
longest-running;3.6765050472651016e-20
webserials;4.223353197151547e-20
on;1.6838822115551288e-20
Reddit's;2.8028930251730173e-20
r/HFY;4.998581841675387e-20
subreddit,;2.4631449481112516e-20
ordered;1.53617018598397e-20
by;1.437682849095967e-20
word;2.1425792962003692e-20
count:;1.810240666085701e-20
1.The;6.354424704773033e-20
Fourth;1.4808766728308535e-20
Wave;1.7050968174888237e-20
by;1.3861913868491375e-20
u/Plucium;6.586832514827155e-20
(First;1.758303273573708e-20
chapter;2.225031597019533e-20
posted;1.5203168163838788e-20
on;1.4665561742472013e-20
March;1.49915137210149e-20
3,;1.692176745175499e-20
2015);1.8751142501870775e-20
2.The;6.266239005439628e-20
Deathworlders;4.186855061139931e-20
by;1.3553044873570692e-20
u/Hambone3110;6.333576798739497e-20
(First;1.6773940602295073e-20
chapter;1.9238037991026353e-20
posted;1.4276890368400345e-20
on;1.370672579970267e-20
November;1.4946400912581066e-20
1,;1.8058731844158096e-20
2013);2.0220904003862e-20
3.Salvage;7.237666164573084e-20
by;1.3815788987153254e-20
u/atlas-rl;6.176478675719365e-20
(First;1.668157915700124e-20
chapter;1.7943194732678863e-20
posted;1.4371791292859152e-20
on;1.4035524260199986e-20
November;1.669365009358325e-20
15,;1.7611974307835698e-20
2016);2.2098305474275315e-20
4.Billy-Bob;1.2648783887041252e-19
Space;2.1242250371046433e-20
Trucker;2.483356252932674e-20
by;1.389704766864085e-20
u/RegalLegalEagle;1.3788237594275194e-19
(First;1.722059885286755e-20
chapter;1.9538749858264766e-20
posted;1.4533825528016853e-20
on;1.432818552589846e-20
January;1.558045016161707e-20
28,;1.510854135461807e-20
2014);2.1154329330655507e-20
5.HEL;7.881363087532258e-20
Jumper;2.6137057544307845e-20
by;1.4520174333902903e-20
u/SabatonBabylon;9.3428189885013e-20
(First;1.8717238942218073e-20
chapter;2.0987495110355046e-20
posted;1.5399796138201835e-20
on;1.5323390360914043e-20
September;1.7533849201151915e-20
13,;1.82513011860674e-20
2018);2.6784179940025338e-20
Note;1.406054822580469e-20
that;1.3727680092515092e-20
the;1.53770128466494e-20
word;1.9208632184038757e-20
counts;1.533164237294275e-20
for;1.4137264950210553e-20
each;1.412096892620241e-20
of;1.3422144478692498e-20
these;1.5149355915932266e-20
stories;4.630013291388724e-20
are;1.5106714946305818e-20
constantly;1.4234145215183523e-20
changing;1.4410620734240048e-20
as;1.3651585774401215e-20
new;1.446315798895193e-20
chapters;2.3650522941638274e-20
are;1.422484934380588e-20
added,;1.8665521660196794e-20
so;1.454563668604379e-20
these;1.6388477733210023e-20
rankings;2.003602383761214e-20
may;1.4625129149790857e-20
not;1.4088677575121256e-20
be;1.4132756666941414e-20
accurate.;1.0
