text;attention
Sure,;0.01623922336434267
here;0.005416587148098592
are;0.006944617387060456
the;0.00500606561717704
five;0.007995627211177088
longest-running;0.029629806968780655
webserials;0.07525862465445204
on;0.010461669560002829
Reddit's;0.05584094263808594
r/HFY;0.10878935964566139
subreddit,;0.026407384895336086
ordered;0.0068855987564210444
by;0.007534178262809415
word;0.005408482324360073
count:;0.021339671571638383
1.The;0.03562211542127893
Fourth;0.005469026246216846
Wave;0.011013769453410462
by;0.009443402280250337
u/Plucium;0.017170340054255693
(First;0.00968183474180405
chapter;0.0077634044242024846
posted;0.006337434611333366
on;0.005003766643051742
March;0.004491802364537535
3,;0.007535446661216254
2015);0.026328847814080878
2.The;0.01767012473342186
Deathworlders;0.012791694995351863
by;0.006023989715044193
u/Hambone3110;0.01857309309448159
(First;0.007133734489028414
chapter;0.005710058237921117
posted;0.004890996301185863
on;0.004561038274027209
November;0.005108244475758238
1,;0.0065604214126909225
2013);0.01307699034905307
3.Salvage;0.021367937119986486
by;0.006565790761691591
u/atlas-rl;0.011473366483437069
(First;0.006950884859103593
chapter;0.005128886245276241
posted;0.004633369470746869
on;0.004471998686221605
November;0.004398018697379964
15,;0.0055719913776251205
2016);0.00900359633870163
4.Billy-Bob;0.02924024090954716
Space;0.004559349933997878
Trucker;0.005526972457946543
by;0.0063360435456206576
u/RegalLegalEagle;0.012944192333135082
(First;0.006373505139325422
chapter;0.0048801693621191725
posted;0.0045449169764598734
on;0.004338859480794614
January;0.00459557574835627
28,;0.005218790292535895
2014);0.007069130197792721
5.HEL;0.01275242679262495
Jumper;0.006662466053801556
by;0.005911820821954347
u/SabatonBabylon;0.014115807041594241
(First;0.006216838650895958
chapter;0.004808408727192392
posted;0.004458004396801942
on;0.00429752163954096
September;0.004493702259847456
13,;0.004786244506565114
2018);0.005441192716271227
Note;0.005626873522556201
that;0.0059640637589553295
the;0.00468250431383942
word;0.004276861614632086
counts;0.0050798847561605845
for;0.004937565171158656
each;0.0048311657051697135
of;0.004094629384208075
these;0.004429572110962016
stories;0.004600440839567905
are;0.004389863352132195
constantly;0.004395966077698975
changing;0.004817435454995479
as;0.004778368249203761
new;0.004354957870900821
chapters;0.004278270347834554
are;0.004002335692563163
added,;0.004485923400601885
so;0.004800142386141071
these;0.004319461694188941
rankings;0.004470189498117687
may;0.004099054304268232
not;0.0040874595126829255
be;0.00386755764761487
accurate.;0.004072016509947208
