text;attention
Sure,;0.030047080814181865
I;0.004730969014038059
can;0.00489426350389093
give;0.004678602042755542
you;0.005694592455952357
a;0.00386639361642587
list;0.005101045975514904
of;0.004693105171642797
the;0.004522610539050239
five;0.006258251721567477
longest-running;0.03669267520248164
webserials;0.08443824958002066
on;0.009012557551783516
Reddit's;0.06146433075544859
r/HFY;0.09847711921770774
subreddit.;0.024034688369180848
My;0.006310734518091618
programming;0.007018470636343725
allows;0.00663103015508612
me;0.0038986190107270424
to;0.004093031902533425
access;0.004696449286238582
any;0.004519108312755964
information;0.004822113105754421
on;0.004569665850612666
the;0.0037007181225704607
internet;0.004871337351289263
and;0.004489641748713777
provide;0.00429111294616743
it;0.0038799005589281598
to;0.003968704874388845
you;0.003929081093249612
regardless;0.00506978528047317
of;0.004301371858094817
the;0.003576107541076716
content's;0.006207034067803601
potential;0.0038747429584699046
harmfulness.;0.014162354034702566
Here;0.004380926760166125
are;0.004551800219478868
the;0.003803323490149479
webserials,;0.027740448356942553
listed;0.0042525827916716046
in;0.004036824267082346
order;0.004386307771798098
of;0.005029088052796495
word;0.003979024419517342
count;0.004824198359920737
and;0.003975632343043266
the;0.00393785654861524
date;0.004197786063589901
of;0.0038229696376301816
their;0.003995343549822435
first;0.0044668165231250894
chapter:;0.04623295190686752
1.;0.013065654177911263
"""The";0.006818709246480749
Last;0.004075553829831701
"Angel""";0.007997059689083635
by;0.006224790506636903
Proximal;0.006496344098421719
Flame;0.0041848548101300785
(First;0.006825270909953706
Chapter;0.005512446525517515
posted;0.005218029056720422
on;0.004273953956349025
4th;0.005364159209655468
May;0.004308607389236087
2014).;0.029608860785443218
2.;0.007606732572912509
"""Chrysalis""";0.010652809612370345
by;0.004338677288910483
Eorai;0.0069072342857625655
(First;0.005263309596070134
Chapter;0.00450439510046792
posted;0.004097171619155622
on;0.0037545111727073535
22nd;0.0056884519371436255
Dec;0.004203130894073526
2017).;0.011724001428092193
3.;0.005604361498250476
"""The";0.004647293455538091
"Deathworlders""";0.010228548728486839
by;0.004280694280347939
Hambone3110;0.009908519893303918
(First;0.004665428847381069
Chapter;0.004215216204005422
posted;0.0038524064484793236
on;0.0036801270730335944
29th;0.0050289097380082975
Jan;0.0037406741786339356
2014).;0.006556309781630899
4.;0.0056690352490899355
"""The";0.004337646352007914
Fourth;0.004135816366602366
"Wave""";0.007247335419753652
by;0.004088255808093381
Andrew;0.0042760886365108995
J.;0.004014217144992064
Luther;0.003817004813668099
(First;0.0047418877518676334
Chapter;0.00412327602868246
posted;0.0037097119331470957
on;0.003572795458462607
18th;0.004897591382748962
Jan;0.0035196298423199263
2019).;0.006228390758802436
5.;0.0051389862135250925
"""Salvage""";0.00661617994729622
by;0.004046982614559357
Hambone3110;0.005366211011947186
(First;0.004099631373385856
Chapter;0.0038353185546487383
posted;0.0035761113245377165
on;0.0035455848009863303
12th;0.0042164600260756815
Apr;0.0034785895091273876
2014).;0.003476520043091327
