;fix_number;first_fix_duration;GPT;fix_duration;fixProp;text
0;14.640291;3.512998;4.1556706;6.0683;63.80087;sure,
1;4.9383492;1.1465216;1.7319975;1.7306395;29.326698;i
2;11.348698;2.5267417;3.6238434;3.925551;55.70628;can
3;13.08029;3.3230374;4.7473807;4.7206593;70.67293;give
4;12.524876;2.8081377;3.7418253;4.2724;62.9957;you
5;7.946328;2.0723097;2.8600686;2.8122993;42.70684;a
6;16.567827;3.899959;6.17683;5.4900303;84.86731;list
7;6.885127;1.6125252;1.8883922;2.2599988;35.883354;of
8;9.141685;2.025861;2.167133;2.8749838;49.47775;the
9;14.221636;3.446087;4.727107;5.3489847;68.470215;five
10;38.846645;4.319659;11.196181;13.40499;92.90093;longest-running
11;26.228527;4.6793275;11.311847;9.225397;93.04697;webserials
12;5.544494;1.3640157;2.376438;1.7051921;31.01045;on
13;22.971624;4.4796276;9.352441;8.153136;92.47837;reddit's
14;21.414042;4.5624247;10.421757;8.821086;82.02856;r/hfy
15;21.86014;4.4272113;19.940792;8.100942;88.05022;subreddit.
16;4.165176;1.0722561;1.3282872;1.3237518;26.331852;my
17;22.833912;4.1818;6.771978;7.903218;88.66981;programming
18;18.644024;3.9121802;5.3849645;6.2639823;83.771545;allows
19;6.3202896;1.7092239;1.5230161;1.981202;40.90828;me
20;5.4103928;1.4396182;1.8367792;1.5307574;35.284412;to
21;15.135461;3.8329003;5.550176;5.138065;82.39879;access
22;7.5867653;2.3385367;4.914339;2.3962557;52.131958;any
23;15.5781555;3.6621437;4.951986;4.9844527;84.64646;information
24;4.643585;1.3849632;2.2249722;1.189233;33.149605;on
25;6.9792013;1.8728982;2.3754356;2.037869;46.839775;the
26;12.446548;3.445798;6.5840425;3.8398461;76.10963;internet
27;3.8270023;0.95597064;0.83684766;1.0349079;24.433348;and
28;17.414968;3.9508512;6.45694;5.74111;87.63505;provide
29;2.758899;0.9205737;0.85260725;0.6905415;22.463263;it
30;4.785889;1.2967565;2.4990518;1.5312483;31.529469;to
31;9.367062;2.5809188;2.873452;3.1145506;57.565414;you
32;20.487722;3.8514957;6.4252734;6.7511644;83.438194;regardless
33;3.9165154;1.0245686;1.6631099;1.1037612;25.923342;of
34;5.8319845;1.4533689;1.9246829;1.5731549;37.32288;the
35;16.302578;3.8081038;6.0516243;5.445572;82.88714;content's
36;19.360846;4.4396744;8.118355;7.1738167;87.413345;potential
37;20.587395;4.701265;14.828821;7.937199;89.95988;harmfulness.
38;8.321976;2.080302;2.6917298;2.8936875;45.368446;here
39;10.322265;2.581562;3.1558774;3.5305288;53.039684;are
40;10.148514;2.3704834;3.136343;3.2989197;51.849224;the
41;27.24862;4.4796247;11.040605;9.422302;91.310234;webserials,
42;18.70149;4.003378;7.9595327;6.3121195;84.98641;listed
43;6.078417;1.3601114;2.273648;2.0358515;31.773169;in
44;15.539471;3.3403895;5.951663;4.8876133;74.16692;order
45;5.464353;1.4551557;1.7864127;1.727581;34.339314;of
46;16.274479;3.4013042;6.480711;5.470152;72.72767;word
47;14.796808;3.0999317;6.3397803;4.8393493;67.3886;count
48;5.4172683;1.4625971;1.8070776;1.6881552;34.205025;and
49;8.020556;2.0537035;2.403294;2.4918485;49.014015;the
50;12.754482;3.2878299;4.4773083;4.4112825;70.29351;date
51;3.887721;1.1383988;1.5199587;1.2082283;25.667889;of
52;10.716377;2.8306549;4.7481937;3.7160122;59.934677;their
53;10.934583;3.0661328;6.255181;3.6794686;62.339718;first
54;14.018606;3.4813468;5.651068;4.564789;78.32511;chapter:
55;6.495457;1.1589104;4.337187;2.115674;29.57808;1.
56;14.875141;3.2242067;4.5865774;5.802635;56.68485;"""the"
57;18.429218;3.9976509;9.033583;6.5849295;80.1534;last
58;16.012062;3.816004;9.93019;5.747622;78.176605;"angel"""
59;6.0221677;1.257671;1.4314506;2.3243535;28.18948;by
60;32.81141;4.907552;10.480611;12.791136;91.893234;proximal
61;19.201872;3.8268144;9.490537;6.7082167;80.59814;flame
62;16.095798;3.368936;7.2374754;5.905211;69.08096;(first
