text;attention
Sure,;2.1123873468254484e-28
here;1.5514822145796934e-28
are;1.4376053065470778e-28
the;1.4349187498883128e-28
five;1.4959212244444698e-28
longest-running;2.673397715699867e-28
webserials;3.3744948869656447e-28
on;1.7201255105676261e-28
Reddit's;1.3914524427277316e-25
r/HFY;2.9058157472896448e-28
subreddit,;2.3963419502900347e-28
ordered;1.6148412364589422e-28
by;1.5567194397508523e-28
word;1.7857122467576079e-28
count:;1.8020271085535356e-28
1.The;1.0
Fourth;1.9220582272082286e-28
Wave;1.7842044621349964e-28
by;1.60849460940838e-28
u/Plucium;3.906563945830224e-28
(First;2.198508707663123e-28
chapter;1.9701676583741963e-28
posted;1.7779017005718442e-28
on;1.461158615637023e-28
March;1.8746435482536264e-28
3,;2.244515018429699e-28
2015);3.390370332837569e-28
2.The;2.52135681700042e-28
Deathworlders;1.9558059245641906e-28
by;1.4512422839747047e-28
u/Hambone3110;4.239083640253141e-28
(First;1.702752982215371e-28
chapter;1.4934947501042643e-28
posted;1.4496612627743291e-28
on;1.4115488228743128e-28
November;1.5816371456690827e-28
1,;2.1527231755679726e-28
2013);2.697984901835158e-28
3.Salvage;3.1305451456408583e-28
by;1.4224781161320738e-28
u/atlas-rl;2.5813959517390775e-28
(First;1.5992377853245748e-28
chapter;1.4264374345647097e-28
posted;1.3979183457797867e-28
on;1.4015449532059201e-28
November;1.4641034108277929e-28
15,;2.0829959228074413e-28
2016);2.089114744632556e-28
4.Billy-Bob;3.104811443794206e-28
Space;1.6433343226883857e-28
Trucker;1.5642949540259221e-28
by;1.3930535930404416e-28
u/RegalLegalEagle;3.245916816198306e-28
(First;1.5642685558874073e-28
chapter;1.4139575535695218e-28
posted;1.390427025773869e-28
on;1.4207169028381255e-28
January;1.4668866092274748e-28
28,;1.9444003992584836e-28
2014);2.0026188985589738e-28
5.HEL;1.9775760004766058e-28
Jumper;1.6685620935854395e-28
by;1.3731632797436874e-28
u/SabatonBabylon;2.974634767571503e-28
(First;1.5403049364187892e-28
chapter;1.3990784354990083e-28
posted;1.3694852313825105e-28
on;1.407280145434702e-28
September;1.4466442063521171e-28
13,;1.719262292147705e-28
2018);1.8380765503086835e-28
Note;1.547915285447302e-28
that;1.472000204790395e-28
the;1.4218430283677928e-28
word;1.5416609714722417e-28
counts;1.7807127931915014e-28
for;1.3443049636938476e-28
each;1.413157535144845e-28
of;1.3313369629794726e-28
these;1.4142777214581126e-28
stories;1.4328636530105712e-28
are;1.407243374830207e-28
constantly;1.595817018119382e-28
changing;1.4984809879993857e-28
as;1.5024630612209786e-28
new;1.482328028082104e-28
chapters;1.5495674771471024e-28
are;1.3581340769787552e-28
added,;1.420137041447013e-28
so;1.3853891044679076e-28
these;1.3888448413976691e-28
rankings;1.4724581973549187e-28
may;1.327774768384417e-28
not;1.331916402022808e-28
be;1.3424695158310164e-28
accurate.;1.3721578671356676e-28
