text;attention
Sure,;1.0055739574611017e-06
here;2.5942410929579607e-08
are;2.77406244111432e-08
the;0.002569749447227351
five;2.490956078801918e-08
longest-running;6.941742301235161e-08
webserials;1.6360700754352467e-07
on;2.795919337288493e-08
Reddit's;7.655247096470794e-05
r/HFY;7.685817068372009e-08
subreddit,;2.6889268384008524e-06
ordered;3.3930003914371006e-08
by;2.02732425142354e-08
word;2.2657370322561956e-08
count:;6.939936059741281e-08
1.The;0.9843311504321184
Fourth;1.826818198633519e-08
Wave;4.340430408406025e-08
by;2.3334737410407195e-08
u/Plucium;7.717553243194874e-08
(First;2.4017654561969487e-08
chapter;2.0993338475014085e-08
posted;2.7034529563645593e-08
on;1.8305489548319183e-08
March;2.08249765343934e-08
3,;1.8015045149124062e-06
2015);3.17513172840428e-08
2.The;0.012993201245152738
Deathworlders;7.007820117416187e-08
by;2.3371559513958527e-08
u/Hambone3110;1.329053848850656e-07
(First;2.198621376609867e-08
chapter;2.202605566593541e-08
posted;2.6402404785027346e-08
on;1.961368671413553e-08
November;1.834829095644329e-08
1,;1.1334022523160275e-07
2013);3.1569939080736574e-08
3.Salvage;4.099675989638939e-06
by;2.6797459378346694e-08
u/atlas-rl;1.216269262720274e-07
(First;2.7069267106195556e-08
chapter;2.5255380071800586e-08
posted;2.9198057649566058e-08
on;2.2748091322147083e-08
November;1.852973950738245e-08
15,;7.410849115400933e-07
2016);3.739805735481151e-08
4.Billy-Bob;1.1277096022721527e-05
Space;2.4546173909167283e-08
Trucker;3.3197726150688984e-08
by;2.634625651751452e-08
u/RegalLegalEagle;8.14373784824688e-08
(First;2.4131138479542403e-08
chapter;2.325733334947623e-08
posted;2.5408366933122334e-08
on;1.8312336886676405e-08
January;1.8128401644128952e-08
28,;8.44755742309089e-08
2014);3.007485191018025e-08
5.HEL;2.648043376408701e-06
Jumper;2.4862524606390082e-08
by;2.4513529761229035e-08
u/SabatonBabylon;8.309067387286023e-08
(First;2.3437344496859545e-08
chapter;2.009098933428352e-08
posted;2.2890761100392088e-08
on;1.813812827462432e-08
September;1.7593420194755307e-08
13,;1.329538274635694e-07
2018);3.4593824975686454e-08
Note;2.8206473868507972e-08
that;1.8155749029916605e-08
the;1.6709617389551352e-06
word;2.47487488755411e-08
counts;2.9421166285664094e-08
for;1.9100319209838746e-08
each;1.980567442075172e-08
of;1.814063285434785e-08
these;1.8945196504969307e-08
stories;7.43272331894749e-08
are;2.2288005248244852e-08
constantly;1.9173201442494237e-08
changing;2.2553115155053673e-08
as;2.0173278873393712e-08
new;2.0198481718706878e-08
chapters;2.755887607296529e-08
are;2.1561828094431004e-08
added,;1.0013302637310878e-07
so;1.780873895224997e-08
these;1.7065975595928502e-08
rankings;4.8007858952869816e-08
may;1.957951138087912e-08
not;1.6575358681570242e-08
be;1.6531896866347474e-08
accurate.;3.259269060252659e-07
