text;attention
Sure,;0.010397728081847954
here;0.007262605310997439
are;0.006632986152585101
the;0.005750958807762363
five;0.005506974703119424
longest-running;0.009241200166137964
webserials;0.011313527947958039
on;0.008245349209594533
Reddit's;0.017809799859531756
r/HFY;0.01394801137252065
subreddit,;0.02894064101692811
ordered;0.00813432796420438
by;0.006189788756585752
word;0.004675659297492969
count:;0.01167287738535611
1.The;0.013711626467264402
Fourth;0.004668446212412498
Wave;0.005421585986730824
by;0.01355341842534541
u/Plucium;0.02002741093182772
(First;0.011803877908075638
chapter;0.005009371065860475
posted;0.0064213638559174275
on;0.0055191749753553225
March;0.005673408325290273
3,;0.004949145719214628
2015);0.011099108291036417
2.The;0.013038001312552179
Deathworlders;0.008161599006460454
by;0.009996673828219152
u/Hambone3110;0.024242346457642155
(First;0.010474229532923764
chapter;0.004917788263060918
posted;0.006272070276674046
on;0.0057437533811540925
November;0.005432658275806472
1,;0.005890821037213551
2013);0.011885281638752989
3.Salvage;0.014158978420176901
by;0.009705319064233423
u/atlas-rl;0.05527297103291124
(First;0.007750000004727185
chapter;0.004617837203464458
posted;0.006155112534940174
on;0.004894142048378557
November;0.005273302949738535
15,;0.00570965490843468
2016);0.011630909416464595
4.Billy-Bob;0.029617065543232714
Space;0.005083044434364414
Trucker;0.006448538640286064
by;0.008533097095679981
u/RegalLegalEagle;0.05012591793681874
(First;0.008574812620381962
chapter;0.004443670665997611
posted;0.005952588938287501
on;0.0049945602077079414
January;0.0058005124173397165
28,;0.005117436435974009
2014);0.013365967737830116
5.HEL;0.014464609066397998
Jumper;0.005152952377594157
by;0.008516923316105278
u/SabatonBabylon;0.08120116671206255
(First;0.009557133497643878
chapter;0.004629315656324167
posted;0.006321005400346424
on;0.005151308827034294
September;0.005102591266046622
13,;0.005045226701878564
2018);0.014923819085092865
Note;0.018458026900114867
that;0.004366891546736857
the;0.004555195866840851
word;0.005286805979882003
counts;0.007238949526821486
for;0.005581248763365814
each;0.0058650333495186046
of;0.003894958145984458
these;0.004835752246253938
stories;0.006680996450729983
are;0.00601696961576843
constantly;0.005357364253208211
changing;0.007371665015159352
as;0.007947583172391595
new;0.006337744423146727
chapters;0.004949805365445341
are;0.004408478445221561
added,;0.007720590206214531
so;0.008409365470335741
these;0.005363641203109377
rankings;0.00599401361913799
may;0.00695269297671743
not;0.004724538330814635
be;0.004305003538733397
accurate.;0.04444959621703613
