text;attention
Sure,;1.9193887054908228e-24
I;8.265580384949391e-25
can;8.154140073378249e-25
give;7.694582088104529e-25
you;8.27346780289281e-25
a;7.187802618125173e-25
list;1.331443804022382e-24
of;8.330618915459876e-25
the;7.829067014760968e-25
five;1.1504492879288289e-24
longest-running;4.337671206734672e-24
webserials;1.408322792618385e-23
on;9.795348141289096e-25
Reddit's;1.019255255348374e-21
r/HFY;7.487843331714358e-24
subreddit.;1.0
My;3.1349761124842924e-24
programming;1.258970426173098e-24
allows;1.5401278483174717e-24
me;9.654653204730729e-25
to;8.230473924621664e-25
access;1.001377584324386e-24
any;8.569814481650967e-25
information;1.069992370086968e-24
on;8.423676400073215e-25
the;7.318302647669142e-25
internet;1.02692193647517e-24
and;9.060578013635719e-25
provide;8.169397885358303e-25
it;8.535785505946264e-25
to;7.385131588530581e-25
you;8.531219985730065e-25
regardless;9.102166756626771e-25
of;7.706199189857242e-25
the;7.392903950923433e-25
content's;2.5319917003155747e-24
potential;7.785415639133173e-25
harmfulness.;2.2550922750975437e-24
Here;9.636410184093513e-25
are;9.436391850094935e-25
the;9.19356523436352e-25
webserials,;3.170461643485251e-24
listed;8.783761258959404e-25
in;7.629021199199115e-25
order;9.160772778930154e-25
of;8.643286313024455e-25
word;1.2019067747212436e-24
count;1.4776471382475656e-24
and;8.598697235608661e-25
the;7.726689783548068e-25
date;1.0580666641828366e-24
of;7.648241020526666e-25
their;7.668544480709944e-25
first;8.819672191726785e-25
chapter:;2.5401962907370986e-24
1.;2.401055021911742e-24
"""The";1.4751511878176618e-24
Last;8.3071540923919e-25
"Angel""";1.777322465856474e-24
by;1.1864610248481644e-24
Proximal;1.4039282360399354e-24
Flame;1.2822967817340903e-24
(First;1.8459503344116147e-24
Chapter;1.2219886886750377e-24
posted;1.1205001092211262e-24
on;8.582730607748941e-25
4th;1.4616627593158706e-24
May;1.4292111337453094e-24
2014).;1.3509858778033495e-23
2.;2.3053903184698906e-24
"""Chrysalis""";2.580169072263887e-24
by;9.371924532979256e-25
Eorai;1.2975943065769949e-24
(First;1.5085819934882405e-24
Chapter;8.828430384384373e-25
posted;8.720817016532389e-25
on;8.44389066810892e-25
22nd;1.399200183806343e-24
Dec;9.691255340197421e-25
2017).;3.7966077010516626e-24
3.;1.2482409509518439e-24
"""The";9.354086950122825e-25
"Deathworlders""";2.1086245889056414e-24
by;8.626262748015292e-25
Hambone3110;3.7281584549162444e-24
(First;1.1977538046938596e-24
Chapter;7.985191803803482e-25
posted;7.765390548990773e-25
on;7.821281703816791e-25
29th;1.1250120243835186e-24
Jan;8.344441357424167e-25
2014).;3.806586958102046e-24
4.;1.0835228325922617e-24
"""The";8.44301711882145e-25
Fourth;8.433656015686642e-25
"Wave""";1.1855804456978298e-24
by;7.940524170876869e-25
Andrew;8.560783178586928e-25
J.;7.926940132221347e-25
Luther;8.490854664390047e-25
(First;9.853680308718875e-25
Chapter;7.41201272109962e-25
posted;7.360921339073286e-25
on;7.48525181727267e-25
18th;9.280877521646787e-25
Jan;7.592751734838007e-25
2019).;1.760173702900512e-24
5.;1.0417896134917038e-24
"""Salvage""";1.475163937122824e-24
by;8.375386732335431e-25
Hambone3110;1.782471719312343e-24
(First;9.523881616146948e-25
Chapter;7.307541379027696e-25
posted;7.177421316982706e-25
on;7.473633911672711e-25
12th;9.206158193247119e-25
Apr;7.594177612719139e-25
2014).;8.200386745975595e-25
