text;attention
Sure,;1.7948091438853476e-30
I;6.9258069063650565e-31
can;7.579600462125312e-31
give;7.50104833646169e-31
you;7.3773020572826e-31
a;6.333065801741917e-31
list;7.282975730541084e-31
of;7.233234082240534e-31
the;6.371991977889948e-31
five;8.456210764482238e-31
longest-running;1.8978212660255367e-30
webserials;7.369289645612765e-30
on;1.049239339515288e-30
Reddit's;1.0568195547657993e-29
r/HFY;3.330707464290079e-30
subreddit.;1.0
My;1.6892283471252946e-30
programming;8.537583713112791e-31
allows;9.154060791492948e-31
me;7.036295990703651e-31
to;6.730915006459697e-31
access;6.962771116027467e-31
any;6.471011323972473e-31
information;7.719278324227551e-31
on;6.683462763799597e-31
the;5.8206825856052666e-31
internet;7.453591945920056e-31
and;7.2998680746260595e-31
provide;6.645154709663068e-31
it;6.233622790869606e-31
to;6.259008394639846e-31
you;6.705801105866157e-31
regardless;7.337426997983118e-31
of;6.051804815960825e-31
the;5.916957729074315e-31
content's;9.136785316533986e-31
potential;6.510757343776553e-31
harmfulness.;1.4756296068020974e-30
Here;6.363320680473446e-31
are;6.3544586407563e-31
the;6.067487284955961e-31
webserials,;2.1414357411054386e-30
listed;6.586784901318347e-31
in;6.106191255201575e-31
order;6.680174667955503e-31
of;6.743390139778708e-31
word;7.018684879891079e-31
count;7.977857398219441e-31
and;6.696915740363151e-31
the;6.058624964964268e-31
date;8.463683276414205e-31
of;6.017622276040121e-31
their;5.962697872166888e-31
first;6.729302400598347e-31
chapter:;1.9628573882836354e-30
1.;1.2233411421586546e-30
"""The";9.901588822889239e-31
Last;6.941790655734302e-31
"Angel""";9.854329049014846e-31
by;7.816123221616386e-31
Proximal;8.253436405817716e-31
Flame;7.203898345314327e-31
(First;9.227040036786374e-31
Chapter;7.856697764360412e-31
posted;8.845023076411206e-31
on;7.194305817971057e-31
4th;9.653372041192444e-31
May;7.494694646277694e-31
2014).;3.038516206270321e-30
2.;1.0137890358574045e-30
"""Chrysalis""";1.4944046190878966e-30
by;7.225315033303123e-31
Eorai;8.08093749504189e-31
(First;9.16595180124775e-31
Chapter;6.943721231817843e-31
posted;7.1761620285955716e-31
on;6.714134664029501e-31
22nd;9.502314782476893e-31
Dec;6.970851341083545e-31
2017).;1.8050187386085492e-30
3.;8.632349028479457e-31
"""The";7.0016066786892125e-31
"Deathworlders""";1.401932661552926e-30
by;7.032508083039711e-31
Hambone3110;1.907498479979556e-30
(First;9.44518696023306e-31
Chapter;6.887551525261499e-31
posted;6.850028312182791e-31
on;6.425514696694691e-31
29th;8.40893227455173e-31
Jan;6.4033801514244465e-31
2014).;1.3731796227930345e-30
4.;8.237149930628774e-31
"""The";6.950582060782815e-31
Fourth;6.917527840383744e-31
"Wave""";9.365732447344643e-31
by;6.862976190656794e-31
Andrew;6.744593647659647e-31
J.;6.784366648247125e-31
Luther;7.304942739052626e-31
(First;7.6369075484786935e-31
Chapter;6.660516162614933e-31
posted;6.508390053751087e-31
on;6.165503434048555e-31
18th;8.101666385335445e-31
Jan;6.256016654449971e-31
2019).;1.0361786868148501e-30
5.;7.40071930003798e-31
"""Salvage""";1.1480070071181035e-30
by;7.019699861200331e-31
Hambone3110;9.276974786447234e-31
(First;6.907661545259839e-31
Chapter;6.258664344003545e-31
posted;6.095373890161612e-31
on;5.875998380088365e-31
12th;6.697270409886143e-31
Apr;6.0839052978599716e-31
2014).;6.5386292898850305e-31
