text;attention
Sure,;0.9997768308511363
here;3.821410203381918e-33
are;3.1407747740742e-33
the;0.00022316914886363643
five;3.398075308905092e-33
longest-running;5.607510675914904e-33
webserials;8.951968963760934e-33
on;3.023629908960202e-33
Reddit's;1.2403081627929937e-32
r/HFY;7.952830955413052e-33
subreddit,;6.946860731213766e-33
ordered;3.668458223251206e-33
by;3.0405405211974653e-33
word;3.450248676163902e-33
count:;4.2438138561181226e-33
1.The;6.055256397813685e-33
Fourth;4.2429853327101116e-33
Wave;3.8906227427968174e-33
by;3.1512804053672395e-33
u/Plucium;9.140711246596324e-33
(First;4.0139932533576026e-33
chapter;3.2668522505899294e-33
posted;3.440118922110371e-33
on;2.9380059444141305e-33
March;3.57345903104388e-33
3,;3.658967735608765e-33
2015);6.287382899804584e-33
2.The;4.6626399648875514e-33
Deathworlders;5.971616027678496e-33
by;3.0450671701049127e-33
u/Hambone3110;1.1057569776250675e-32
(First;3.619716407195651e-33
chapter;3.0186634138371026e-33
posted;3.172683643308039e-33
on;2.89337307129499e-33
November;3.403020500834525e-33
1,;3.430272327509168e-33
2013);5.233603613638225e-33
3.Salvage;6.74338314696233e-33
by;2.9508940228318954e-33
u/atlas-rl;6.949545893289508e-33
(First;3.440139375616042e-33
chapter;2.9273639009615894e-33
posted;3.0639020522490772e-33
on;2.8799839667638507e-33
November;3.3270379671055595e-33
15,;3.5828000427022334e-33
2016);4.8317199634359765e-33
4.Billy-Bob;8.33665112782483e-33
Space;3.1373519633521034e-33
Trucker;3.354254938578937e-33
by;2.9544318221286822e-33
u/RegalLegalEagle;7.895897558325874e-33
(First;3.327373345791809e-33
chapter;2.8810914752050797e-33
posted;3.025853724427732e-33
on;2.854797683860772e-33
January;3.279128279011443e-33
28,;3.4398704012277756e-33
2014);4.5792882885834976e-33
5.HEL;4.6266050579176094e-33
Jumper;3.683867450556876e-33
by;2.8871953365142294e-33
u/SabatonBabylon;9.202094447736013e-33
(First;3.1817019564886416e-33
chapter;2.82391042557159e-33
posted;2.9332151019831882e-33
on;2.8037218258909345e-33
September;3.275886856841745e-33
13,;3.297275091884357e-33
2018);3.9315913836613875e-33
Note;3.253793508948003e-33
that;2.832865466757083e-33
the;2.7707552571016628e-33
word;2.9733673378246415e-33
counts;2.9264961437708485e-33
for;2.7399840517647746e-33
each;2.9658739120709826e-33
of;2.7276198765199027e-33
these;2.7424103238162205e-33
stories;2.805429193886764e-33
are;2.7304312756519754e-33
constantly;2.8796026912934296e-33
changing;2.7901078861923595e-33
as;2.7734180913529835e-33
new;2.7512380406552677e-33
chapters;2.8381205749872794e-33
are;2.6764411492531413e-33
added,;2.8531789292802316e-33
so;2.7680623320455224e-33
these;2.796624620240133e-33
rankings;2.8552661067596123e-33
may;2.7021207861877584e-33
not;2.641095842471841e-33
be;2.6207713532405285e-33
accurate.;2.6386442937371516e-33
