text;attention
Sure,;0.0009770726384721242
here;0.0002540323456933474
are;0.0001552968917700167
the;0.0001437756201823444
five;0.0001927791908368372
longest-running;0.0005665004429645962
webserials;0.0020183228090108365
on;0.00017002866517876303
Reddit's;0.9720970913059569
r/HFY;0.003341992447402139
subreddit,;0.0011142035168363491
ordered;0.00013944730618602216
by;0.00013104195546393606
word;0.00021962658376598282
count:;0.0008578472792402987
1.The;0.0017033658686199978
Fourth;0.00018909698552423474
Wave;0.00021075276856865783
by;0.00018722088091375062
u/Plucium;0.0006583225102969454
(First;0.00017903859247345337
chapter;0.0002038996927130885
posted;0.00018299691849999592
on;0.00013817907957931703
March;0.00014768224282311768
3,;0.00030137426017076935
2015);0.002096234105480618
2.The;0.00045427753549274655
Deathworlders;0.0002391249336823737
by;0.00014594432624770985
u/Hambone3110;0.00048441050964220523
(First;0.00013996363649127573
chapter;0.00013630564001320287
posted;0.0001315522456986863
on;0.00012710864894279668
November;0.00012784154426128064
1,;0.0001945317342078052
2013);0.00043483188050350474
3.Salvage;0.00034751316052115055
by;0.00013839924966569937
u/atlas-rl;0.0002154080307629685
(First;0.00013328161977517304
chapter;0.00012806680723383292
posted;0.00012636839188684892
on;0.00012439918414473443
November;0.00012479264231567066
15,;0.00018967021953165088
2016);0.00038009071726527216
4.Billy-Bob;0.0003654423004405125
Space;0.00013072216288200812
Trucker;0.00014587495603090672
by;0.000131919924132752
u/RegalLegalEagle;0.00025158988206265895
(First;0.00013173703237944243
chapter;0.00012643339875694789
posted;0.00012548925720941208
on;0.00012377244258946377
January;0.00012428505001629327
28,;0.0001578783502813191
2014);0.00027804905692067916
5.HEL;0.0002170720954982868
Jumper;0.00016305565589428358
by;0.00012929988932143066
u/SabatonBabylon;0.00023151765126573236
(First;0.00012834397502371734
chapter;0.0001241820525372531
posted;0.00012357349320832835
on;0.0001222019571442286
September;0.00012292913156401804
13,;0.00014243886068821308
2018);0.0002344093909167591
Note;0.00013035977497835905
that;0.0001241736906045967
the;0.000121162931732635
word;0.00012510062471998037
counts;0.00012962883856343672
for;0.00012249931591911892
each;0.00012162920958366276
of;0.00012065630296236915
these;0.00012084363228048453
stories;0.000126433315860779
are;0.00012000384510894492
constantly;0.00012074254128694493
changing;0.00012586269187659136
as;0.00012159834306448633
new;0.00012064169800174177
chapters;0.0001273486773625609
are;0.00011891135744216669
added,;0.0001303779358168843
so;0.00012037850226804384
these;0.00011911653334269
rankings;0.0001238268652732053
may;0.0001187801584874943
not;0.00011867867384229963
be;0.00011811859375510828
accurate.;0.00011980241618981078
