;x;y;duration;pupil_r;pupil_l;word;word_number
1538;640.0383999999999;489.48224;1.00293;11.8303;11.6989;;
1539;218.9568;171.37664;0.21021;14.0352;14.2492;Serverless;0.0
1540;172.1856;201.04192;0.30737;13.022;13.7633;Serverless;0.0
1541;281.3824;165.09952;0.2749;13.101;13.3368;means;1.0
1542;451.0976;151.9616;0.32349;13.8085;13.3733;the;3.0
1543;579.0975999999999;155.33056;0.27515;13.7819;13.8446;that;5.0
1544;654.8735999999999;135.40352;0.35571;15.4516;14.3026;designs;6.0
1545;817.5744;123.9552;0.22644;13.8406;13.8292;implements;8.0
1546;901.9392;140.4416;0.29114;14.0476;13.6536;implements;8.0
1547;1087.5647999999999;155.904;0.38831;13.3185;12.6371;software's;10.0
1548;798.912;204.2368;0.19397;13.217;10.7755;implements;8.0
1549;148.1216;253.3888;0.45312;13.5489;13.2899;architecture;11.0
1550;334.144;243.8144;0.30737;13.9825;13.4194;typically;12.0
1551;468.7232;223.15008;0.27527;14.1306;13.2022;doesn't;13.0
1552;603.4688;231.79264;0.27502;16.0611;15.274;to;15.0
1553;746.4064000000001;248.77056;0.24255;15.2391;14.6763;about;17.0
1554;856.64;242.81088;0.29126;16.0905;14.4685;the;18.0
1555;913.3568;243.80416;0.21008;14.0288;14.7315;actual;19.0
1556;-156.1472;-531.12832;0.11316;14.0288;8.8367;Serverless;0.0
1557;1184.8319999999999;247.93088;0.38831;10.4279;9.9917;software's;10.0
1558;149.05599999999998;364.34944;0.46912;14.9988;13.0642;software;24.0
1559;333.6192;372.39808;0.35596;14.001;12.4488;maintain;26.0
1560;501.3632;358.88128;0.25891;14.2095;13.6442;The;28.0
1561;641.5744;355.16416;0.29126;15.8146;15.4183;actual;29.0
1562;807.8976;329.61536;0.2262;14.5018;14.3684;and;31.0
1563;926.3232;336.0768;0.25879;15.0106;15.2601;virtual;32.0
1564;1073.8816;341.73952;0.24255;14.7495;14.3381;machines;33.0
1565;1074.2015999999999;360.07936;0.24255;13.8252;10.7987;machines;33.0
1566;102.42559999999999;465.93024;0.33984;15.765;14.7215;the;36.0
1567;192.1024;466.80064;0.3717;14.4616;12.3365;software;37.0
1568;331.91679999999997;462.34624;0.46912;14.2158;12.3016;maintained;39.0
1569;465.54879999999997;461.28128;0.25867;13.6557;12.2306;maintained;39.0
1570;628.6976;459.84768;0.6145;13.3075;13.7527;cloud;42.0
1571;815.5007999999999;452.92544;0.32361;14.9046;14.5067;and;44.0
1572;944.6016;461.29152;0.43665;13.3784;14.8557;cloud;46.0
1573;1118.3744;437.48352;0.0647;10.0385;8.6378;provider;47.0
1574;116.608;566.0672;0.2428;14.5232;13.2805;provides;49.0
1575;174.5664;568.28928;0.24219;14.4105;13.2642;resources;50.0
1576;307.8528;557.16864;0.24255;14.9044;13.1277;resources;50.0
1577;462.75840000000005;547.21536;0.25891;14.4245;12.2448;services;52.0
1578;616.7808;559.02208;0.25903;14.8982;12.6441;example;54.0
1579;800.7168;546.08896;0.45264;14.5595;14.0877;Storage,;56.0
1580;976.8576;555.07968;0.42065;14.5989;14.4005;Database,;57.0
1581;1135.6672;548.42368;0.33948;14.3166;14.1939;CDN,;58.0
1582;1166.528;509.94176;0.04846;7.472;8.8492;etc.);59.0
1583;121.6512;670.12608;0.61462;14.5231;13.6971;abstraction;62.0
1584;278.464;662.81472;0.24243;15.4636;13.6588;abstraction;62.0
1585;392.4864;648.2432;0.38831;14.3768;12.6709;their;64.0
1586;532.8;650.67008;0.33948;15.0887;13.3384;actual;65.0
1587;578.6752;659.99872;0.35583;14.1213;12.6242;servers;66.0
1588;605.696;664.54528;0.25879;13.7464;13.7464;servers;66.0
1589;768.4224;655.02208;0.5658;13.7839;13.1632;data;68.0
1590;888.7040000000001;665.84576;0.48547;14.0571;13.2685;centers.;69.0
1591;1051.6992;652.26752;0.29114;14.2102;12.5679;design;72.0
1592;1159.5904;640.65536;0.29102;12.3951;10.5329;your;73.0
1593;-112.15360000000001;-408.87296;0.12964;11.9938;8.8434;Serverless;0.0
1594;336.7808;748.53376;0.21021;14.3711;12.3521;that;2.0
1595;517.4528;748.92288;0.45264;13.4023;11.6236;team;4.0
1596;670.72;750.08;0.24255;13.329;13.1497;designs;6.0
1597;832.0896;757.37088;0.32336;12.7961;13.6918;implements;8.0
1598;991.7056;744.58112;0.29126;13.8043;13.1735;the;9.0
1599;1080.8832;736.27648;0.43701;13.7261;13.0738;software's;10.0
1600;1032.768;741.90848;0.22632;13.2871;13.4076;call;83.0
1601;993.1135999999999;750.88896;0.43652;15.09;13.3179;also;82.0
1602;1180.4032;741.38624;0.32336;13.7395;12.3603;cloud-;85.0
1603;995.008;739.52256;0.19397;8.0775;13.7083;also;82.0
1604;386.30400000000003;850.76992;1.1969;13.1851;8.8781;native);86.0
1605;186.49599999999998;-464.59904;0.0647;9.7126;8.8781;Serverless;0.0
1606;306.0992;-401.57184;0.48523;9.8805;8.8781;that;2.0
