;number;text;x1;y1;x2;y2;fixations;fix_duration;fix_number;pupil_l;pupil_r;y;diff_y;line;distance;fix_duration_avg;pupil;first_fix_duration
0;0;Serverless;86;354;232;373;[1614, 1615];0.5012;2;13.3748;14.5571;363.5;;1;612.021958382624;0.2506;13.97;0.2263
1;1;architecture;252;354;428;373;[1616];0.2425;1;14.3419;14.8712;363.5;0.0;1;427.949362357864;0.2425;14.61;0.2425
2;2;means;445;359;517;373;[];0.0;0;;;366.0;2.5;1;348.68425479580003;;;0.0
3;3;there;537;354;608;373;[1617];0.2592;1;15.943;16.0131;363.5;2.5;1;273.89303156981265;0.2592;15.98;0.2592
4;4;is;627;354;652;373;[];0.0;0;;;363.5;0.0;1;241.7504116697682;;;0.0
5;5;no;672;359;698;373;[1618];0.2748;1;14.6661;15.5814;366.0;2.5;1;212.73401407039353;0.2748;15.12;0.2748
6;6;server;717;359;803;373;[1619];0.2916;1;15.3676;15.1627;366.0;0.0;1;176.0933182789807;0.2916;15.27;0.2916
7;7;you;821;359;862;378;[];0.0;0;;;368.5;2.5;1;170.44440015002664;;;0.0
8;8;can;882;359;922;373;[];0.0;0;;;366.0;2.5;1;186.61660575228132;;;0.0
9;9;access.;942;359;1039;373;[1620];0.4689;1;15.4079;15.4863;366.0;0.0;1;214.626814593383;0.4689;15.45;0.4689
10;10;Instead,;1062;354;1174;376;[1621, 1622];1.1648;2;13.583;13.4747;365.0;1.0;1;298.49447476042565;0.5824;13.53;0.275
11;11;everything;63;453;210;477;[1623];0.291;1;15.0209;15.9232;465.0;100.0;2;612.5208712382807;0.291;15.47;0.291
12;12;runs;231;458;284;472;[];0.0;0;;;465.0;0.0;2;539.7799359947555;;;0.0
13;13;over;303;458;359;472;[1624];0.2592;1;12.7;13.7608;465.0;0.0;2;465.6565465045052;0.2592;13.23;0.2592
14;14;a;378;458;389;472;[1625];0.3718;1;12.6612;14.8618;465.0;0.0;2;436.0911318778478;0.3718;13.76;0.3718
15;15;CDN;407;454;449;472;[1626];0.4849;1;13.1267;14.2842;463.0;2.0;2;377.1662594963955;0.4849;13.71;0.4849
16;16;or;468;458;494;472;[];0.0;0;;;465.0;2.0;2;333.2245058552903;;;0.0
17;17;Serverless;513;453;659;472;[1627];0.5015;1;13.1953;14.1124;462.5;2.5;2;176.7217567321647;0.5015;13.65;0.5015
18;18;functions.;679;453;820;472;[1628];0.4043;1;13.122;13.6939;462.5;0.0;2;76.42367999999999;0.4043;13.41;0.4043
19;19;Serverless;843;453;989;472;[];0.0;0;;;462.5;0.0;2;80.30302673313378;;;0.0
20;20;functions;1009;453;1139;472;[];0.0;0;;;462.5;0.0;2;205.40423389624274;;;0.0
21;21;are;1158;458;1199;472;[1629];0.4528;1;13.208;11.6768;465.0;2.5;2;348.14919804948914;0.4528;12.44;0.4528
22;22;small;41;552;111;571;[];0.0;0;;;561.5;96.5;3;707.3514408711574;;;0.0
23;23;functions;131;552;261;571;[1630, 1631];0.5176;2;14.5292;16.3847;561.5;0.0;3;557.3538740356098;0.2588;15.46;0.2587
24;24;that;281;552;336;571;[1632];0.2428;1;15.113;16.1805;561.5;0.0;3;482.35565810147017;0.2428;15.65;0.2428
25;25;run;358;557;396;571;[];0.0;0;;;564.0;2.5;3;422.42946879035605;;;0.0
26;26;in;416;552;441;571;[1633];0.3558;1;13.7324;15.5035;561.5;2.5;3;377.35934717786233;0.3558;14.62;0.3558
27;27;a;461;557;472;571;[];0.0;0;;;564.0;2.5;3;346.44856949120515;;;0.0
28;28;minimal;489;552;591;571;[1634, 1636, 1637];1.7305;3;13.5871;15.3361;561.5;2.5;3;227.37052777900306;0.5768;14.46;0.663
29;29;runtime.;613;552;723;571;[1635, 1638, 1639];1.1798;3;13.2265;15.015;561.5;0.0;3;95.40945080285495;0.3933;14.12;0.679
30;30;Usually,;746;552;858;576;[1650];0.2909;1;11.2492;14.279;564.0;2.5;3;3.5763200000000097;0.2909;12.76;0.2909
31;31;their;881;552;952;571;[1640];0.2264;1;14.2283;14.8053;561.5;2.5;3;62.7595801651222;0.2264;14.52;0.2264
32;32;execution;970;552;1101;571;[1641];0.4043;1;13.2492;13.4191;561.5;0.0;3;151.69976170878581;0.4043;13.33;0.4043
33;33;time;1121;552;1177;571;[1642];0.4373;1;13.4632;13.2172;561.5;0.0;3;302.6787288570216;0.4373;13.34;0.4373
34;34;is;1196;552;1221;571;[1643];0.5823;1;11.0377;9.9302;561.5;0.0;3;377.67453303406944;0.5823;10.48;0.5823
35;35;Limited.;334;651;446;670;[1644];0.6467;1;13.5469;14.8699;660.5;99.0;4;386.21336624009064;0.6467;14.21;0.6467
36;36;Do;469;652;495;670;[];0.0;0;;;661.0;0.5;4;339.52667303542205;;;0.0
37;37;you;514;656;555;675;[];0.0;0;;;665.5;4.5;4;284.46772095002694;;;0.0
38;38;have;574;651;630;670;[1645];0.2424;1;12.9845;14.3734;660.5;5.0;4;214.46389221149184;0.2424;13.68;0.2424
39;39;any;649;656;690;675;[];0.0;0;;;665.5;5.0;4;167.46473139889008;;;0.0
40;40;other;709;651;780;670;[1646];0.2427;1;13.2443;13.888;660.5;5.0;4;109.50817806219955;0.2427;13.57;0.2427
41;41;questions?;798;651;945;675;[1647, 1648, 1649];1.2134;3;14.5738;14.9398;663.0;2.5;4;102.57632000000001;0.4045;14.76;0.5983
