;number;text;x1;y1;x2;y2;fixations;fix_duration;first_fix_duration;fix_number;pupil_l;pupil_r;y;diff_y;line;distance;pupil;fix_duration_avg;fix_distance
0;0;Sure,;215;137;261;160;[];0.0;0.0;0;;;148.5;;1;541.9369910274071;;;[]
1;1;I;270;137;275;155;[];0.0;0.0;0;;;146.0;2.5;1;532.9210656784361;;;[]
2;2;can;284;141;313;156;[];0.0;0.0;0;;;148.5;2.5;1;501.1402005864626;;;[]
3;3;give;322;141;358;161;[1897];0.4851;0.4851;1;11.4971;10.4697;151.0;2.5;1;462.3201624889833;10.98;0.4851;[0.0]
4;4;you;365;141;396;161;[];0.0;0.0;0;;;151.0;0.0;1;433.32906277313083;;;[]
5;5;a;400;132;409;165;[];0.0;0.0;0;;;148.5;2.5;1;421.01781226432684;;;[]
6;6;list;423;136;447;156;[];0.0;0.0;0;;;146.0;2.5;1;400.47683159433825;;;[]
7;7;of;455;136;472;156;[];0.0;0.0;0;;;146.0;0.0;1;383.9581912706642;;;[]
8;8;the;478;136;506;156;[1898];0.2909;0.2909;1;11.4209;11.5095;146.0;0.0;1;363.05272983939943;11.47;0.2909;[14.389759999999995]
9;9;five;513;136;545;156;[];0.0;0.0;0;;;146.0;0.0;1;341.67399175799136;;;[]
10;10;longest-running;553;136;693;161;[1899, 1903, 1911];0.8737;0.3722;3;12.5007;11.4707;148.5;2.5;1;290.3883824188564;11.99;0.2912;[16.622079999999997, 25.704526178990307, 40.420800000000014]
11;11;webserials;702;136;795;156;[1900];0.2261;0.2261;1;13.0313;10.6866;146.0;2.5;1;294.2528;11.86;0.2261;[32.6272]
12;12;on;803;141;823;156;[];0.0;0.0;0;;;148.5;2.5;1;306.10230421190886;;;[]
13;13;Reddit's;832;136;902;156;[1901];0.3235;0.3235;1;12.4362;12.5402;146.0;2.5;1;315.3277226059263;12.49;0.3235;[25.368019777223456]
14;14;r/HFY;911;136;960;159;[1902];0.3882;0.3882;1;13.2372;12.1227;147.5;1.5;1;349.0335339818225;12.68;0.3882;[23.052800000000005]
15;15;subreddit.;968;136;1056;156;[];0.0;0.0;0;;;146.0;1.5;1;385.6904725862956;;;[]
16;16;My;224;242;247;265;[];0.0;0.0;0;;;253.5;107.5;2;506.73265361908534;;;[]
17;17;programming;256;242;375;265;[1904];0.2426;0.2426;1;12.9186;13.3623;253.5;0.0;2;390.40753866164005;13.14;0.2426;[0.0]
18;18;allows;384;241;438;260;[];0.0;0.0;0;;;250.5;3.0;2;339.0632953356054;;;[]
19;19;me;447;246;473;260;[1905];0.3071;0.3071;1;12.6445;12.3419;253.0;2.5;2;310.71369175470846;12.49;0.3071;[61.393280000000004]
20;20;to;481;242;497;260;[];0.0;0.0;0;;;251.0;2.0;2;292.10873017395414;;;[]
21;21;access;505;246;562;260;[1912];0.275;0.275;1;12.8399;12.6505;253.0;2.0;2;246.4492447621619;12.75;0.275;[0.0]
22;22;any;570;246;601;265;[1906];0.2589;0.2589;1;13.1712;11.5141;255.5;2.5;2;219.45736315703783;12.34;0.2589;[39.653760000000005]
23;23;information;610;241;711;260;[1907, 1910];0.5499;0.2424;2;12.3927;11.7925;250.5;5.0;2;190.40678098177068;12.09;0.275;[22.171973974511126, 0.0]
24;24;on;720;246;740;260;[];0.0;0.0;0;;;253.0;2.5;2;190.25754714029082;;;[]
25;25;the;748;241;776;260;[];0.0;0.0;0;;;250.5;2.5;2;192.50246295525673;;;[]
26;26;internet;784;242;853;260;[1908];0.3555;0.3555;1;13.0664;12.781;251.0;0.5;2;201.1615426562443;12.92;0.3555;[30.80000000000001]
27;27;and;861;241;891;260;[];0.0;0.0;0;;;250.5;0.5;2;237.60880085518718;;;[]
28;28;provide;901;241;966;265;[1909];0.34;0.34;1;12.2362;12.1679;253.0;2.5;2;259.93832776995396;12.2;0.34;[28.454369016627282]
29;29;it;975;242;985;260;[];0.0;0.0;0;;;251.0;2.0;2;319.2309105394401;;;[]
30;30;to;992;242;1009;260;[];0.0;0.0;0;;;251.0;0.0;2;333.036139546206;;;[]
31;31;you;1017;246;1047;265;[];0.0;0.0;0;;;255.5;4.5;2;351.18049809726057;;;[]
32;32;regardless;221;346;313;370;[1914];0.2589;0.2589;1;13.5827;12.6065;358.0;102.5;3;413.5182006198034;13.09;0.2589;[36.6595424970034]
33;33;of;321;346;338;365;[];0.0;0.0;0;;;355.5;2.5;3;390.0859267441469;;;[]
34;34;the;344;346;372;365;[1913];0.1942;0.1942;1;12.9836;12.4098;355.5;0.0;3;356.9851849080574;12.7;0.1942;[37.88864000000001]
35;35;content's;380;346;460;365;[1917];0.3713;0.3713;1;12.0683;10.8678;355.5;0.0;3;272.3434710872283;11.47;0.3713;[0.0]
36;36;potential;469;346;544;370;[1915, 1918];0.5988;0.3073;2;12.2603;10.7067;358.0;2.5;3;192.21142069044694;11.48;0.2994;[43.991679999999974, 0.0]
37;37;harmfulness.;554;346;667;365;[1916];0.2587;0.2587;1;10.3728;10.8693;355.5;2.5;3;99.68140370119188;10.62;0.2587;[19.78431999999998]
38;38;Here;678;347;718;365;[1919];0.1132;0.1132;1;34.6439;7.4334;356.0;0.5;3;85.25532384455529;21.04;0.1132;[10.360000000000014]
39;39;are;726;351;753;365;[];0.0;0.0;0;;;358.0;2.0;3;85.56853536107766;;;[]
40;40;the;761;346;789;365;[];0.0;0.0;0;;;355.5;2.5;3;95.18957003705816;;;[]
41;41;webserials,;796;346;895;370;[1920, 1921];0.6959;0.4045;2;11.1128;10.8035;358.0;2.5;3;111.45674606698333;10.96;0.3479;[29.69792000000001, 13.35487999999998]
42;42;listed;905;346;950;365;[1922];0.5337;0.5337;1;12.5648;12.5256;355.5;2.5;3;204.91980442075388;12.55;0.5337;[8.899200000000008]
43;43;in;959;346;973;365;[];0.0;0.0;0;;;355.5;0.0;3;255.01623133408592;;;[]
44;44;order;981;346;1029;365;[];0.0;0.0;0;;;355.5;0.0;3;275.8485349677247;;;[]
45;45;of;1036;346;1053;365;[];0.0;0.0;0;;;355.5;0.0;3;328.5958828771901;;;[]
46;46;word;224;450;266;470;[];0.0;0.0;0;;;460.0;104.5;4;452.65599999999995;;;[]
47;47;count;275;452;324;470;[];0.0;0.0;0;;;461.0;1.0;4;394.6598675363888;;;[]
48;48;and;331;450;362;470;[1923];0.2429;0.2429;1;12.1311;8.8298;460.0;1.0;4;356.65599999999995;10.48;0.2429;[0.0]
49;49;the;371;450;398;470;[];0.0;0.0;0;;;460.0;0.0;4;320.65599999999995;;;[]
50;50;date;406;450;444;470;[];0.0;0.0;0;;;460.0;0.0;4;274.65599999999995;;;[]
51;51;of;452;450;469;470;[];0.0;0.0;0;;;460.0;0.0;4;249.65599999999995;;;[]
52;52;their;476;450;517;470;[];0.0;0.0;0;;;460.0;0.0;4;201.65599999999995;;;[]
53;53;first;524;450;558;470;[];0.0;0.0;0;;;460.0;0.0;4;160.65599999999995;;;[]
54;54;chapter:;566;450;638;475;[];0.0;0.0;0;;;462.5;2.5;4;80.65599999999995;;;[]
55;55;1.;650;451;663;470;[1924];0.259;0.259;1;11.5038;7.0063;460.5;2.0;4;55.661015476184;9.26;0.259;[52.50022191959191]
56;56;"""The";673;450;712;470;[];0.0;0.0;0;;;460.0;0.5;4;6.655999999999949;;;[]
57;57;Last;721;451;756;470;[1957];0.3398;0.3398;1;13.1951;12.8375;460.5;0.5;4;2.4602121534534924;13.02;0.3398;[2.4602121534534924]
58;58;"Angel""";763;450;820;475;[1925];0.3563;0.3563;1;13.8887;10.3531;462.5;2.0;4;44.34400000000005;12.12;0.3563;[23.063679999999977]
59;59;by;830;450;849;475;[];0.0;0.0;0;;;462.5;0.0;4;111.34400000000005;;;[]
60;60;Proximal;858;450;933;470;[1926, 1927];0.6796;0.3558;2;13.1778;11.9298;460.0;2.5;4;139.34400000000005;12.55;0.3398;[0.0, 14.270080000000007]
61;61;Flame;943;450;995;470;[1928];0.0484;0.0484;1;9.0565;9.3492;460.0;0.0;4;224.34400000000005;9.2;0.0484;[0.0]
62;62;(First;1004;450;1049;475;[];0.0;0.0;0;;;462.5;2.5;4;285.34400000000005;;;[]
63;63;Chapter;216;555;287;580;[];0.0;0.0;0;;;567.5;105.0;5;444.18338357466723;;;[]
64;64;posted;295;555;352;580;[1929];0.3719;0.3719;1;12.9049;11.6149;567.5;0.0;5;381.3247936390184;12.26;0.3719;[0.0]
65;65;on;361;560;381;575;[];0.0;0.0;0;;;567.5;0.0;5;355.0436906126343;;;[]
66;66;4th;389;555;417;575;[];0.0;0.0;0;;;565.0;2.5;5;319.3247848881135;;;[]
67;67;May;426;556;461;580;[];0.0;0.0;0;;;568.0;3.0;5;278.5122701854264;;;[]
68;68;2014).;469;555;526;580;[1930];0.5176;0.5176;1;11.9912;9.5017;567.5;0.5;5;219.2904700251244;10.75;0.5176;[0.0]
69;69;2.;536;556;550;575;[];0.0;0.0;0;;;565.5;2.0;5;199.06611123905543;;;[]
70;70;"""Chrysalis""";560;555;655;580;[1931, 1935, 1936];1.2129;0.3721;3;12.034;10.7121;567.5;2.0;5;122.57268147446231;11.37;0.4043;[35.43263999999999, 23.257280000000037, 0.0]
71;71;by;665;555;685;580;[];0.0;0.0;0;;;567.5;0.0;5;110.02137175949044;;;[]
