;number;text;x1;y1;x2;y2;fixations;fix_duration;first_fix_duration;fix_number;pupil_l;pupil_r;y;diff_y;line;distance;pupil;fix_duration_avg;fix_distance
0;0;Sure,;226;137;272;160;[];0.0;0.0;0;;;148.5;;1;772.6152560178822;;;[]
1;1;here;282;136;320;156;[];0.0;0.0;0;;;146.0;2.5;1;753.7394625144537;;;[]
2;2;are;328;141;355;156;[];0.0;0.0;0;;;148.5;2.5;1;738.9758652023608;;;[]
3;3;the;363;136;390;156;[1980];0.2751;0.2751;1;12.3994;11.8229;146.0;2.5;1;725.6014617898572;12.11;0.2751;[32.00802748751632]
4;4;five;398;136;429;156;[];0.0;0.0;0;;;146.0;0.0;1;712.4303630191358;;;[]
5;5;longest-running;438;136;578;161;[1981];0.2592;0.2592;1;12.0953;9.9328;148.5;2.5;1;675.6230698781516;11.01;0.2592;[28.6336]
6;6;webserials;587;136;680;156;[1982];0.2104;0.2104;1;13.1537;9.1427;146.0;2.5;1;676.52224;11.15;0.2104;[83.34592]
7;7;on;688;141;708;156;[];0.0;0.0;0;;;148.5;2.5;1;677.4621369136268;;;[]
8;8;Reddit's;717;136;787;156;[];0.0;0.0;0;;;146.0;2.5;1;679.6065153834074;;;[]
9;9;r/HFY;796;136;845;159;[];0.0;0.0;0;;;147.5;1.5;1;688.6757663164702;;;[]
10;10;subreddit,;852;136;941;160;[1983, 1984];0.566;0.3236;2;13.9423;13.7521;148.0;0.5;1;701.5381029078732;13.85;0.283;[10.01728, 6.883839999999992]
11;11;ordered;950;136;1018;156;[];0.0;0.0;0;;;146.0;2.0;1;739.1156292161447;;;[]
12;12;by;1028;136;1047;161;[];0.0;0.0;0;;;148.5;2.5;1;769.462651823711;;;[]
13;13;word;217;241;259;260;[];0.0;0.0;0;;;250.5;102.0;2;694.6131097464096;;;[]
14;14;count:;268;242;323;260;[1986];0.3236;0.3236;1;13.7194;12.9039;251.0;0.5;2;660.4828484007572;13.31;0.3236;[0.0]
15;15;1.The;335;241;382;260;[1985];0.3237;0.3237;1;11.4834;10.3416;250.5;0.5;2;633.1335387037853;10.91;0.3237;[15.343360000000018]
16;16;Fourth;391;241;447;260;[1987];0.3724;0.3724;1;13.644;13.1935;250.5;0.0;2;608.2274622471248;13.42;0.3724;[47.167039999999986]
17;17;Wave;455;242;503;260;[];0.0;0.0;0;;;251.0;0.5;2;591.6756620240329;;;[]
18;18;by;512;241;532;265;[];0.0;0.0;0;;;253.0;2.0;2;580.1378589883421;;;[]
19;19;u/Plucium;540;241;627;264;[1988];0.3398;0.3398;1;13.4489;12.9296;252.5;0.5;2;569.086077769943;13.19;0.3398;[19.836479999999995]
20;20;(First;637;241;683;265;[1989];0.2748;0.2748;1;13.2354;12.8921;253.0;0.5;2;567.52224;13.06;0.2748;[5.387840000000011]
21;21;chapter;690;241;758;265;[];0.0;0.0;0;;;253.0;0.0;2;568.77130116733;;;[]
22;22;posted;765;241;823;265;[1990];0.275;0.275;1;14.6392;13.0935;253.0;0.0;2;578.599026123945;13.87;0.275;[43.111999999999995]
23;23;on;832;246;852;260;[];0.0;0.0;0;;;253.0;0.0;2;600.0535957992232;;;[]
24;24;March;861;241;912;260;[1991];0.2426;0.2426;1;13.3492;10.8952;250.5;2.5;2;609.3655607528027;12.12;0.2426;[26.267200000000003]
25;25;3,;922;241;936;265;[];0.0;0.0;0;;;253.0;2.5;2;628.3353749643398;;;[]
26;26;2015);946;241;996;265;[];0.0;0.0;0;;;253.0;0.0;2;639.0036590126676;;;[]
27;27;2.The;1006;241;1055;260;[1992];0.259;0.259;1;13.4936;11.3388;250.5;2.5;2;672.9537358775696;12.42;0.259;[9.152266899604715]
28;28;Deathworlders;213;346;341;365;[1993];0.2748;0.2748;1;12.5659;11.8077;355.5;105.0;3;561.6949102774366;12.19;0.2748;[0.0]
29;29;by;350;346;370;370;[];0.0;0.0;0;;;358.0;2.5;3;541.8810004342075;;;[]
30;30;u/Hambone3110;378;346;527;369;[1994, 1995];0.679;0.3718;2;12.7915;11.8287;357.5;0.5;3;480.1661936367216;12.31;0.3395;[18.309759999999983, 31.30432000000002]
31;31;(First;536;346;582;370;[1979];0.2106;0.2106;1;13.2267;13.056;358.0;0.5;3;467.83824665323976;13.14;0.2106;[7.2198399999999765]
32;32;chapter;589;346;657;370;[1996];0.2588;0.2588;1;12.8337;11.0825;358.0;0.0;3;462.52224;11.96;0.2588;[33.66976]
33;33;posted;664;346;722;370;[];0.0;0.0;0;;;358.0;0.0;3;462.66953155743636;;;[]
