;phi-1_5;roberta-base;bert-large-uncased;Meta-Llama-3-8B-Instruct;roberta-large;Mistral-7B-Instruct-v0.1;bert-base-cased;Eurus-RM-7b;UltraRM-13b;Llama-3.1-8B-Instruct;Llama-2-7b-hf;Mistral-7B-v0.1;Llama-3.1-8B;QRM-Llama3.1-8B;bert-base-uncased;Meta-Llama-3-8B;Llama-2-7b-chat-hf
1;0.1733107849609883;0.3503985811168223;0.3536447796982039;0.2282406852778921;0.3587687629901817;0.3007312625841722;0.3467153957026932;0.2608327354136139;0.273470180791815;0.2429848489712551;0.3203370621615222;0.2651206835141136;0.2338997257682415;0.2438870487416915;0.3841020366678636;0.2258410983364228;0.2889705450953054
2;0.1711669008616617;0.2224661924023581;0.2511237840585663;0.2272880193945131;0.2362813321581335;0.2293499745745442;0.2331662320810399;0.2427120882514312;0.2437741779141682;0.2272073590915283;0.2201615237861369;0.25072052726295;0.2366900136921414;0.2364508705160966;0.2356817192810419;0.2390020694696199;0.2427353444307032
3;0.1690286249163919;0.1810070406281934;0.2315547286012428;0.2079598747709619;0.2200704078459435;0.1886121119322268;0.2262920702356062;0.2128837377079967;0.2203212717329412;0.2107973939290417;0.2501131784176827;0.2006514183908254;0.2147133205112785;0.2126996393396129;0.2143864696831126;0.2196213519769248;0.2379398873226486
4;0.2508789222078423;0.2772134836867326;0.3509230184773486;0.2675613617555215;0.3209277596689283;0.3091461519681054;0.2666638652813218;0.3088857548024338;0.2828355381041392;0.270078920126258;0.3256004187725748;0.2917713420661189;0.2739780537795928;0.266897877970747;0.3071784729983925;0.2824027710378742;0.319804306655922
5;0.1460785221439099;0.2851403663887941;0.3230708431531194;0.2204012202389094;0.3047778961023444;0.2508541181382234;0.3119748684709733;0.2501057481127428;0.2196028975716444;0.2151799599167868;0.2985301840244828;0.258943980313328;0.2172092613975662;0.2145392522532265;0.3276809326811832;0.221833320541748;0.2907517573257014
6;0.1931490080618567;0.3577901571590904;0.3584184237734942;0.2340686260610246;0.3630672834134776;0.2848571714372129;0.3590573714186644;0.2748591969732513;0.2725825050004802;0.2264489170128982;0.2926226073108878;0.2749246763794524;0.2292709486481563;0.2211186255298417;0.3621930126070684;0.2305492805375461;0.2842078186383843
7;0.1730341676779011;0.3005224577384662;0.3473548091290905;0.2049357470555395;0.3380828188932471;0.2427635205892926;0.3131574100246894;0.2308037397983746;0.2167522881184674;0.2173473724772302;0.2426039120652042;0.2264861027060157;0.2218772096911922;0.2165638868490477;0.3630525475765533;0.2228897235121154;0.2219337775502328
8;0.34070887471837;0.4117330644773288;0.4814726186973553;0.4360851498795538;0.4145627213228908;0.4444368492861555;0.4275083575361847;0.4530360465386163;0.4139838041167161;0.417138951002007;0.4450851766923298;0.4749407275764791;0.4294054131459506;0.4188459648110943;0.4450526733555481;0.4278193746839265;0.441455771973856
mean;0.20216947569361524;0.2982839179497232;0.3371953756985526;0.2533175855542395;0.31956737279939335;0.28134389506374163;0.3105669463438966;0.27926488094980756;0.26791533291879643;0.25339796531587566;0.2993817579038527;0.2804449322761604;0.25713049332926496;0.2538753957514198;0.32991598310634546;0.2587448737620222;0.2909749011240942
std;0.06384636135587456;0.07488234594465133;0.07615431082345547;0.07631269389161843;0.0653044726925148;0.07697969444541215;0.06799435265590967;0.07594572146314581;0.06481951670218765;0.06885291420420452;0.07002999632001519;0.08353493632603771;0.07204347854511527;0.06917491767562313;0.0766080741242718;0.07130619660391956;0.06910853991044004
