number;fix_duration;first_fix_duration;fix_number;fix_duration_n;first_fix_duration_n;fix_number_n;text
0;0.0;0.0;0.0;0.0;0.0;0.0;The
1;0.5498;0.5498;1.0;0.05811225029066695;0.060164363174769926;0.041666666666666664;amount
2;0.0;0.0;0.0;0.0;0.0;0.0;of
3;0.5173;0.5173;1.0;0.054677095444456196;0.05660790300165239;0.041666666666666664;time
4;0.0;0.0;0.0;0.0;0.0;0.0;to
5;0.0;0.0;0.0;0.0;0.0;0.0;go
6;0.0;0.0;0.0;0.0;0.0;0.0;from
7;0.3074;0.3074;1.0;0.03249127999154424;0.033638641760502505;0.041666666666666664;60kg
8;0.0;0.0;0.0;0.0;0.0;0.0;to
9;0.0;0.0;0.0;0.0;0.0;0.0;140kg
10;0.2752;0.2752;1.0;0.029087834266990808;0.030115010450521434;0.041666666666666664;will
11;0.0;0.0;0.0;0.0;0.0;0.0;vary
12;0.3074;0.3074;1.0;0.03249127999154424;0.033638641760502505;0.041666666666666664;depending
13;0.0;0.0;0.0;0.0;0.0;0.0;on
14;0.6462;0.4043;2.0;0.06830144804988902;0.04424236455358218;0.08333333333333333;genetics
15;0.0;0.0;0.0;0.0;0.0;0.0;and
16;0.0;0.0;0.0;0.0;0.0;0.0;on
17;0.0;0.0;0.0;0.0;0.0;0.0;the
18;0.3401;0.3401;1.0;0.03594757425219322;0.03721698784237769;0.041666666666666664;training
19;0.2749;0.2749;1.0;0.029056125145333477;0.030082181587384963;0.041666666666666664;program
20;0.2752;0.2752;1.0;0.029087834266990808;0.030115010450521434;0.041666666666666664;(nutrition,
21;0.0;0.0;0.0;0.0;0.0;0.0;workout
22;0.0;0.0;0.0;0.0;0.0;0.0;sessions,
23;0.0;0.0;0.0;0.0;0.0;0.0;etc).
24;0.3071;0.3071;1.0;0.032459570869886906;0.033605812897366034;0.041666666666666664;However,
25;0.0;0.0;0.0;0.0;0.0;0.0;using
26;0.5176;0.4368;2.0;0.054708804566113524;0.04779882472669972;0.08333333333333333;natural
27;0.2102;0.2102;1.0;0.022217524574569287;0.023002090104286357;0.041666666666666664;training
28;0.4695;0.4695;1.0;0.0496247753937216;0.0513771708085749;0.041666666666666664;methods
29;0.5984;0.5984;1.0;0.06324912799915444;0.06548263900287801;0.041666666666666664;it's
30;0.0;0.0;0.0;0.0;0.0;0.0;fair
31;0.0;0.0;0.0;0.0;0.0;0.0;to
32;0.0;0.0;0.0;0.0;0.0;0.0;assume
33;0.3882;0.3882;1.0;0.041031603424585145;0.042480548898591645;0.041666666666666664;that
34;0.0;0.0;0.0;0.0;0.0;0.0;even
35;0.5012;0.5012;1.0;0.05297537258217948;0.054846087346661854;0.041666666666666664;with
36;0.4204;0.4204;1.0;0.044435049149138574;0.04600418020857271;0.041666666666666664;strict
37;0.0;0.0;0.0;0.0;0.0;0.0;training
38;0.0;0.0;0.0;0.0;0.0;0.0;it
39;0.4531;0.4531;1.0;0.047891343409787554;0.0495825262904479;0.041666666666666664;won't
40;0.0;0.0;0.0;0.0;0.0;0.0;take
41;0.4041;0.4041;1.0;0.04271218687242364;0.044220478644824535;0.041666666666666664;less
42;0.0;0.0;0.0;0.0;0.0;0.0;than
43;0.3071;0.3071;1.0;0.032459570869886906;0.033605812897366034;0.041666666666666664;two
44;0.0;0.0;0.0;0.0;0.0;0.0;years
45;0.3232;0.3232;1.0;0.034161293732163624;0.03536762855235657;0.041666666666666664;for
46;1.0674;1.0674;1.0;0.11282105485678047;0.11680509503955878;0.041666666666666664;most
47;0.0;0.0;0.0;0.0;0.0;0.0;men.
