;ID;x;y;duration;pupil_r;pupil_l;word;word_number;distance
1894;1896;642.3936000000001;452.95616;0.8089;11.6913;12.2918;;;
1895;1897;335.74399999999997;159.35488;0.48511;10.4697;11.4971;give;3.0;0.0
1896;1898;494.8736;121.61024;0.29089;11.5095;11.4209;the;8.0;14.389759999999995
1897;1899;572.1728;119.37792;0.37219;10.3358;11.1223;longest-running;10.0;16.622079999999997
1898;1900;747.1744;103.3728;0.22614;10.6866;13.0313;webserials;11.0;32.6272
1899;1901;819.0848;114.16576;0.32349;12.5402;12.4362;Reddit's;13.0;25.368019777223456
1900;1902;947.6736;112.9472;0.38818;12.1227;13.2372;r/HFY;14.0;23.052800000000005
1901;1903;705.9327999999999;183.21408;0.19427;11.6448;12.3785;longest-running;10.0;25.704526178990307
1902;1904;348.95359999999994;246.59968;0.24261;13.3623;12.9186;programming;17.0;0.0
1903;1905;472.704;184.60672;0.30707;12.3419;12.6445;me;19.0;61.393280000000004
1904;1906;584.9087999999999;206.34624;0.25885;11.5141;13.1712;any;22.0;39.653760000000005
1905;1907;720.0383999999999;220.75392;0.24243;12.4011;12.852;information;23.0;22.171973974511126
1906;1908;836.6976;211.2;0.35553;12.781;13.0664;internet;26.0;30.80000000000001
1907;1909;970.2783999999999;212.86912;0.34003;12.1679;12.2362;provide;28.0;28.454369016627282
1908;1910;709.7343999999999;250.28608;0.3075;11.184;11.9334;information;23.0;0.0
1909;1911;571.6096;201.4208;0.30719;12.4316;14.0012;longest-running;10.0;40.420800000000014
1910;1912;548.9152;252.37504;0.27496;12.6505;12.8399;access;21.0;0.0
1911;1913;346.0736;308.11136;0.19421;12.4098;12.9836;the;34.0;37.88864000000001
1912;1914;314.9312;309.39136;0.25885;12.6065;13.5827;regardless;32.0;36.6595424970034
1913;1915;486.336;302.00832;0.30725;11.3093;12.1274;potential;36.0;43.991679999999974
1914;1916;586.0224000000001;326.21568;0.25873;10.8693;10.3728;harmfulness.;37.0;19.78431999999998
1915;1917;454.8864;361.78944;0.37134;10.8678;12.0683;content's;35.0;0.0
1916;1918;493.2352;356.18816;0.2915;10.1041;12.3933;potential;36.0;0.0
1917;1919;696.8576;336.64;0.11322;7.4334;34.6439;Here;38.0;10.360000000000014
1918;1920;840.3199999999999;399.69792;0.40454;10.9462;11.5795;webserials,;41.0;29.69792000000001
1919;1921;806.272;383.35488;0.29132;10.6609;10.646;webserials,;41.0;13.35487999999998
1920;1922;948.7488000000001;337.1008;0.53375;12.5256;12.5648;listed;42.0;8.899200000000008
1921;1923;336.6784;462.77632;0.24286;8.8298;12.1311;and;48.0;0.0
1922;1924;648.96;398.51008;0.25897;7.0063;11.5038;1.;55.0;52.50022191959191
1923;1925;765.9264000000001;426.93632;0.35632;10.3531;13.8887;"Angel""";58.0;23.063679999999977
1924;1926;923.4431999999999;459.85792;0.35577;11.6296;12.8492;Proximal;60.0;0.0
1925;1927;913.6;484.27008;0.32379;12.2299;13.5065;Proximal;60.0;14.270080000000007
1926;1928;974.6304;450.70336;0.0484;9.3492;9.0565;Flame;61.0;0.0
1927;1929;300.7488;568.28928;0.37189;11.6149;12.9049;posted;64.0;0.0
1928;1930;499.2512;556.77952;0.51758;9.5017;11.9912;2014).;68.0;0.0
1929;1931;651.5328;519.56736;0.37207;10.5245;11.8632;"""Chrysalis""";70.0;35.43263999999999
