text;attention
Sure,;1.0516377989494729e-28
here;6.133347660951556e-29
are;6.414822014450939e-29
the;5.738134004486559e-29
five;6.792844838878664e-29
longest-running;1.4400072912990932e-28
webserials;2.9829125397279797e-28
on;6.92070895568076e-29
Reddit's;1.699771345503301e-26
r/HFY;2.2518134115881797e-28
subreddit,;1.4255137433266673e-28
ordered;6.786836775614351e-29
by;6.149575257879764e-29
word;8.282786362320698e-29
count:;1.271958322629842e-28
1.The;1.0
Fourth;8.108146711264607e-29
Wave;8.855963304814958e-29
by;7.275906525833882e-29
u/Plucium;1.6401426038623112e-28
(First;8.842046623995352e-29
chapter;1.0367339330221235e-28
posted;7.45090719085901e-29
on;5.806950610882543e-29
March;7.243972255970113e-29
3,;9.226033541062407e-29
2015);1.8370677784270097e-28
2.The;1.3708862142407149e-28
Deathworlders;9.575865986104229e-29
by;6.087985395657713e-29
u/Hambone3110;1.5386570721640319e-28
(First;7.018547171254223e-29
chapter;6.504016765285313e-29
posted;5.757796367498531e-29
on;5.600582984208942e-29
November;6.408637758077539e-29
1,;7.006675808417852e-29
2013);1.0049017819704989e-28
3.Salvage;1.4214351714056723e-28
by;6.178832658021593e-29
u/atlas-rl;9.804217366789469e-29
(First;6.755065592746866e-29
chapter;5.917966808966658e-29
posted;5.555711504401653e-29
on;5.521006538950925e-29
November;6.059024902179921e-29
15,;7.488119856232961e-29
2016);8.537405835026433e-29
4.Billy-Bob;1.427974530016143e-28
Space;6.276828428787465e-29
Trucker;6.789643559610685e-29
by;5.983351711525617e-29
u/RegalLegalEagle;1.2480251494778963e-28
(First;6.324470829171398e-29
chapter;5.823026096563553e-29
posted;5.516131926177001e-29
on;5.489003027912744e-29
January;5.931965533475434e-29
28,;6.947252862801616e-29
2014);7.582844809963208e-29
5.HEL;1.0606893097071977e-28
Jumper;7.130490050454117e-29
by;5.813402084360563e-29
u/SabatonBabylon;1.184234802816249e-28
(First;6.146883083185763e-29
chapter;5.647776458292829e-29
posted;5.42179011667447e-29
on;5.399157482967274e-29
September;5.921502390725924e-29
13,;6.329279231653175e-29
2018);7.463676071194426e-29
Note;6.500834970159356e-29
that;6.308566748688563e-29
the;5.704683710104137e-29
word;5.743654629083774e-29
counts;7.510863765323019e-29
for;5.681864701188182e-29
each;5.675419828823083e-29
of;5.321757971441276e-29
these;5.412873004477078e-29
stories;5.756058022295861e-29
are;5.437918647358803e-29
constantly;6.060807871538415e-29
changing;6.544302619993054e-29
as;5.860291090422262e-29
new;5.77470109007923e-29
chapters;6.033553602995079e-29
are;5.275235167053481e-29
added,;5.895551006099903e-29
so;5.750979134081645e-29
these;5.471190549368658e-29
rankings;5.981292584762041e-29
may;5.360635501630395e-29
not;5.286115222175791e-29
be;5.182868787583883e-29
accurate.;5.473490524684287e-29
