text;attention
Sure,;0.07163993957014402
I;0.005295599708392767
can;0.003754834747636252
give;0.0034235195030033064
you;0.0049496007491085115
a;0.006558797745747639
list;0.00364453248474357
of;0.008537171769718799
the;0.007686667522074796
five;0.0033967402924288243
longest-running;0.005452236131799813
webserials;0.010664991775290105
on;0.007720981346283877
Reddit's;0.017076644769741182
r/HFY;0.008914007035638504
subreddit.;0.028467523701065006
My;0.004048374349031814
programming;0.0038562857510391567
allows;0.004076072889415592
me;0.003841311733691847
to;0.008014615846436358
access;0.0031655008851394543
any;0.0032700472845004734
information;0.003284468122914005
on;0.007316684016597156
the;0.006934634166648443
internet;0.0038840814133903586
and;0.010629777259749071
provide;0.003375472469090196
it;0.003906876933663828
to;0.007250270542462935
you;0.004493896544636983
regardless;0.0038600476275499314
of;0.007052214620323908
the;0.0066522721409658795
content's;0.006981580909812821
potential;0.0030842907813960017
harmfulness.;0.018621355463939598
Here;0.004498625905844846
are;0.0051930967735021975
the;0.00656583756581325
webserials,;0.06987480356194806
listed;0.003403533991654954
in;0.007394705168277952
order;0.003173509649245543
of;0.006714676536043587
word;0.003686432518121778
count;0.0031492636747845883
and;0.009215364443872266
the;0.006255741271799121
date;0.0033708026736194822
of;0.006491718210164883
their;0.004568313743903763
first;0.0029988978454561764
chapter:;0.008100309664769642
1.;0.03381244123594006
"""The";0.013467236584543733
Last;0.003468291964324496
"Angel""";0.004537102965131875
by;0.0066042517507458615
Proximal;0.006986344987527902
Flame;0.0029127100440311505
(First;0.010588662923257395
Chapter;0.0041158269742007664
posted;0.00464408837947371
on;0.005908264906565498
4th;0.012732222224845095
May;0.0031760971269131134
2014).;0.03375907183701576
2.;0.02612027332961357
"""Chrysalis""";0.024555815025117823
by;0.0062475203929864935
Eorai;0.008026095389386888
(First;0.00917973123360428
Chapter;0.003931574992776318
posted;0.004399175053247558
on;0.005401987909593549
22nd;0.008505558162299084
Dec;0.0030343380619759367
2017).;0.026109160280951758
3.;0.02017485876281384
"""The";0.010112041456834878
"Deathworlders""";0.009513575940858391
by;0.005569225440582594
Hambone3110;0.012647337802636266
(First;0.007698151423699427
Chapter;0.0037532536702996745
posted;0.004139740780123815
on;0.0047807823197149575
29th;0.00799959895931941
Jan;0.0030341448637455745
2014).;0.018857732319131938
4.;0.01365946472883471
"""The";0.008299351304256216
Fourth;0.0028685995621952898
"Wave""";0.003960089472015525
by;0.00467705266603925
Andrew;0.003034989230148529
J.;0.007900586796192486
Luther;0.003050533340429003
(First;0.006082569904900995
Chapter;0.0034454190318433916
posted;0.003745352013623218
on;0.004193616324890238
18th;0.006312689704594272
Jan;0.0029396908719693856
2019).;0.011793528732225446
5.;0.00855762893536361
"""Salvage""";0.008688923818627733
by;0.004070701827727503
Hambone3110;0.007340864007143166
(First;0.004506539674224974
Chapter;0.0030566760974340313
posted;0.003195646906007234
on;0.003327293667482624
12th;0.004260128094977928
Apr;0.0032826813309498426
2014).;0.0038055406760379275
