;number;text;x1;y1;x2;y2;y;diff_y;line;fixations;fix_distance;fix_duration;first_fix_duration;fix_number;pupil_l;pupil_r;distance;pupil;fix_duration_avg
0;0;You;209;451;241;470;460.5;;1;[];[];0.0;0.0;0;;;378.0725894322412;;
1;1;can;249;455;278;470;462.5;2.0;1;[];[];0.0;0.0;0;;;341.2600575514223;;
2;2;use;288;456;317;470;463.0;0.5;1;[4875.0];[52.926079999999956];0.3237;0.3237;1;10.6545;9.5127;302.50718153458774;10.08;0.3237
3;3;ChatGPT;325;450;402;470;460.0;3.0;1;[];[];0.0;0.0;0;;;218.35089850971536;;
4;4;by;409;450;429;475;462.5;2.5;1;[];[];0.0;0.0;0;;;190.89635638220028;;
5;5;going;437;451;484;475;463.0;0.5;1;[4874.0, 4876.0];[0.0, 14.103359999999952];0.6145;0.2104;2;11.2676;9.3472;136.9254500814221;10.31;0.3073
6;6;to;493;452;509;470;461.0;2.0;1;[];[];0.0;0.0;0;;;114.20376035840505;;
7;7;ChatGPT's;518;450;608;470;460.0;1.0;1;[4877.0];[20.874879999999962];0.3557;0.3557;1;9.9685;9.9685;37.30129863691073;9.97;0.3557
8;8;website;616;450;683;470;460.0;0.0;1;[4878.0, 4883.0];[36.82579645550655, 36.111999999999966];0.5176;0.2588;2;10.7498;8.856;36.111999999999966;9.8;0.2588
9;9;and;691;450;722;470;460.0;0.0;1;[];[];0.0;0.0;0;;;82.03220635823463;;
10;10;begin;731;450;778;475;462.5;2.5;1;[4879.0];[0.0];0.3076;0.3076;1;8.7469;7.7442;117.83735774362894;8.25;0.3076
11;11;a;787;455;795;470;462.5;0.0;1;[];[];0.0;0.0;0;;;173.45672336349483;;
12;12;conversation,;804;451;923;475;463.0;0.5;1;[4880.0];[0.0];0.2424;0.2424;1;10.5897;8.6212;189.2311255581385;9.61;0.2424
13;13;just;930;451;965;475;463.0;0.0;1;[];[];0.0;0.0;0;;;314.200144621227;;
14;14;as;972;455;990;470;462.5;0.5;1;[];[];0.0;0.0;0;;;356.48976826831927;;
15;15;you;998;455;1029;475;465.0;2.5;1;[4881.0];[48.85088000000002];0.3242;0.3242;1;11.3874;8.9234;381.92531584067575;10.16;0.3242
16;16;did;1038;450;1063;470;460.0;5.0;1;[];[];0.0;0.0;0;;;422.2032056723397;;
17;17;with;601;555;637;575;565.0;105.0;2;[4882.0];[0.0];0.2754;0.2754;1;9.725;8.5864;48.888000000000034;9.16;0.2754
18;18;me.;646;560;677;575;567.5;2.5;2;[];[];0.0;0.0;0;;;61.033457054307526;;
