text;attention
Sure,;0.010971889473217204
here;0.00914022029963091
are;0.00806112849023859
the;0.008188120621345068
five;0.008910480062116003
longest-running;0.015976547016077074
webserials;0.06219541635552917
on;0.009001727111446938
Reddit's;0.02452898433648096
r/HFY;0.03276405778526773
subreddit,;0.015488395425167743
ordered;0.00869226802836797
by;0.008611516767621995
word;0.009411699635382112
count:;0.019724526837460503
1.The;0.016977013966883333
Fourth;0.008404244485679592
Wave;0.00857904323491722
by;0.010217806276401398
u/Plucium;0.01683971514167058
(First;0.012837338274930195
chapter;0.012248887113422873
posted;0.011424551114093111
on;0.007577782031009379
March;0.008046076847285642
3,;0.011485866646979767
2015);0.015068686042561107
2.The;0.012433663874838494
Deathworlders;0.010858969095342215
by;0.008679987131767446
u/Hambone3110;0.013988564253029412
(First;0.011014650703971379
chapter;0.008166695121118159
posted;0.007347783122186652
on;0.00731273143744868
November;0.007444870326895669
1,;0.009390459513067035
2013);0.011304934160491222
3.Salvage;0.016705127089973452
by;0.008573653756757315
u/atlas-rl;0.011419359534009703
(First;0.009120502555990156
chapter;0.007314869215392313
posted;0.008234906725447945
on;0.00755628503712555
November;0.00707699381834533
15,;0.007954513064123378
2016);0.010303996813922425
4.Billy-Bob;0.020391684649905473
Space;0.008300097441156014
Trucker;0.0093858472651688
by;0.008308254504224524
u/RegalLegalEagle;0.013275632074070263
(First;0.008419631970573278
chapter;0.007224587724253708
posted;0.007315671118177138
on;0.007376231127386954
January;0.007231786682684555
28,;0.007791997418935575
2014);0.008835771562049006
5.HEL;0.013561076207361978
Jumper;0.0090752634701497
by;0.007989792041873632
u/SabatonBabylon;0.013719858207662394
(First;0.008580809174961852
chapter;0.007030623683662166
posted;0.007160814352244798
on;0.007312220394495666
September;0.007085710855228433
13,;0.007334987323442165
2018);0.009923043175185735
Note;0.008482479901862074
that;0.008547917916575689
the;0.007833587465409077
word;0.008031666172377971
counts;0.009391394143702938
for;0.007671052782116619
each;0.008193948669585999
of;0.006897141265021372
these;0.008014553627507902
stories;0.00872615311141206
are;0.007490727260735925
constantly;0.007490327000193838
changing;0.008506379370332981
as;0.007739344444792589
new;0.007562601125389999
chapters;0.007473448047167246
are;0.006952746881530162
added,;0.0079672006174776
so;0.007625294389900017
these;0.0075618314813485285
rankings;0.008153663300155293
may;0.006987266402527778
not;0.006842974914353706
be;0.006704941740135324
accurate.;0.006942459771105435
