text;attention
Sure,;0.9953792934349819
here;7.661782982935315e-06
are;7.185976390088205e-06
the;5.770529215172752e-06
five;1.1274076852358478e-05
longest-running;7.068273643578221e-05
webserials;0.00021078698015052728
on;1.6776707086793488e-05
Reddit's;0.00032608627961438043
r/HFY;0.0027432103001185605
subreddit,;0.0002052964117600997
ordered;8.86739234790336e-06
by;7.694705090919673e-06
word;1.118150434096459e-05
count:;8.706525099806896e-05
1.The;3.237274670757329e-05
Fourth;6.124795800592706e-06
Wave;9.191148247356959e-06
by;1.0146023956244826e-05
u/Plucium;6.494574131108348e-05
(First;1.4064403933696527e-05
chapter;1.2396556274236653e-05
posted;1.0140175894036056e-05
on;6.063007967888548e-06
March;7.5787560933274215e-06
3,;1.514655226369317e-05
2015);0.00013865547572697055
2.The;1.696231520919835e-05
Deathworlders;2.1682860909515284e-05
by;8.740932024917941e-06
u/Hambone3110;3.565541236306617e-05
(First;6.933712256744912e-06
chapter;8.112284592805149e-06
posted;5.596548949758177e-06
on;5.144223725237867e-06
November;6.319139157517397e-06
1,;8.355470958619238e-06
2013);3.629511254512046e-05
3.Salvage;1.7432375166796038e-05
by;8.235767056596773e-06
u/atlas-rl;1.4573706160989568e-05
(First;6.847240708991143e-06
chapter;6.3253279097532805e-06
posted;5.148520838371395e-06
on;5.022461209967344e-06
November;5.5248428475441705e-06
15,;6.744715472046567e-06
2016);1.5158023976728974e-05
4.Billy-Bob;2.42360678670781e-05
Space;6.597026802566432e-06
Trucker;8.305031215424764e-06
by;7.290086232560593e-06
u/RegalLegalEagle;1.734439397678339e-05
(First;5.823072722778574e-06
chapter;5.511677990628576e-06
posted;4.931054078001994e-06
on;4.911173451512004e-06
January;5.68757665436667e-06
28,;5.672809994339128e-06
2014);9.437228573604886e-06
5.HEL;1.3631186811252938e-05
Jumper;9.529328633692958e-06
by;6.38748181201286e-06
u/SabatonBabylon;1.4217046589543466e-05
(First;5.6247151834603525e-06
chapter;5.191898499051498e-06
posted;4.840679926776864e-06
on;4.849348629102498e-06
September;5.000897215454542e-06
13,;5.093100340298954e-06
2018);6.314807060733594e-06
Note;6.2465878118732965e-06
that;5.832772020379479e-06
the;5.274715077055167e-06
word;5.184507563122467e-06
counts;7.202546727466146e-06
for;5.685282046835767e-06
each;5.2348025429760026e-06
of;4.851704347250653e-06
these;5.133891299116576e-06
stories;5.442088929556031e-06
are;5.225791333775316e-06
constantly;5.355221104760394e-06
changing;7.256596491025251e-06
as;5.63476419716196e-06
new;4.990844635771167e-06
chapters;5.458680018491662e-06
are;4.832123997409708e-06
added,;6.0428691554896835e-06
so;5.968967582056986e-06
these;5.027721508155941e-06
rankings;6.140709462085404e-06
may;4.8739889283692775e-06
not;4.740618258769634e-06
be;4.661578362621384e-06
accurate.;4.802489753886161e-06
