;QRM-Llama3.1-8B;Eurus-RM-7b;UltraRM-13b
0;-0.0396606868587652;0.0176125581867698;0.0301545731568934
1;-0.038772754734783;0.0257134009491251;0.0341081906985381
2;-0.0312226504056512;0.0333552340553537;0.0356294539601349
3;-0.0257444770913927;0.0354118575637253;0.0356680162330133
4;-0.0220495864776642;0.0356294539601349;0.0371310661126124
5;-0.0219850464355633;0.041836863011696;0.0375973145470513
6;-0.0208328726498454;0.0419472706057698;0.0386273750385425
7;-0.0084689520394335;0.0443316703709002;0.0403473015756433
8;0.0053586365561343;0.0490534250551761;0.040363718003084
9;0.0160430231225044;0.0559084154185215;0.0427918465240068
10;0.0174825681857748;0.0589377038206232;0.0435994219375025
11;0.0241546847007571;0.064235645389812;0.050518898700942
12;0.0296850974470462;0.0657299422913964;0.0517251420460093
13;0.0392718269802938;0.0695963167687632;0.0582833263376788
14;0.0397109460003399;0.0752450029797003;0.0601317643144262
15;0.0426414454746266;0.0786350675888736;0.0648225556968486
16;0.0433586036475198;0.082223811016873;0.0699354760664744
17;0.0488532320706486;0.0868527395580456;0.0745043341456787
18;0.0536092270010861;0.0942033272310197;0.0780130771935398
19;0.056257032568634;0.0983101088988224;0.0787147740548409
20;0.0576638808328867;0.0991989025539904;0.0811565730240627
21;0.0615537748830945;0.0995233233310983;0.0820645196669219
22;0.0634780973946754;0.1007967128876776;0.0855561668955289
23;0.0728144858767781;0.1062382522590546;0.0869507654647808
24;0.073193920743052;0.1073201710624008;0.0882366379956654
25;0.0733669303917227;0.1109748216399401;0.0935548088194259
26;0.0747449295929026;0.1141854167973294;0.0960021168916168
27;0.0781980141590286;0.1154700538379251;0.0970094609353143
28;0.0794217014698536;0.1180005464749072;0.1007805292692591
29;0.0803242481886883;0.1215062590801756;0.1009624186271864
30;0.0826146245627251;0.1227274388884755;0.1012245284120709
31;0.0837202611928161;0.1228172224941046;0.1015313099771436
32;0.0852578947640824;0.1233108721003856;0.1042985571548968
33;0.0864431988230256;0.1236466997757297;0.1048566452188396
34;0.0904276134077613;0.1254977744768614;0.1068132657960063
35;0.0910764716712074;0.1279294252071568;0.1096192227065265
36;0.0925820099772551;0.1280430978869285;0.1111873974991651
37;0.0926295579814363;0.1297670214697703;0.1125091788305353
38;0.0937096669973291;0.1309010101428336;0.1170919428391729
39;0.0942647918955648;0.1337269942303261;0.1178222893467379
40;0.1000200060020007;0.1421759930358528;0.1180005464749072
41;0.1026307311168371;0.1427078827453127;0.1180365156331924
42;0.1040158825171347;0.1453972688222557;0.1223468020779732
43;0.104494951067633;0.1476981815098485;0.1223501056545068
44;0.1045612531846168;0.1482498633322202;0.1259794967688051
45;0.1098815894230138;0.1499805880884;0.1271717021895995
46;0.109908092393398;0.1499840129476177;0.1285327352882757
47;0.110789863290357;0.1530990518128253;0.1290812397368171
48;0.1111873974991651;0.1545196293697685;0.1348190437095231
49;0.1141835166264452;0.1548459526877949;0.1358050317982472
50;0.1144741773081454;0.1555266402774538;0.1393595746205694
51;0.1202952562717042;0.1569068560065707;0.1402650252124644
52;0.1233308949734578;0.1627533804635074;0.1418435250850483
53;0.1244539007186487;0.1665771564257437;0.1440909615167907
54;0.1252448582170299;0.1713006327786688;0.144225292497504
55;0.1298764418989346;0.1714760750156649;0.1450227567624074
56;0.1316957497818128;0.1723394298887455;0.1456838484456629
57;0.1325233306962392;0.1737795860554303;0.1476100114700709
58;0.1343963610093368;0.1786417995078688;0.1491735288774874
59;0.1346022131472694;0.1789638125908583;0.1523322936928275
60;0.1356535564704796;0.1796782004421236;0.1523733315317237
61;0.1388382476129867;0.1845125143375887;0.1527379170859109
62;0.1389724522165583;0.1853123291652753;0.1569068560065707
63;0.140700063155209;0.1870203008660423;0.1584248392114119
64;0.1412494172371724;0.1871973716054465;0.1649572197684645
65;0.1417847673437108;0.1897435897435897;0.1649784092618199
66;0.1443352551402382;0.1981584339477232;0.1658872830578597
67;0.1447721456290533;0.1985840262821956;0.1671536436769007
68;0.1460130922955206;0.1987849581147479;0.1706115216260189
69;0.1460987785617901;0.1989837189171574;0.1709901734804348
70;0.1461651198084672;0.1991979756188783;0.1717771480149444
71;0.1485469106259307;0.1993766596941963;0.1725064175017072
72;0.1490358654429322;0.1995564735743482;0.1726727274518463
73;0.1495177334977111;0.1999435887831979;0.1742796140180841
74;0.1504486132672363;0.2019081990356664;0.1784629569145875
75;0.1548301458367704;0.2019874622757181;0.1787759703117979
76;0.1576456738578731;0.2034828784487013;0.1833397171233819
77;0.1583838337003941;0.2044410813013342;0.1857956104461319
78;0.158887947565516;0.2048225578655909;0.1879167782551085
79;0.1592101627399939;0.207075813310586;0.1941776711910488
80;0.1602439259966762;0.2072632378598894;0.1978386337945624
81;0.1607867723872772;0.208018986803675;0.1990602415779669
82;0.1619592210116675;0.2096592191878064;0.2004002767860405
83;0.162812184454601;0.2100420126042015;0.2010656933024842
84;0.1643838764098517;0.2130417051292068;0.2017101857778752
85;0.1652638718394406;0.2188240418162922;0.2027015672391615
86;0.1690463473909205;0.2223434874641735;0.2031300088872795
87;0.1727963774968372;0.2225107539631852;0.2050571413545917
88;0.1744558987641223;0.2227202387024125;0.2059554006378934
89;0.1795839989973894;0.2249328711433501;0.2063756090223616
90;0.1819932706535159;0.227446447009317;0.2064379392272941
