text;attention
Sure,;0.0050014951038087965
here;0.0026164406909969483
are;0.0027540964385122674
the;0.0021248535404274145
five;0.002630859049157134
longest-running;0.007802190253773284
webserials;0.03775796017217925
on;0.0026930603401825533
Reddit's;0.02124257228513624
r/HFY;0.4865303481500073
subreddit,;0.008633266666963874
ordered;0.0027648748432027043
by;0.002592013960681716
word;0.0036110261765068324
count:;0.013961044831559789
1.The;0.04232467325628974
Fourth;0.0028184329289970616
Wave;0.004457503078635369
by;0.003826673978638441
u/Plucium;0.02469725376291839
(First;0.005496352515746657
chapter;0.005142590338407873
posted;0.003949748322426819
on;0.002374393224258587
March;0.0025137036418864367
3,;0.0037931481133957824
2015);0.046429556559451114
2.The;0.011057920419976561
Deathworlders;0.00780456607437154
by;0.0026274286072526937
u/Hambone3110;0.016933325089595407
(First;0.0032828003728888615
chapter;0.0021670936203271904
posted;0.002131767250935999
on;0.0022732410046426414
November;0.002374402777206171
1,;0.005189866997321762
2013);0.016015421769676706
3.Salvage;0.0075679169112325756
by;0.002844766089954435
u/atlas-rl;0.005698512962476362
(First;0.0027128254993316
chapter;0.0019301574481101662
posted;0.001990109187711778
on;0.002166906914804365
November;0.0020259304998233954
15,;0.0031083531511179982
2016);0.005859086271869043
4.Billy-Bob;0.018322565478228477
Space;0.0024026887026760866
Trucker;0.002821194973001188
by;0.0027587461647099083
u/RegalLegalEagle;0.008027643146543957
(First;0.0025073842324329137
chapter;0.0018983266583656746
posted;0.001927408763973428
on;0.0021344398574873846
January;0.0020874752609830395
28,;0.002649326363181377
2014);0.004217617325171686
5.HEL;0.007015684404679462
Jumper;0.004345406366689246
by;0.002636548115660486
u/SabatonBabylon;0.0071438684326794255
(First;0.002449924340631062
chapter;0.0018969478719660295
posted;0.0019038304990642012
on;0.0020199752171480103
September;0.002082283233081496
13,;0.0024680478627136923
2018);0.004129019589859971
Note;0.0026492668704443012
that;0.0025071307377228587
the;0.0019843037323993102
word;0.002136800057976905
counts;0.0031750115983028063
for;0.001987167903232207
each;0.002016492164668805
of;0.0018051387376548577
these;0.001859755997659386
stories;0.002130734032626393
are;0.0019148423566129498
constantly;0.0019503720378176686
changing;0.0022232948194676064
as;0.002050945991788777
new;0.0018995813870437113
chapters;0.0020469921881911845
are;0.0017837082238426384
added,;0.002168287000688153
so;0.0022487734361332865
these;0.0019511518616294426
rankings;0.0022467108777160993
may;0.001855495055939275
not;0.0017797164028776715
be;0.001707026992140225
accurate.;0.001772415529719619
