text;attention
Sure,;2.2672123196490816e-32
I;1.0808516734469824e-32
can;1.1156151974874905e-32
give;1.082082707096196e-32
you;1.2322865705953418e-32
a;1.011605320833249e-32
list;1.1953592760140701e-32
of;1.074481260176158e-32
the;1.0752805391534253e-32
five;1.3716182030588931e-32
longest-running;3.508491142057012e-32
webserials;5.791796599108052e-32
on;1.4990545184931942e-32
Reddit's;5.266696512321798e-32
r/HFY;3.2576206395066566e-32
subreddit.;1.0
My;1.645201641185542e-32
programming;1.53464391052894e-32
allows;1.3045378048423018e-32
me;1.0550713632970814e-32
to;1.0615445884577209e-32
access;1.1579914446165473e-32
any;1.2022480198953209e-32
information;1.2726035438957107e-32
on;1.06253870847979e-32
the;9.564743427484674e-33
internet;1.1853306467381724e-32
and;1.0761213504385998e-32
provide;1.0553461845017135e-32
it;1.0278413725729613e-32
to;1.0617476350746772e-32
you;1.1222968136424655e-32
regardless;1.1245459201165558e-32
of;1.0042528436529657e-32
the;1.0032042878551603e-32
content's;1.458271588305546e-32
potential;1.0475608513147036e-32
harmfulness.;2.500793099392541e-32
Here;1.0546549438759167e-32
are;1.0607371211121895e-32
the;1.0734873878359276e-32
webserials,;2.818332446862231e-32
listed;1.0832307200400425e-32
in;1.0163246429852635e-32
order;1.2046883875937642e-32
of;1.1625707797251953e-32
word;1.0826000979364214e-32
count;1.1654024826084585e-32
and;9.903552210536158e-33
the;9.701356780270672e-33
date;1.1561311155383527e-32
of;9.723555050473029e-33
their;1.0271865912023748e-32
first;1.0031492175867067e-32
chapter:;2.0278323273521812e-32
1.;1.9601170972669828e-32
"""The";1.5318619616936539e-32
Last;1.0878641589556607e-32
"Angel""";1.7628499236123758e-32
by;1.4155914952410327e-32
Proximal;1.501966946191814e-32
Flame;1.3093282155684627e-32
(First;1.506706400330671e-32
Chapter;1.3144913680175017e-32
posted;1.319808174622447e-32
on;1.0712955405830951e-32
4th;1.5137791737098495e-32
May;1.4786704535934286e-32
2014).;3.3302767018590407e-32
2.;1.5005311610466592e-32
"""Chrysalis""";2.4305729321417382e-32
by;1.1495273082515959e-32
Eorai;1.5396408831021525e-32
(First;1.334349388545186e-32
Chapter;1.1834235048156392e-32
posted;1.0896991541442528e-32
on;1.0209231677681659e-32
22nd;1.6296319085606006e-32
Dec;1.2492197784372898e-32
2017).;2.1579767521296566e-32
3.;1.2848981004732175e-32
"""The";1.1680775707409358e-32
"Deathworlders""";2.3161202163254088e-32
by;1.1029877781078701e-32
Hambone3110;2.987493504786807e-32
(First;1.2693626448807672e-32
Chapter;1.1257321394103318e-32
posted;1.0614663542909342e-32
on;1.0158089852800015e-32
29th;1.434574614731529e-32
Jan;1.1023078415465777e-32
2014).;1.6598571693505912e-32
4.;1.2464925605273628e-32
"""The";1.1510176139984978e-32
Fourth;1.2593097643229581e-32
"Wave""";1.5142340376299705e-32
by;1.0515764411038202e-32
Andrew;1.0727093424071692e-32
J.;1.0913115967708129e-32
Luther;1.0481603638758336e-32
(First;1.1770563688727784e-32
Chapter;1.098195285247967e-32
posted;1.0337033575310863e-32
on;1.0063586577764521e-32
18th;1.3409880095573413e-32
Jan;1.064086185950728e-32
2019).;1.4363637086522805e-32
5.;1.1416112044075731e-32
"""Salvage""";1.8163881121441587e-32
by;1.0727509831369791e-32
Hambone3110;1.755593722275735e-32
(First;1.1198397024577529e-32
Chapter;1.0447308800236711e-32
posted;1.005419047922029e-32
on;9.924868041052411e-33
12th;1.2778193223335685e-32
Apr;1.0320830033066788e-32
2014).;1.072257154563235e-32
