text;attention
Sure,;0.011818104430083758
I;0.007532115539881999
can;0.007377350347440227
give;0.007488729282864335
you;0.007398306096088597
a;0.0071259148468778176
list;0.007826769212243331
of;0.007649249803868163
the;0.007374153419839776
five;0.0076269936110885984
longest-running;0.009234254227422013
webserials;0.01360477226752776
on;0.007584123194041383
Reddit's;0.013194133872301303
r/HFY;0.012356557118735739
subreddit.;0.011518974973525544
My;0.007714065576344118
programming;0.007905205658181999
allows;0.008078741450949802
me;0.012777694324769594
to;0.007821026810177894
access;0.0075718387778580445
any;0.007107034830712601
information;0.007644949078117618
on;0.006950316355460526
the;0.007103189048435731
internet;0.0074770393524636386
and;0.007556459889255364
provide;0.007710811380226134
it;0.007242236999170091
to;0.007212451339022346
you;0.007115273831230752
regardless;0.0075063605902777105
of;0.00726064478806522
the;0.007113103495232027
content's;0.008256297277655545
potential;0.007447138159910085
harmfulness.;0.012927108984593995
Here;0.007424040814538633
are;0.007374973086035392
the;0.007366836287511229
webserials,;0.010199780690430546
listed;0.007537054026613217
in;0.007132671376208382
order;0.00733227434812038
of;0.007311981924919944
word;0.008132305166154256
count;0.007669896176878637
and;0.00718702098623771
the;0.006983836947514167
date;0.007576867890308246
of;0.0070269103852109655
their;0.007137447619565064
first;0.007290254572356706
chapter:;0.010195598442506351
1.;0.01328586887425929
"""The";0.009135185951262415
Last;0.0070693496239987086
"Angel""";0.009829121263181272
by;0.007953521566036988
Proximal;0.00840698852293319
Flame;0.007294995075903497
(First;0.009121505037794788
Chapter;0.007403260657416727
posted;0.010547115540223289
on;0.0076015009621472895
4th;0.009450586084042447
May;0.007654797072914084
2014).;0.01807264067059396
2.;0.011749726815595503
"""Chrysalis""";0.012805828277736853
by;0.007865563007572879
Eorai;0.008268602605959628
(First;0.008505787429996234
Chapter;0.0072505030857860685
posted;0.007876625182436552
on;0.007340309641589067
22nd;0.009584364893268079
Dec;0.0074491760883163794
2017).;0.014231591764336127
3.;0.009121318420147627
"""The";0.00868282967534626
"Deathworlders""";0.00959589439205944
by;0.008263046482527361
Hambone3110;0.012341768880893736
(First;0.008196814583360523
Chapter;0.007245300298368602
posted;0.007690784502655139
on;0.007307476088697623
29th;0.009969880122513977
Jan;0.007132451688319074
2014).;0.009885762919578052
4.;0.009309221391795216
"""The";0.008303280783745658
Fourth;0.007028701401218004
"Wave""";0.0076822150737591525
by;0.007406966531983919
Andrew;0.007306812162822255
J.;0.007142872652875589
Luther;0.007358294043325417
(First;0.008064367506049337
Chapter;0.007128311725749777
posted;0.007271651979850305
on;0.0069581146948266845
18th;0.009663979676308788
Jan;0.006990738220622628
2019).;0.009626285639035493
5.;0.008218047117937551
"""Salvage""";0.009343128710178467
by;0.00760841886126054
Hambone3110;0.00986977170105655
(First;0.007958775398022673
Chapter;0.0071492529188567425
posted;0.007324712910173052
on;0.007038558290528888
12th;0.009085443741851834
Apr;0.00707400092811603
2014).;0.007810991205229534
