text;attention
Sure,;0.013632188202319123
I;0.007346937367476981
can;0.00678212316626886
give;0.007578281211436799
you;0.007651419398361294
a;0.006304433502056196
list;0.008570615278745851
of;0.00673680826302675
the;0.006929318592571021
five;0.007920589869807919
longest-running;0.018199542709861044
webserials;0.0465033467749746
on;0.00817964387386065
Reddit's;0.016874769567407
r/HFY;0.012838334481497063
subreddit.;0.01696865527937515
My;0.007845048013090118
programming;0.011297000590480609
allows;0.008147052981956051
me;0.007315945353672515
to;0.006724044711103491
access;0.007989850451301073
any;0.007625991924547595
information;0.008200048653577253
on;0.0069024768422146065
the;0.006305941661553287
internet;0.007263898280084793
and;0.006842010397963831
provide;0.0070120436920940435
it;0.006651680244587246
to;0.0065883190286116
you;0.0073215199424474225
regardless;0.007049461859439436
of;0.006376691744997317
the;0.006285607043942773
content's;0.007680632144851082
potential;0.006571528721260361
harmfulness.;0.011514460230524382
Here;0.0070887123414757865
are;0.007438250774520725
the;0.007106894692632176
webserials,;0.02306837879599427
listed;0.007568533459758111
in;0.006837492477786933
order;0.007095118950666622
of;0.0074773383692682905
word;0.007335973353187846
count;0.0075607905692152266
and;0.006765326455264352
the;0.0064243440489715675
date;0.00809170015482624
of;0.00631559557821288
their;0.006629576621930934
first;0.00689223125812281
chapter:;0.012660000474866834
1.;0.010788994137215303
"""The";0.009447021809814835
Last;0.006806420032934863
"Angel""";0.010181914629336446
by;0.008702229091815707
Proximal;0.008255575651515239
Flame;0.007119160338586095
(First;0.009682316906120645
Chapter;0.007742570601712302
posted;0.00823103118980747
on;0.006871163244250985
4th;0.0077405262261705755
May;0.007237913240802061
2014).;0.01620854457992878
2.;0.009162012969747581
"""Chrysalis""";0.01405889470654453
by;0.007183949754373289
Eorai;0.009246036019163472
(First;0.008036757178095233
Chapter;0.007301035611630117
posted;0.006528430141436913
on;0.006178930642138047
22nd;0.007500096694033552
Dec;0.006737623850415891
2017).;0.010746560152679345
3.;0.008021232999915083
"""The";0.007240579272365137
"Deathworlders""";0.011523409569274456
by;0.006745207191478151
Hambone3110;0.01147109533307629
(First;0.007704413726425169
Chapter;0.007070507287180281
posted;0.006399235875719678
on;0.006123255355609898
29th;0.00741996336902289
Jan;0.006468088601380762
2014).;0.00846070771306554
4.;0.0075733440372149526
"""The";0.007015940803542931
Fourth;0.00663857760720722
"Wave""";0.008829506774070203
by;0.0065514095886436904
Andrew;0.006680109816188281
J.;0.0070073382100314
Luther;0.006600041949474441
(First;0.007268587635852544
Chapter;0.0067820924436392425
posted;0.006292600802609569
on;0.006063696971284159
18th;0.006944830383952775
Jan;0.006256842188729484
2019).;0.007735002555562648
5.;0.007111493050084831
"""Salvage""";0.01010733657078739
by;0.006434475161042207
Hambone3110;0.008159883336532522
(First;0.006843396499662186
Chapter;0.006479511513418252
posted;0.006179922810964442
on;0.006007476411035034
12th;0.006704214421767867
Apr;0.006258052345991367
2014).;0.006246389985879098
