;QRM-Llama3.1-8B;Eurus-RM-7b;UltraRM-13b
0;-0.1255241113133584;-0.0669461927004578;-0.1589972076635873
1;-0.0502096445253433;-0.0666707822740828;-0.1311192051390294
2;-0.0343822159946705;-0.0083682740875572;-0.0430040560911934
3;-0.0244630059718964;-0.0078858293565758;-0.0059699097316545
4;-0.024445953500497;0.0;-0.0002913438337387
5;-0.0186506588270499;0.0;0.0342255408112745
6;-0.0113785458987946;0.0006495615802151;0.0370250100722656
7;0.0285714285714285;0.0349605467081948;0.0394910711196239
8;0.0368260710328184;0.0357142857142857;0.0733522415508164
9;0.045487193263171;0.0396580929023944;0.0859527089669
10;0.0484610872511945;0.0705126298097389;0.1000158904378914
11;0.050439943838864;0.073354451698127;0.1252252498358491
12;0.0568986202929535;0.0942837538645412;0.1255241113133584
13;0.0661574757242361;0.103278313506118;0.1286510128260043
14;0.0666668248843132;0.1071428571428571;0.1291266465434134
15;0.0704549785711222;0.1291414963435814;0.1302978427012779
16;0.0714285714285714;0.1370025794192222;0.1340767046844403
17;0.0747069461525848;0.1385964912280701;0.1413267282916001
18;0.0775387971732907;0.152036239357992;0.1428571428571428
19;0.0857142857142857;0.1598708812606671;0.1428571428571428
20;0.087975381800273;0.1712469437273017;0.145607489659971
21;0.0913145490069953;0.1751407876689737;0.1458311743378921
22;0.0937171610727874;0.1766970901826376;0.1474948421540412
23;0.1;0.1806450760009866;0.1501341082073863
24;0.103671215941472;0.1833333333333333;0.1655833015485571
25;0.1137125509261834;0.1865265561082913;0.1718603576301055
26;0.116367761788454;0.186573741352399;0.1760578849479365
27;0.1318255881099037;0.1889998458632728;0.1811571454294948
28;0.1408103827331447;0.1941585878834498;0.1869285482050351
29;0.1469615343273198;0.2;0.1921792109233968
30;0.1517158232718052;0.2088653421183468;0.1947368421052631
31;0.1702394026743882;0.2222938830962782;0.2
32;0.1724901309125086;0.2309887023487863;0.2
33;0.1802233579494218;0.2317714773905824;0.2086472183536033
34;0.1876676352592329;0.2336978677122481;0.2104362890117205
35;0.1946933096615748;0.2362772144567192;0.211671715810441
36;0.2023872523086657;0.2367025029598979;0.2142857142857143
37;0.2050416886481762;0.2397152294938589;0.2148045493355339
38;0.2136496091861841;0.2429613356509938;0.2242119966273845
39;0.2171597912724926;0.2517002834613364;0.2274507293802196
40;0.2181419262312362;0.2553367880855756;0.2298648301555427
41;0.2334296529407794;0.2630924648751771;0.2337713668821137
42;0.2357455124377977;0.2631413680348425;0.2342110162504612
43;0.2373888401612422;0.2656370969366847;0.2374608067182317
44;0.2426470588235294;0.2661960373764137;0.2377364281467396
45;0.2482355326752862;0.2668929850965563;0.2420841529167135
46;0.2542230029276865;0.2692718430823751;0.2445399818952695
47;0.2637589905802553;0.2935571408352823;0.2460500904856168
48;0.2642146790749237;0.2960153690397497;0.2563643138764465
49;0.2662181160514217;0.3;0.2600040035397545
50;0.2682689326288719;0.302397231828192;0.2795863322350931
51;0.269347635787498;0.3083584032351751;0.2922570919385507
52;0.2706640011017215;0.309090909090909;0.296954695435643
53;0.2736966980115489;0.309163484240547;0.2983812991579758
54;0.2740333308518752;0.31715885061358;0.299796020535904
