text;attention
Sure,;0.00013099403154731855
I;6.0419498186210904e-05
can;6.653351947570996e-05
give;6.668086563471345e-05
you;4.9791667508695295e-05
a;6.29959931167263e-05
list;9.524129878951408e-05
of;5.846744296798684e-05
the;5.4153800281782515e-05
five;6.87038909994439e-05
longest-running;0.055922653337391076
webserials;0.00028530012380920925
on;7.127108080152644e-05
Reddit's;0.11514625229711879
r/HFY;0.00017587124656342088
subreddit.;0.0073729899249455515
My;0.00010175967592530977
programming;7.284187858628259e-05
allows;6.833631731467545e-05
me;9.624153694614709e-05
to;5.573891342500688e-05
access;6.0974337396702525e-05
any;7.2851504802888e-05
information;7.820018483785987e-05
on;5.057472915479917e-05
the;0.00010833828875485728
internet;6.581929427997933e-05
and;6.23278520029634e-05
provide;5.638677005827609e-05
it;4.729334241303928e-05
to;4.4088446314327844e-05
you;6.581935705017975e-05
regardless;0.00010686742258399189
of;4.6488656784393635e-05
the;5.711420695536039e-05
content's;0.8109925932007737
potential;4.5466055076275986e-05
harmfulness.;0.000556538628833429
Here;6.2781970370872e-05
are;5.961587310418975e-05
the;8.466798755479454e-05
webserials,;0.0006613456782629111
listed;5.7313660067270026e-05
in;4.383543262990755e-05
order;6.705504857634873e-05
of;4.1790789264669434e-05
word;6.152174407473939e-05
count;4.653372578616131e-05
and;6.12120501768645e-05
the;4.0751599337985054e-05
date;6.0493730174142874e-05
of;4.213316249144748e-05
their;9.632499245793385e-05
first;6.039308855097697e-05
chapter:;0.0002233801827890925
1.;0.00010573056142505118
"""The";7.203406308062298e-05
Last;4.8655910535905105e-05
"Angel""";6.471759456714762e-05
by;6.773397242603959e-05
Proximal;8.258630463188534e-05
Flame;5.637590527212161e-05
(First;5.833257336204699e-05
Chapter;4.335149066672424e-05
posted;4.802262198817886e-05
on;4.6710736042057874e-05
4th;5.1035246072344076e-05
May;5.107558897756214e-05
2014).;0.0004453411564371841
2.;5.872397316538071e-05
"""Chrysalis""";0.00013600569866468486
by;5.077358245545819e-05
Eorai;0.00014908710551330705
(First;5.24073781151683e-05
Chapter;4.376824910255497e-05
posted;4.401442343950609e-05
on;4.048743939424605e-05
22nd;4.177941600286014e-05
Dec;4.675391351052615e-05
2017).;0.0004020234875712555
3.;6.852486088443688e-05
"""The";7.417677016879433e-05
"Deathworlders""";0.00015575448872122858
by;4.3556938762031734e-05
Hambone3110;0.000162890404238574
(First;5.41939789191321e-05
Chapter;4.299971774931937e-05
posted;4.1867264545155446e-05
on;4.482664779140615e-05
29th;4.5060717333984664e-05
Jan;4.316578571343789e-05
2014).;0.0002640262975274303
4.;6.824664851259486e-05
"""The";6.430611276473162e-05
Fourth;4.581711796755012e-05
"Wave""";5.97858574228832e-05
by;5.228617433732928e-05
Andrew;4.580313373096908e-05
J.;5.005478110289308e-05
Luther;4.742405483316178e-05
(First;6.414236172307167e-05
Chapter;4.879590158957778e-05
posted;4.580353778451957e-05
on;4.263765628943623e-05
18th;4.241687879991525e-05
Jan;4.326561298415579e-05
2019).;0.0003362328304457038
5.;0.0001330589890635735
"""Salvage""";0.00013740983390650238
by;5.355000350215344e-05
Hambone3110;0.00017925210987957958
(First;6.15083463826326e-05
Chapter;4.679700118696064e-05
posted;4.3204454132602226e-05
on;4.89802572067434e-05
12th;4.906898514010724e-05
Apr;4.811701259219618e-05
2014).;0.00042133074686472727
