;fix_number;first_fix_duration;GPT;fix_duration;fixProp;text
0;14.903397;3.6259437;4.468098;5.847567;67.58738;sure,
1;14.937973;3.6949637;5.43305;5.169505;76.767456;here
2;12.760733;2.9938588;4.278363;4.325905;62.670155;are
3;11.697836;2.7894523;3.831244;3.7360814;63.00002;the
4;14.671854;3.4879322;4.998983;5.2923403;71.07756;five
5;37.238945;4.3614035;10.077348;12.617494;93.91593;longest-running
6;28.700388;5.067135;12.202049;10.203102;99.58912;webserials
7;6.410335;1.6172917;1.8780267;1.951684;36.427;on
8;23.256037;4.473441;9.981378;8.179448;92.11751;reddit's
9;21.289803;4.692345;10.764259;8.354443;82.73967;r/hfy
10;21.372107;4.430254;11.358424;7.6525846;88.817726;subreddit,
11;17.904102;4.110134;6.3520727;5.4687085;91.96929;ordered
12;5.73811;1.5537119;2.1324766;1.744612;36.845074;by
13;15.592886;3.4364352;6.6066527;5.0090995;75.83748;word
14;15.035654;3.1359355;6.5275264;4.681333;70.11071;count:
15;17.843334;3.3330784;5.2851067;6.469463;66.360466;1.the
16;16.616983;4.036841;6.394523;5.866827;79.50364;fourth
17;16.984001;4.085515;8.2271805;5.737835;86.078514;wave
18;5.610294;1.3960869;1.8478794;1.8172309;31.573235;by
19;21.675314;4.6944976;9.474404;8.84004;83.1218;u/plucium
20;12.549088;3.2775676;5.018098;4.4247127;66.70729;(first
21;14.740222;3.4403663;4.2209206;4.6646223;79.501785;chapter
22;15.072167;3.2393386;4.367743;4.737892;74.92302;posted
23;3.7787673;1.1474679;2.0065901;1.0940323;27.671503;on
24;13.146347;3.223034;4.3698797;4.147358;72.89797;march
25;7.543698;2.097344;2.4682362;2.2624242;46.22909;3,
26;14.9337635;3.4560144;7.28495;5.9732122;64.037575;2015)
27;16.969147;3.1985426;4.9613566;6.2675385;61.628056;2.the
28;27.654007;4.773167;17.521116;10.43584;92.40954;deathworlders
29;5.6025634;1.3970064;1.7003903;1.8626592;30.962704;by
30;23.031395;4.7543583;14.257846;9.052527;85.18221;u/hambone3110
31;14.577155;3.4304528;7.0519114;5.054776;71.557144;(first
32;14.270214;3.3591592;4.0618043;4.4224;77.844925;chapter
33;14.661101;3.2878184;4.2968326;4.654593;74.8467;posted
34;3.3040411;1.0869054;1.636148;1.0083535;25.453068;on
35;15.628509;3.241977;5.1710515;4.97855;73.80236;november
36;7.0420074;2.07703;2.8167882;2.1783063;44.549107;1,
37;13.613277;3.2747316;6.886868;5.1243167;62.23211;2013)
38;24.612108;5.0618334;11.866812;9.866796;90.847145;3.salvage
39;5.331778;1.2926048;1.7206732;1.9811658;27.299063;by
40;34.625267;4.815384;15.4865675;14.775595;83.22728;u/atlas-rl
41;16.845558;3.2665389;8.783394;5.886283;70.97762;(first
42;17.32515;3.3178966;5.2797866;5.4548707;79.56948;chapter
43;17.80341;3.1980455;5.6511207;5.60976;76.80372;posted
44;3.6323545;1.0404761;1.3380871;1.1842306;24.706903;on
45;19.69612;3.1534383;6.4942527;6.235469;74.492805;november
46;10.465326;2.4971044;4.525661;4.0586596;50.31622;15,
47;15.308015;3.1032903;8.580965;5.9542375;62.354664;2016)
48;35.73825;4.479907;13.256421;13.083117;90.81164;4.billy-bob
49;21.102482;4.2909937;8.357127;7.6452265;85.95209;space
50;21.3619;4.249282;10.219086;7.7173953;84.85498;trucker
51;5.129045;1.1690627;1.6700121;1.784759;25.82575;by
52;28.969648;4.1528788;9.755616;10.787943;84.5577;u/regallegaleagle
53;14.333931;2.9261806;6.1168723;5.114212;63.89265;(first
54;19.734396;3.10893;5.958332;6.272941;78.51627;chapter
55;18.677448;2.8741453;5.93442;5.8018875;74.967285;posted
56;4.445045;1.1852565;2.0805604;1.3537849;28.76879;on
57;18.845211;2.4822893;6.5696173;5.530453;67.30775;january
58;9.805944;2.2218199;4.547933;3.0920765;48.049084;28,
59;20.038462;3.1762047;8.923657;7.3046317;67.053055;2014)
60;24.442818;3.6921701;10.779728;8.9885235;76.77321;5.hel
61;23.829363;4.5367894;10.530988;8.662906;90.42601;jumper
62;5.3512096;1.1323953;1.8191872;1.6899428;27.018887;by
63;37.98197;4.988233;12.269806;13.9502735;99.275215;u/sabatonbabylon
64;12.943835;3.0970485;6.4898405;4.556262;66.50593;(first
65;16.12769;3.1238198;5.1994786;4.833405;78.88002;chapter
66;17.574625;3.034951;5.8485174;5.1948066;78.7783;posted
67;4.5364203;1.2550113;2.5697327;1.2130325;31.733675;on
68;17.580645;3.4202058;7.746075;5.784448;77.74969;september
69;8.891726;2.568155;4.0995703;3.0042584;54.790886;13,
70;15.8178835;3.5726404;9.058549;6.3065257;69.28389;2018)
71;13.530708;2.9151545;4.093422;4.0558305;74.13536;note
72;6.1782775;1.6075927;2.3729422;1.8577579;37.729492;that
73;7.971103;1.8340663;2.935584;2.3411274;45.756073;the
74;16.674875;3.0893342;5.6340528;4.9913197;77.53624;word
75;17.843256;3.2011657;6.5368285;5.2081823;80.04933;counts
76;6.827137;1.5893011;2.9638047;2.1228817;38.272625;for
77;14.976566;3.3375998;6.1451087;4.3839436;77.53547;each
78;6.533544;1.5790249;2.1544607;1.5559304;41.806923;of
79;12.089904;2.8818233;5.129937;3.3373253;70.71699;these
80;13.656567;2.9910257;4.944454;4.07263;76.149895;stories
81;4.9127226;1.3181542;1.6440884;1.2546413;34.6491;are
82;17.807787;3.5992992;5.8684444;5.6209335;84.19201;constantly
83;17.635992;3.5227602;6.132005;5.335165;85.92157;changing
84;4.1950874;1.111401;1.649268;1.1717753;27.720661;as
85;12.514225;3.0935857;4.8020873;3.5408528;75.78956;new
86;13.987856;3.2266822;4.3256145;4.0783257;82.142586;chapters
87;5.0723133;1.4498467;2.7008984;1.2615719;39.28363;are
88;12.848199;2.9375234;5.1220055;3.7872999;73.22817;added,
89;5.763817;1.5274094;2.4211774;1.4803064;37.544434;so
90;13.71624;3.3237383;4.0603147;4.3129315;75.92698;these
91;18.606524;3.921602;6.8567195;5.6268897;92.23935;rankings
92;9.413024;2.56091;4.0472617;2.766957;58.053505;may
93;6.3475013;2.0058389;3.78834;1.8797143;45.66418;not
94;6.546183;1.8784426;5.4699407;2.1918163;40.359295;be
95;15.060098;3.8648992;18.665735;5.2538695;79.28305;accurate.
