;QRM-Llama3.1-8B;Eurus-RM-7b;UltraRM-13b
0;-0.0835753661594982;-0.0407828113850646;0.0
1;-0.0712532863264911;-0.0357142857142857;0.018673945769999
2;-0.0357142857142857;-0.0357142857142857;0.0211946443521222
3;-0.0167286527286142;-0.0343981382265819;0.0245700987332728
4;-0.0166801310627757;0.0416083041448125;0.0371805472838805
5;0.0107142857142857;0.0563394252163199;0.0377719998063014
6;0.0135418731807713;0.0567595459236326;0.0486745263767352
7;0.056605903015243;0.0642857142857142;0.0513108625677058
8;0.0582513587105091;0.0804289865396712;0.0543554199211062
9;0.0604899417187871;0.0884103791589524;0.0685498788962092
10;0.0666926066904607;0.0931350316531205;0.0709715173161497
11;0.0745896731008946;0.0943391413353232;0.0712074303405572
12;0.0773993808049535;0.098938964829008;0.0769230769230769
13;0.0863797546136842;0.1076446904585409;0.0925193462997799
14;0.0928765386427039;0.13885429995368;0.0941735588179701
15;0.1148624700366435;0.1410407242341228;0.0985939941285598
16;0.119875944077658;0.1519247992825;0.1054620029059957
17;0.1258389754584096;0.1551111349269227;0.1094842989428362
18;0.1268990676514813;0.1580567445036833;0.110879057099795
19;0.1284753201405555;0.1580680602303433;0.128686378463474
20;0.1341856647860216;0.1593406593406593;0.1349788119259427
21;0.1381258675526908;0.1652356034981358;0.1556928017798128
22;0.1382626614418325;0.1673786961716994;0.1597299790459519
23;0.1419568337317066;0.1786409107780197;0.1644287649402007
24;0.1434142307758506;0.1800638656796202;0.1679028513392986
25;0.1456650102745859;0.1926838791027766;0.1711594248763274
26;0.1566279217258893;0.1935819275143981;0.1778207013671028
27;0.1687538892246127;0.196427222925802;0.1876879274304151
28;0.1741662089367003;0.1973286501064712;0.1887934834341634
29;0.1752894403999108;0.1987954061678024;0.1987474764998426
30;0.1782212937313756;0.2116647379243905;0.2054893489403974
31;0.184742682035358;0.212839617052273;0.2090872203928685
32;0.1934558746189425;0.2203721908676672;0.2103225318131101
33;0.1963743565197997;0.2206755025545488;0.2147607247466762
34;0.2046120822244317;0.2212126992095111;0.2241172490201864
35;0.2113929432662735;0.2374192854939763;0.2285117857807371
36;0.2119564865220678;0.2385389564239622;0.2335659257262258
37;0.2125631042603826;0.2392697173233631;0.2351646853915013
38;0.2273453854021425;0.2394397308137055;0.2371637093247508
39;0.2284872054823299;0.2442061412901137;0.2385440547790475
40;0.2364460512753408;0.2646892440424381;0.2397008738906658
41;0.2367518769968538;0.2657631893589472;0.246663268727834
42;0.2373058203323926;0.2679746537835927;0.2530123351226577
43;0.2403697501214174;0.2683546194308263;0.2536678370595372
44;0.2421123152812082;0.2688329303237562;0.2559798934974919
45;0.2423642527268655;0.269924198307442;0.2614638108281431
46;0.2436151381293773;0.2726831359578935;0.2642857142857143
47;0.2487567159685193;0.2795148620050157;0.2681816760406193
48;0.2596082742637837;0.2854941135479946;0.2705506902893682
49;0.2622467971375835;0.2861998672928301;0.2707530114928842
50;0.2631493196526883;0.2871025977877272;0.2768243449652685
51;0.2651899859099934;0.2884811645687803;0.2769754513599214
52;0.2653317188816292;0.2921451213915871;0.2786266171380927
53;0.2733422946027964;0.2931326293055311;0.2793700644606042
54;0.2839823062753722;0.2937589649489591;0.2824950746093932
55;0.2845900996377807;0.2960182692755224;0.2882043121612026
56;0.2851455520974956;0.2990482751266364;0.2950023211548288
57;0.2857142857142857;0.300822017891206;0.2967040174137756
58;0.2860191622196646;0.3077664454092733;0.2971850027889409
59;0.2909927713901413;0.3094908278208293;0.2992117532189007
60;0.2933648948839797;0.3158617993131091;0.2995827998623683
61;0.2933829913115824;0.3229261137771009;0.3050326462628511
62;0.2974885951892307;0.3344571475093105;0.3067428289180679
63;0.3013789628366458;0.3383006974082991;0.3112824986970871
64;0.3109703645296771;0.3427168083603194;0.3136091559000385
65;0.3156344797105309;0.3509636987939811;0.3288229006459674
66;0.3188263281889339;0.3537156472508464;0.3344450486343485
67;0.3302033046239938;0.3567634980315147;0.339602041359288
68;0.3319051273539364;0.3605232539227255;0.3513733377894046
69;0.3320364259761645;0.3633823102243543;0.3533634925159419
70;0.3332161829983396;0.366862430332095;0.3558515239559933
71;0.3387854889787077;0.3673359871353928;0.3582023770141797
72;0.3388255657874257;0.367909648119013;0.3626367393086665
73;0.342913254910468;0.3689979422756361;0.3662833979127214
74;0.3461810671641695;0.3737359014296557;0.3689778572628464
75;0.3484807066371178;0.3739195617825072;0.3730021369713578
76;0.3531802050579226;0.3805192187629441;0.3737381265426153
77;0.3559783971981538;0.3841517592438087;0.3754481996725716
78;0.3570552277585654;0.3842110157224489;0.3799922928096571
79;0.3619049476554071;0.3859696361519541;0.380591114904751
80;0.3627669264521604;0.3910029668547906;0.3837035563065399
81;0.3652678446240786;0.3912631332171569;0.3863350099257358
82;0.3658737496604934;0.4022132178485438;0.3899710086569055
83;0.3696692214003043;0.4041722096439885;0.3928586081137272
84;0.3739405353905886;0.4131942022878772;0.3969700804051851
85;0.3803365355477993;0.4147829661859719;0.4002991789210343
86;0.3897586884603224;0.4182560604623152;0.405924463108233
87;0.3999442213477185;0.4241784885800629;0.4116562723256119
88;0.4062398203183722;0.4407079758675495;0.4181897601347853
89;0.4104803168383296;0.4648709377795816;0.4457778842740577
90;0.4168864101338626;0.4694057127791297;0.4557931330809984
91;0.4526728144276579;0.4728539068219553;0.4622089505050299
92;0.4641345547232568;0.5056774020369212;0.4642857142857144
93;0.4925335735230815;0.5199014426285439;0.4997777974371978
94;0.5138815124155269;0.5278624796429651;0.5189439049073169
95;0.5355695416036628;0.6046396773035859;0.5590210827244151
96;0.5528355105780869;0.6069882856551072;0.5680319026965571
97;0.5609636542925247;0.6087595874350709;0.6861984751796929
98;0.8263621207201486;0.7364081197050363;0.8024095954818835
99;0.8406680016960504;0.9221722216732094;0.8406680016960504
100;1.0;1.0;1.0
