;QRM-Llama3.1-8B;Eurus-RM-7b;UltraRM-13b
0;-0.0312226504056512;0.0419472706057698;0.0427918465240068
1;-0.0208328726498454;0.0868527395580456;0.0699354760664744
2;0.0397109460003399;0.0942033272310197;0.0745043341456787
3;0.0488532320706486;0.0983101088988224;0.0935548088194259
4;0.0634780973946754;0.1227274388884755;0.0970094609353143
5;0.0781980141590286;0.1228172224941046;0.1009624186271864
6;0.0794217014698536;0.1279294252071568;0.1012245284120709
7;0.0864431988230256;0.1476981815098485;0.1048566452188396
8;0.0937096669973291;0.1482498633322202;0.1111873974991651
9;0.1000200060020007;0.1723394298887455;0.1223501056545068
10;0.1111873974991651;0.1737795860554303;0.1358050317982472
11;0.1141835166264452;0.1853123291652753;0.1418435250850483
12;0.1233308949734578;0.1870203008660423;0.1456838484456629
13;0.1298764418989346;0.1993766596941963;0.1491735288774874
14;0.1412494172371724;0.2048225578655909;0.1523322936928275
15;0.1417847673437108;0.207075813310586;0.1523733315317237
16;0.1443352551402382;0.2072632378598894;0.1658872830578597
17;0.1447721456290533;0.208018986803675;0.1717771480149444
18;0.1460130922955206;0.2100420126042015;0.1725064175017072
19;0.1461651198084672;0.2188240418162922;0.1879167782551085
20;0.1485469106259307;0.2223434874641735;0.1941776711910488
21;0.158887947565516;0.2227202387024125;0.2017101857778752
22;0.1690463473909205;0.2311933579218619;0.2059554006378934
23;0.1840386910507262;0.2358815229104667;0.2146800197186862
24;0.1883512947486472;0.2394719368183315;0.2160108527754109
25;0.1975831376913611;0.2395006412065214;0.2205704809236387
26;0.2095307863333971;0.2432168087164745;0.2225445133544515
27;0.2096045718031496;0.2437333883697835;0.2302319236217223
28;0.2103046175136437;0.2512061022346128;0.2396470204255711
29;0.2177744111255586;0.2518351639301286;0.2405255996823708
30;0.2273825187334187;0.2540864006016206;0.2517224612224053
31;0.2326046662791528;0.2665526587099461;0.2551702384451698
32;0.2330254417558896;0.2699532428616457;0.2569491872289511
33;0.2396139360429311;0.2719458182478796;0.258761045900015
34;0.2457114694570054;0.2763569041433822;0.259323467967143
35;0.2499239702814649;0.2773547082929329;0.262696512929491
36;0.251853992734085;0.2856330367814033;0.2684982933781341
37;0.2520793350946299;0.2913338521271927;0.2685722026760789
38;0.2552269764975575;0.2965122109538291;0.2785159936583056
39;0.2583610346528097;0.2988532945322236;0.283824683702239
40;0.2591571613415886;0.3025234547788333;0.2859109120655774
41;0.2627084073375028;0.3048510716081455;0.2867546521075432
42;0.2766948627925018;0.3051190079496182;0.2879464925478109
43;0.2797530372554608;0.3067764559726982;0.2923326541192201
44;0.281444102573823;0.3134428343504463;0.2930675409867765
45;0.282456864034571;0.3145457743138429;0.2949937622835314
46;0.2834934774931599;0.3150025876079533;0.2954959728440815
47;0.2880533035789336;0.3165984385885493;0.3000654675450626
48;0.2887655637414411;0.3171871763411729;0.3040214022259577
49;0.2891669112103425;0.3192565125217405;0.308930507692592
50;0.3033717985949831;0.3239424514536189;0.3139876663610864
51;0.3039109660138171;0.3298045033732007;0.3172701882333856
52;0.3108507794600235;0.3388986932716443;0.3173437759418352
53;0.3186012591913389;0.3425747323935085;0.32186042827848
54;0.3190481472841243;0.358576648318621;0.330729880005456
