text;attention
Sure,;1.155249276257667e-24
I;4.1299436733508596e-25
can;3.971793118050181e-25
give;3.985530064775824e-25
you;4.0703488120983674e-25
a;3.402749343774028e-25
list;6.466309188361443e-25
of;3.799546087708757e-25
the;3.6219156121153554e-25
five;5.114431681024608e-25
longest-running;1.892358974001938e-24
webserials;9.458428025221555e-24
on;4.652344486048254e-25
Reddit's;4.640748246813196e-22
r/HFY;2.6448848069386663e-24
subreddit.;1.0
My;9.258248869804298e-25
programming;4.94783507884778e-25
allows;8.576606735469975e-25
me;3.84526057455185e-25
to;4.210744153976599e-25
access;4.884606901171434e-25
any;4.0258818506443344e-25
information;6.033747318131821e-25
on;3.8339561175278383e-25
the;3.3429879006425687e-25
internet;5.693163862017578e-25
and;4.617741403805715e-25
provide;3.8004624982321027e-25
it;3.7569870309216827e-25
to;3.2965515108837803e-25
you;3.9953775081075197e-25
regardless;3.952518956880612e-25
of;3.651182012222859e-25
the;3.3650723665445243e-25
content's;1.004407980483094e-24
potential;3.638335106762847e-25
harmfulness.;1.249546682022843e-24
Here;3.9481234368792748e-25
are;4.354947123025275e-25
the;4.418768504947418e-25
webserials,;1.909226780865981e-24
listed;4.0054297675421474e-25
in;3.4546710714597174e-25
order;4.239671874928578e-25
of;4.0871658788223286e-25
word;5.142336730289781e-25
count;8.148503286408877e-25
and;3.8968977990582585e-25
the;3.3945139962055593e-25
date;4.704097208024107e-25
of;3.5771222588191987e-25
their;3.507410356127072e-25
first;4.0401911543455003e-25
chapter:;1.5793765563263252e-24
1.;1.0358962282904617e-24
"""The";6.817320057519574e-25
Last;3.684216892408924e-25
"Angel""";7.942103703769661e-25
by;5.807010886765782e-25
Proximal;5.910533075902841e-25
Flame;4.790105425918472e-25
(First;9.880595052814285e-25
Chapter;5.482332290266581e-25
posted;5.568590120843506e-25
on;4.034201132725283e-25
4th;6.8904246930198875e-25
May;6.479899556671845e-25
2014).;8.179004182025975e-24
2.;1.0204589465025793e-24
"""Chrysalis""";1.1298198950483641e-24
by;4.301076028546966e-25
Eorai;5.930357931067501e-25
(First;7.118645784915857e-25
Chapter;4.0951237174319456e-25
posted;4.142721208239378e-25
on;3.9474897534875846e-25
22nd;6.3294518829313605e-25
Dec;4.601057599778975e-25
2017).;2.604020364333846e-24
3.;6.7805876475444985e-25
"""The";4.957072728737399e-25
"Deathworlders""";9.988484833687523e-25
by;4.1289785777712577e-25
Hambone3110;1.3676268889665327e-24
(First;5.553614261576526e-25
Chapter;3.6574290676395623e-25
posted;3.634233855053631e-25
on;3.6800924367007354e-25
29th;5.27145713564539e-25
Jan;3.872422312930272e-25
2014).;3.087440023796721e-24
4.;5.856665126474272e-25
"""The";4.412296361631607e-25
Fourth;3.782362792852909e-25
"Wave""";5.145104123184225e-25
by;3.795619871958224e-25
Andrew;3.944957447661284e-25
J.;3.581032457300562e-25
Luther;3.7325833269449796e-25
(First;4.7769276958069915e-25
Chapter;3.466278156082217e-25
posted;3.4323395039432505e-25
on;3.5348670638719555e-25
18th;4.564083389681376e-25
Jan;3.5481905673660036e-25
2019).;6.700609292923861e-25
5.;4.803323337650919e-25
"""Salvage""";6.6236796407929695e-25
by;3.667182988617868e-25
Hambone3110;6.282139420051097e-25
(First;4.321823980247491e-25
Chapter;3.4042203577455882e-25
posted;3.321976243111323e-25
on;3.411454019418151e-25
12th;4.118601784596499e-25
Apr;3.580175546799135e-25
2014).;3.949472750069853e-25
