;ID;x;y;duration;pupil_r;pupil_l;word;word_number;distance
3737;3739;640.6272;487.79264;0.85767;12.0625;14.6014;;;
3738;3740;137.4592;183.01952;0.29126;15.4291;16.2389;I;1.0;12.463529422695636
3739;3741;201.89440000000002;114.5344;0.32324;18.1546;17.0128;Open;3.0;46.16427119234093
3741;3743;547.9296;123.61728;0.3562;18.1488;18.2109;chat-based;6.0;32.382720000000006
3742;3744;681.9456;138.22976;0.20996;15.8743;17.6667;artificial;7.0;17.77024
3743;3745;788.7488000000001;203.78624;0.22632;14.8112;16.5273;artificial;7.0;28.786239999999992
3744;3746;894.1823999999999;324.25984;0.25879;15.8179;16.5946;me;32.0;34.74016
3745;3747;1019.4176;292.78208;0.21021;14.2365;5.9694;single,;34.0;61.21791999999999
3746;3748;977.792;277.15584;0.21045;18.3362;19.3038;currently;20.0;0.0
3747;3749;193.344;212.00896;0.2749;16.3464;17.1056;am;2.0;37.00896
3748;3750;323.9552;183.67488;0.38818;16.9518;17.6678;Assistant,;4.0;5.674880000000002
3749;3751;476.0064;236.8;0.33984;16.6711;18.1401;a;5.0;61.929728248717524
3750;3752;634.6112;224.90112;0.24243;16.0165;17.1586;chat-based;6.0;49.90111999999999
3751;3753;807.9232000000001;236.51328;0.22583;17.9712;18.8035;artificial;7.0;61.90165033824544
3752;3754;939.6863999999999;264.16128;0.22632;16.2616;18.5894;intelligence;8.0;84.16127999999998
3753;3755;844.1343999999999;244.84864;0.09717;16.1015;16.1261;still;19.0;10.151360000000011
3754;3756;140.4928;290.08896;0.43677;17.6901;18.0481;developed;12.0;15.980634709597737
3755;3757;379.776;323.01056;0.30762;15.5794;16.6858;free,;14.0;46.01056
3756;3758;625.1264;369.80736;0.30762;14.8725;15.3328;software.;16.0;95.80736000000002
3757;3759;803.648;359.97696;0.21045;15.9422;16.7958;am;18.0;85.97696000000002
3758;3760;917.1584;337.13152;0.24268;17.695;17.7534;still;19.0;63.26832626259686
3759;3761;1012.3008;311.40864;0.35596;16.0394;18.2237;currently;20.0;32.40863999999999
3760;3762;1033.6512;384.53248;0.16162;15.2163;16.133;single,;34.0;6.532480000000021
3761;3763;150.784;342.87616;0.21021;17.0666;17.7175;development,;22.0;11.123839999999973
3762;3764;295.8976;445.77792;0.35547;16.1912;16.7955;but;23.0;72.77792
3763;3765;461.23519999999996;437.9648;0.24292;15.4892;16.6931;vision;25.0;64.96480000000003
3764;3766;596.5056;427.30496;0.22607;13.7587;14.8193;creators;28.0;54.304959999999994
3765;3767;748.8;448.3584;0.27515;14.8641;16.1826;is;29.0;75.6645785725395
3766;3768;931.392;461.79328;0.32373;13.5528;16.3545;a;33.0;88.79327999999998
3767;3769;983.616;468.4288;0.30762;14.9073;13.3553;single,;34.0;90.42880000000002
3768;3770;141.504;543.42656;0.29102;17.1998;16.4361;in;50.0;8.573440000000005
3769;3771;246.9632;543.21152;0.4043;15.7112;15.7453;early;52.0;8.78848000000005
3770;3772;419.8528;531.63008;0.24268;14.6808;14.4673;stages,;53.0;21.913994356264656
3771;3773;590.4512;544.62464;0.22632;17.134;17.4712;creators;56.0;8.37536
3772;3774;714.8288;522.1888;0.27466;15.6169;16.1395;are;57.0;34.811199999999985
3773;3775;888.9728;554.57792;0.21069;15.8076;17.4561;from;59.0;0.0
3774;3776;1056.2304;489.3184;0.22632;17.4617;17.4146;established;60.0;62.6816
3775;3777;874.6368;546.12992;0.12939;16.1705;15.7669;from;59.0;6.87008000000003
3776;3778;210.3424;659.3024;0.2749;14.707;15.2071;Reinforcement;64.0;2.657600000000002
3777;3779;355.8528;707.4304;0.25903;8.5603;13.5952;Reinforcement;64.0;37.43039999999996
3778;3780;582.528;616.00768;0.30737;15.5238;16.0366;from;66.0;35.99231999999995
3779;3781;466.73920000000004;650.79296;0.21021;15.791;14.9464;Learning;65.0;0.20704000000000633
3780;3782;236.51839999999999;662.2208;0.30713;14.9106;13.8035;Reinforcement;64.0;0.0
3781;3783;246.32319999999999;645.72416;0.24268;15.8481;15.0094;Reinforcement;64.0;5.2758400000000165
3782;3784;389.1712;649.7792;0.24243;14.6443;14.9748;Reinforcement;64.0;1.2208000000000538
3783;3785;591.04;649.56416;0.32349;16.1882;15.0831;from;66.0;2.4358399999999847
3784;3786;723.6224;654.44864;0.30737;15.4448;15.3706;Feedback;68.0;0.37760000000002947
3785;3787;724.8256000000001;653.28128;0.25903;15.4208;15.4097;Feedback;68.0;0.0
3786;3788;668.352;651.10016;0.2749;15.1975;15.5603;Human;67.0;0.8998400000000402
3787;3789;914.5600000000001;671.32416;0.35547;16.641;17.2803;large;70.0;0.0
3788;3790;978.6624;663.67488;0.32324;15.2773;16.1495;large;70.0;3.662400000000048
3789;3791;917.7216;688.55808;0.55029;15.4465;16.0404;large;70.0;13.558080000000018
3790;3792;979.4176;662.1184;0.25879;14.6636;12.567;large;70.0;4.417599999999993
3791;3793;181.248;754.60608;0.46924;14.3831;14.6089;Assistant;74.0;0.0
