;number;text;x1;y1;x2;y2;fixations;fix_duration;first_fix_duration;fix_number;pupil_l;pupil_r;y;diff_y;line;distance;pupil;fix_duration_avg;fix_distance
0;0;Sure,;41;107;109;128;[];0.0;0.0;0;;;117.5;;1;130.20639999999997;;;[]
1;1;here;132;106;188;125;[1998];0.356;0.356;1;16.5091;13.7041;115.5;2.0;1;51.206399999999974;15.11;0.356;[15.816320000000005]
2;2;are;207;111;248;125;[1997];0.2104;0.2104;1;16.1732;13.7558;118.0;2.5;1;0.0;14.96;0.2104;[0.0]
3;3;the;267;106;308;125;[1999, 2000, 2001];0.6953;0.2422;3;16.5574;15.3235;115.5;2.5;1;27.793600000000026;15.94;0.2318;[29.19518540208984, 47.63648215391224, 66.59648017298211]
4;4;five;327;106;383;125;[2011];0.4043;0.4043;1;19.9397;18.7164;115.5;0.0;1;87.79360000000003;19.33;0.4043;[35.48062525212317]
5;5;longest-running;401;106;623;130;[2002, 2003, 2012, 2013, 2014, 2015, 2091];2.5559;0.3076;7;17.1746;16.1421;118.0;2.5;1;161.79360000000003;16.66;0.3651;[56.03904, 21.120639999999995, 45.76832, 13.29728, 3.8880000000000052, 34.68992, 76.24256]
6;6;webserials;640;106;787;125;[2004, 2008, 2089, 2092];0.7756;0.3232;4;16.9545;17.7444;115.5;2.5;1;400.7936;17.35;0.1939;[75.73056, 3.573440000000005, 36.09152, 46.11648]
7;7;on;806;111;832;125;[2005];0.1941;0.1941;1;8.6455;15.8203;118.0;2.5;1;566.7936;12.23;0.1941;[86.68716876677887]
8;8;Reddit's;851;106;967;125;[];0.0;0.0;0;;;115.5;2.5;1;611.7936;;;[]
9;9;r/HFY;989;106;1059;125;[2090, 2094];0.4368;0.2104;2;15.9462;15.5565;115.5;0.0;1;749.7936;15.75;0.2184;[41.51872, 60.38496000000001]
10;10;subreddit,;1077;106;1219;128;[];0.0;0.0;0;;;117.0;1.5;1;837.7936;;;[]
11;11;ordered;49;205;150;224;[2026];0.2424;0.2424;1;14.8743;15.7128;214.5;97.5;2;127.11604814962428;15.29;0.2424;[4.833280000000002]
12;12;by;169;205;196;229;[2009, 2095];0.8247;0.3879;2;17.9522;18.5632;217.0;2.5;2;100.33693685367118;18.26;0.4124;[15.198754529184301, 9.81825346456283]
13;13;word;212;205;270;224;[2010, 2096];0.5979;0.3235;2;18.5796;18.3186;214.5;2.5;2;90.55776;18.45;0.2989;[88.78624, 90.55776]
14;14;count:;289;207;371;224;[2087, 2088];0.6145;0.2422;2;15.4991;15.1989;215.5;1.0;2;105.10157723449065;15.35;0.3072;[24.922560000000004, 40.91744]
15;15;1.The;394;205;465;224;[];0.0;0.0;0;;;214.5;1.0;2;179.33701931608434;;;[]
16;16;Fourth;485;205;570;224;[2016];0.291;0.291;1;16.2696;16.3759;214.5;0.0;2;261.9450356414063;16.32;0.291;[8.277812772369275]
17;17;Wave;587;206;645;224;[2017];0.5181;0.5181;1;17.1053;16.3303;215.0;0.5;2;359.64317262694925;16.72;0.5181;[50.482734846741415]
18;18;by;664;205;691;229;[2018, 2019];0.5991;0.2432;2;16.1982;21.6895;217.0;2.0;2;434.33893504632715;18.94;0.2996;[0.0, 4.77727999999999]
19;19;u/Plucium;709;205;841;224;[2021, 2022];0.7764;0.3721;2;16.5121;16.1879;214.5;2.5;2;478.44198655341444;16.35;0.3882;[0.0, 14.059519999999992]
20;20;(First;861;205;945;229;[2006, 2023, 2038];0.6309;0.2263;3;16.9666;16.6779;217.0;2.5;2;628.3533949117945;16.82;0.2103;[14.425279999999987, 18.834313661782307, 20.067520000000002]
21;21;chapter;964;205;1065;229;[2007, 2024];0.5168;0.2908;2;17.0999;17.3931;217.0;0.0;2;730.4289633476876;17.25;0.2584;[22.195519999999988, 75.88576]
22;22;posted;1084;205;1170;229;[];0.0;0.0;0;;;217.0;0.0;2;849.6334118295828;;;[]
23;23;on;1189;210;1215;224;[];0.0;0.0;0;;;217.0;0.0;2;954.5884810205796;;;[]
24;24;March;63;304;135;323;[];0.0;0.0;0;;;313.5;96.5;3;216.31254743351712;;;[]
25;25;3,;154;305;176;326;[2027];0.2749;0.2749;1;15.2893;16.3129;315.5;2.0;3;200.7668022786078;15.8;0.2749;[11.786879999999996]
26;26;2015);199;304;268;328;[2028, 2029, 2040];0.9707;0.2749;3;17.9763;18.1142;316.0;0.5;3;189.55776;18.05;0.3236;[76.58059735200816, 60.49279999999999, 22.737932666062648]
27;27;2.The;289;304;360;323;[2030, 2041];0.7117;0.4854;2;17.2088;16.6036;313.5;2.5;3;195.9886399186892;16.91;0.3558;[58.19904, 0.0]
28;28;Deathworlders;379;304;570;323;[2031, 2042];0.5178;0.2913;2;16.8745;16.6003;313.5;0.0;3;235.53002988404177;16.74;0.2589;[10.117439999999988, 66.98016000000001]
29;29;by;589;304;616;328;[];0.0;0.0;0;;;316.0;2.5;3;397.8538764134109;;;[]
30;30;u/Hambone3110;634;304;825;323;[2032, 2033, 2034, 2035];1.1809;0.2102;4;16.1489;15.4476;313.5;2.5;3;437.9430681917201;15.8;0.2952;[20.56137514467355, 11.207679999999982, 12.769600000000025, 0.0]
31;31;(First;846;304;930;328;[2025, 2036];0.3728;0.1133;2;13.5532;16.3454;316.0;2.5;3;635.7126846124572;14.95;0.1864;[17.26976000000002, 0.0]
32;32;chapter;949;304;1050;328;[2037];0.2263;0.2263;1;18.6448;16.1917;316.0;0.0;3;734.6693807265807;17.42;0.2263;[0.0]
33;33;posted;1069;304;1155;328;[];0.0;0.0;0;;;316.0;0.0;3;851.1695265792694;;;[]
34;34;on;1174;309;1200;323;[];0.0;0.0;0;;;316.0;0.0;3;954.8255320094753;;;[]
35;35;November;41;403;157;422;[];0.0;0.0;0;;;412.5;96.5;4;300.0391192114415;;;[]
36;36;1,;176;404;198;425;[2039];0.3555;0.3555;1;16.2813;16.345;414.5;2.0;4;292.475065222965;16.31;0.3555;[21.35848124278506]
37;37;2013);221;403;290;427;[];0.0;0.0;0;;;415.0;0.5;4;288.55776000000003;;;[]
38;38;3.Salvage;311;403;442;427;[2083];0.3071;0.3071;1;13.6845;14.8065;415.0;0.0;4;297.35484165753485;14.25;0.3071;[5.022400000000005]
39;39;by;461;403;488;427;[2082];0.3076;0.3076;1;17.119;16.9875;415.0;0.0;4;363.9477735296338;17.05;0.3076;[0.0]
40;40;u/atlas-rl;506;403;651;422;[2043];0.0972;0.0972;1;10.3112;16.8042;412.5;2.5;4;392.9941549911113;13.56;0.0972;[21.412480000000016]
41;41;(First;673;403;757;427;[2044];0.1938;0.1938;1;18.45;17.2133;415.0;2.5;4;521.0014090740807;17.83;0.1938;[3.209920000000011]
42;42;chapter;776;403;877;427;[2045];0.2588;0.2588;1;20.8153;19.6194;415.0;0.0;4;609.4365839504366;20.22;0.2588;[3.629759999999976]
43;43;posted;896;403;982;427;[];0.0;0.0;0;;;415.0;0.0;4;717.3865163614225;;;[]
