;number;text;x1;y1;x2;y2;y;diff_y;line;fixations;fix_distance;fix_duration;first_fix_duration;fix_number;pupil_l;pupil_r;distance;pupil;fix_duration_avg
0;0;You;209;451;241;470;460.5;;1;[];[];0.0;0.0;0;;;372.87451756687045;;
1;1;can;249;455;278;470;462.5;2.0;1;[];[];0.0;0.0;0;;;335.87585243766245;;
2;2;use;288;456;317;470;463.0;0.5;1;[3942.0];[35.93472000000003];0.7117;0.7117;1;13.7394;15.7836;296.8776196528232;14.76;0.7117
3;3;ChatGPT;325;450;402;470;460.0;3.0;1;[3941.0];[23.86424466197078];0.2263;0.2263;1;13.9574;16.1818;211.88372530877965;15.07;0.2263
4;4;by;409;450;429;475;462.5;2.5;1;[3943.0];[49.09017009127593];0.4209;0.4209;1;15.3639;16.7214;184.86239999999998;16.04;0.4209
5;5;going;437;451;484;475;463.0;0.5;1;[];[];0.0;0.0;0;;;129.86239999999998;;
6;6;to;493;452;509;470;461.0;2.0;1;[];[];0.0;0.0;0;;;104.9054786497178;;
7;7;ChatGPT's;518;450;608;470;460.0;1.0;1;[3944.0, 3945.0];[69.22559999999999, 78.25011878223317];1.0515;0.5986;2;14.9031;15.5767;6.588190246676225;15.24;0.5258
8;8;website;616;450;683;470;460.0;0.0;1;[3950.0, 3953.0];[20.403840000000002, 3.6886109480941562];0.9709;0.5178;2;17.1664;16.2733;3.6886109480941562;16.72;0.4855
9;9;and;691;450;722;470;460.0;0.0;1;[3948.0, 3952.0];[50.03584000000001, 13.642584154037667];0.7925;0.5337;2;14.7904;16.1695;77.19615178703148;15.48;0.3962
10;10;begin;731;450;778;475;462.5;2.5;1;[3946.0, 3947.0];[66.45056, 59.49938483075605];0.793;0.3726;2;15.5901;15.2664;117.13760000000002;15.43;0.3965
11;11;a;787;455;795;470;462.5;0.0;1;[];[];0.0;0.0;0;;;173.16369437825702;;
12;12;conversation,;804;451;923;475;463.0;0.5;1;[];[];0.0;0.0;0;;;190.13760000000002;;
13;13;just;930;451;965;475;463.0;0.0;1;[];[];0.0;0.0;0;;;316.1376;;
14;14;as;972;455;990;470;462.5;0.5;1;[];[];0.0;0.0;0;;;358.15021576250155;;
15;15;you;998;455;1029;475;465.0;2.5;1;[3949.0, 3951.0];[35.00861268202439, 19.50304];1.1973;0.8418;2;15.0821;15.1955;384.1376;15.14;0.5986
16;16;did;1038;450;1063;470;460.0;5.0;1;[];[];0.0;0.0;0;;;424.14825267909146;;
17;17;with;601;555;637;575;565.0;105.0;2;[];[];0.0;0.0;0;;;81.99392;;
18;18;me.;646;560;677;575;567.5;2.5;2;[];[];0.0;0.0;0;;;92.7403226796543;;
