text;attention
Sure,;0.008990133318388644
I;0.005649815303152951
can;0.007169035074265698
give;0.006810412290760556
you;0.0053933782006703596
a;0.00473685950344317
list;0.007447187033112076
of;0.005392583905826776
the;0.005078288021605457
five;0.005786258097906811
longest-running;0.011670159739884854
webserials;0.010895265517808752
on;0.008483227746928987
Reddit's;0.043259753070912316
r/HFY;0.027508805497089717
subreddit.;0.029236446828579874
My;0.005919043102512139
programming;0.007101191005141896
allows;0.005849339402515877
me;0.005296673657035697
to;0.005144572750413439
access;0.009038263067396107
any;0.006544831665104785
information;0.0053310896388952785
on;0.004765722065511929
the;0.0037484050263712656
internet;0.005440852033942689
and;0.005549527183933228
provide;0.006690003655957524
it;0.0047876103620726786
to;0.004653023529822118
you;0.0042813372220236335
regardless;0.007131871350816745
of;0.00450806452016945
the;0.004726720289541954
content's;0.011150512305816556
potential;0.00473372545034735
harmfulness.;0.016609054646969903
Here;0.0104869548332407
are;0.0075377926653518845
the;0.006383057104851536
webserials,;0.02026863150004519
listed;0.007104588934441391
in;0.007045150096843264
order;0.009069095985889663
of;0.006010488379825242
word;0.0051386152658380105
count;0.005158939866980995
and;0.006580660806746346
the;0.004095333291950028
date;0.0061142311926616014
of;0.004777324074821641
their;0.005735055620888866
first;0.004732278936899654
chapter:;0.012131533107698928
1.;0.014549544882435808
"""The";0.008761209721679958
Last;0.005515615376464158
"Angel""";0.008968756909834131
by;0.00818181955051044
Proximal;0.010252168121204374
Flame;0.004992207160659117
(First;0.010079613683835937
Chapter;0.005359526678416802
posted;0.0050284571565423555
on;0.004554623021103175
4th;0.004752343370809997
May;0.004928232031588818
2014).;0.013781391613535521
2.;0.01378542051933661
"""Chrysalis""";0.04219465216402307
by;0.007610724723296338
Eorai;0.016680912674497336
(First;0.009208562535682672
Chapter;0.005136479828867678
posted;0.005241272150442206
on;0.004952882325318024
22nd;0.004865154314306264
Dec;0.00479299006463977
2017).;0.013950194729856933
3.;0.012471274296401392
"""The";0.00990682070910217
"Deathworlders""";0.02118040550912061
by;0.006652642122450798
Hambone3110;0.011026479296520954
(First;0.009984404223343228
Chapter;0.00522889995082962
posted;0.0053628007902786785
on;0.004719357968176718
29th;0.0046072128998995
Jan;0.00454493090696965
2014).;0.013454929908317485
4.;0.010909145228164793
"""The";0.008530447140368718
Fourth;0.0048372958442108255
"Wave""";0.007665139220708381
by;0.006003763078631838
Andrew;0.006694982372417861
J.;0.006779493620398794
Luther;0.005441934655214555
(First;0.00875479334300189
Chapter;0.004601495473453683
posted;0.005248696534193065
on;0.004826683148196458
18th;0.0045143524879578895
Jan;0.0044025658536626785
2019).;0.012594375331878939
5.;0.009934133731347512
"""Salvage""";0.017565759396119915
by;0.006276050561642527
Hambone3110;0.009101262308890601
(First;0.010080191061285056
Chapter;0.005050390664011713
posted;0.005000041923691633
on;0.004621177408679482
12th;0.004340824548274857
Apr;0.004918429664637221
2014).;0.013162886761036541
