text;attention
Sure,;6.25786194831782e-12
here;4.2564047513396204e-12
are;4.716072842325148e-12
the;6.209139009198888e-12
five;5.212528343361525e-12
longest-running;1.934362116541596e-11
webserials;1.3598971245665101e-11
on;3.5488380905905747e-12
Reddit's;4.6076017334103396e-12
r/HFY;1.4261063520865e-11
subreddit,;4.8550046495607445e-12
ordered;4.016366402275324e-12
by;4.453044428375186e-12
word;3.4346822632696235e-12
count:;6.4987080944504614e-12
1.The;1.3574102873176722e-11
Fourth;3.1428846861917172e-12
Wave;3.603311527327737e-12
by;3.2445741356830345e-12
u/Plucium;2.8354417332027184e-11
(First;5.946333841497758e-12
chapter;3.714958812187105e-12
posted;3.203035968473181e-12
on;3.4122874452350365e-12
March;3.759660623796118e-12
3,;4.38898278535917e-12
2015);6.742226201235988e-12
2.The;1.4474730161384538e-11
Deathworlders;1.0722725719763637e-11
by;3.176564181683523e-12
u/Hambone3110;5.782468820973014e-11
(First;6.4437236627562834e-12
chapter;3.502247441146985e-12
posted;3.28131646569352e-12
on;3.5770429360379748e-12
November;4.0034503581881854e-12
1,;4.51873810828133e-12
2013);6.495969697170948e-12
3.Salvage;2.8199424199579425e-11
by;3.2336387067926957e-12
u/atlas-rl;4.829885631354036e-11
(First;6.090498933791935e-12
chapter;3.4320101324634343e-12
posted;3.325073291615604e-12
on;3.6283536064154776e-12
November;4.195945829618875e-12
15,;4.5632974534428924e-12
2016);6.966198904179846e-12
4.Billy-Bob;4.301644937388692e-11
Space;4.077430726341351e-12
Trucker;5.478641971422365e-12
by;3.4231669012356152e-12
u/RegalLegalEagle;6.820400229527837e-11
(First;6.737022211644124e-12
chapter;3.5124515844513727e-12
posted;3.311074866964711e-12
on;3.4920027985034445e-12
January;3.570492995903402e-12
28,;4.4173362076971414e-12
2014);5.880801626147971e-12
5.HEL;2.577846382919845e-11
Jumper;6.736928649322742e-12
by;3.0895552361426524e-12
u/SabatonBabylon;5.448525812923007e-11
(First;7.713734639668565e-12
chapter;3.509421486823e-12
posted;3.520769073343043e-12
on;3.6148157572965567e-12
September;4.022999738833436e-12
13,;4.53473634149658e-12
2018);7.333578687002897e-12
Note;3.337083530999406e-12
that;4.027143755227171e-12
the;4.3717533293153166e-12
word;3.289562657707382e-12
counts;5.005048990769033e-12
for;3.3989467173105027e-12
each;3.646072860985599e-12
of;3.3790714221981503e-12
these;5.2565823977800164e-12
stories;4.238543691153086e-12
are;4.037551961633923e-12
constantly;3.944902651688021e-12
changing;4.27787314661237e-12
as;4.222421082613939e-12
new;3.769982383152666e-12
chapters;3.937069642873902e-12
are;3.1246632448877593e-12
added,;4.2768923467374475e-12
so;3.4503707993920227e-12
these;4.334679169275548e-12
rankings;4.533210533294197e-12
may;4.177560019199432e-12
not;3.652858337020435e-12
be;3.3105034735929654e-12
accurate.;0.9999999992072273
