text;attention
Sure,;6.599751782275013e-07
here;4.767626767200292e-07
are;5.10574903906893e-07
the;5.497018303452898e-07
five;6.318643165042248e-07
longest-running;1.553239336499683e-06
webserials;9.59398977605563e-07
on;5.107295555463194e-07
Reddit's;8.340846805916993e-07
r/HFY;1.8357423410802138e-06
subreddit,;9.864410726210728e-07
ordered;6.204900878650014e-07
by;3.4665710924455594e-07
word;4.556136879899798e-07
count:;9.620603466228405e-07
1.The;3.090769332530062e-06
Fourth;4.528192334889704e-07
Wave;5.284386892761452e-07
by;6.902783308440378e-07
u/Plucium;7.81998025927709e-06
(First;1.7308289832325754e-06
chapter;5.335573323986944e-07
posted;3.807005423912072e-07
on;3.425893830258643e-07
March;3.522891249915024e-07
3,;4.927271712281698e-07
2015);1.2162541745694741e-06
2.The;3.1705904393037197e-06
Deathworlders;1.5279345047628102e-06
by;7.769316786794257e-07
u/Hambone3110;1.9177762885093757e-05
(First;1.6687124434803589e-06
chapter;4.703327481893132e-07
posted;3.7535999997602843e-07
on;3.439338479502462e-07
November;3.897329511649688e-07
1,;5.284296968448554e-07
2013);1.1587918430712026e-06
3.Salvage;6.571732863092659e-06
by;6.086334527126579e-07
u/atlas-rl;1.3684429189511294e-05
(First;1.6858476836322477e-06
chapter;4.623590500432884e-07
posted;3.8457819236100854e-07
on;3.611492219345038e-07
November;3.8509093524691997e-07
15,;6.442020157315325e-07
2016);1.1510679773951517e-06
4.Billy-Bob;1.2153595268239168e-05
Space;4.1374117755287056e-07
Trucker;6.75770222147524e-07
by;6.789566945036176e-07
u/RegalLegalEagle;2.111909009486704e-05
(First;1.793565196648633e-06
chapter;4.7598255118291814e-07
posted;3.8574873859948714e-07
on;3.5773230127762346e-07
January;3.9605872608403705e-07
28,;5.025795441651751e-07
2014);1.1094974309089186e-06
5.HEL;6.120180230665615e-06
Jumper;1.0353366087178766e-06
by;6.478668573590531e-07
u/SabatonBabylon;2.0298470364651635e-05
(First;1.6870928429126778e-06
chapter;4.981794688912698e-07
posted;3.7917990856048305e-07
on;3.60324206527187e-07
September;4.0030761121180835e-07
13,;5.674821841169365e-07
2018);1.1259668978600732e-06
Note;5.228638456353238e-07
that;3.925679795714701e-07
the;4.5388332611621195e-07
word;4.812123434273169e-07
counts;5.674331744256532e-07
for;3.505941673799319e-07
each;3.6964750285322086e-07
of;3.130269864351684e-07
these;5.255689075408139e-07
stories;7.318885184630499e-07
are;3.94688805747272e-07
constantly;5.458843221559699e-07
changing;4.4989612361212106e-07
as;4.999238498817994e-07
new;5.006840622017318e-07
chapters;6.093674598766585e-07
are;3.173567065611955e-07
added,;5.099368566458047e-07
so;4.78300907396865e-07
these;4.633740764281001e-07
rankings;6.54851310507761e-07
may;3.716470056124218e-07
not;3.2756349650527827e-07
be;3.2203787846145293e-07
accurate.;0.9998306109229801
