text;attention
Sure,;2.420096763064931e-21
here;1.742905900647764e-21
are;1.7225243513727514e-21
the;1.958812418109941e-21
five;1.9889208840919676e-21
longest-running;3.0875878661608577e-21
webserials;4.1350944503082195e-21
on;1.628133670463338e-21
Reddit's;1.876078527449372e-21
r/HFY;4.5783117240327e-21
subreddit,;2.0505893096006264e-21
ordered;1.5122640660147971e-21
by;1.4990571901724167e-21
word;1.431854443312251e-21
count:;2.2734061464408872e-21
1.The;3.0332243718564094e-21
Fourth;1.3344879350872303e-21
Wave;1.4660367205843594e-21
by;1.4524507274330783e-21
u/Plucium;6.266987897954479e-21
(First;1.9854822662346466e-21
chapter;1.6212101035391618e-21
posted;1.5715204762183132e-21
on;1.3557387798033172e-21
March;1.5823387158076301e-21
3,;1.6898645324807066e-21
2015);2.468955671763977e-21
2.The;3.0614899638524273e-21
Deathworlders;3.8903172884539505e-21
by;1.3808237809394896e-21
u/Hambone3110;9.571254046613727e-21
(First;1.9430869604449207e-21
chapter;1.5149547314279368e-21
posted;1.5603572508164458e-21
on;1.3263199827202258e-21
November;1.4657026076080923e-21
1,;1.5126894418051717e-21
2013);2.3630115289833068e-21
3.Salvage;6.948431670141515e-21
by;1.4174677499565722e-21
u/atlas-rl;7.426727948522761e-21
(First;2.019818011434288e-21
chapter;1.5243115524094912e-21
posted;1.6190396646863013e-21
on;1.3755901266423953e-21
November;1.5187069773566972e-21
15,;1.708917663205871e-21
2016);2.761287965361541e-21
4.Billy-Bob;8.317961290385244e-21
Space;1.795708000522452e-21
Trucker;1.718754317260707e-21
by;1.5075192265366584e-21
u/RegalLegalEagle;1.453744596108236e-20
(First;2.0701982343410978e-21
chapter;1.5601212696432114e-21
posted;1.5804338096651355e-21
on;1.3658042336684619e-21
January;1.5627857200818791e-21
28,;1.688712544604978e-21
2014);2.6052446297435995e-21
5.HEL;5.7071193377381075e-21
Jumper;2.8921618062574478e-21
by;1.4099526258795283e-21
u/SabatonBabylon;1.210605473507818e-20
(First;2.110235227198147e-21
chapter;1.5029841983096911e-21
posted;1.5308923379128601e-21
on;1.3988346827536046e-21
September;1.6503640800976405e-21
13,;1.7417820425403842e-21
2018);3.7248311757636995e-21
Note;1.767378790548656e-21
that;1.6332683108028486e-21
the;1.631074971919766e-21
word;1.4462574562473446e-21
counts;1.5468555246150673e-21
for;1.3406887304909798e-21
each;1.402998296520244e-21
of;1.4050642299579663e-21
these;1.6316269812284407e-21
stories;1.7158094278340944e-21
are;1.6207449854977791e-21
constantly;1.5303157116940434e-21
changing;1.6675356711794328e-21
as;1.3868474039263702e-21
new;1.330312200262283e-21
chapters;1.3951322933523822e-21
are;1.2869463189594633e-21
added,;1.4915971325773405e-21
so;1.3905124738934073e-21
these;1.7533208006626622e-21
rankings;1.6507682309253442e-21
may;1.5270992451432048e-21
not;1.4953850895937794e-21
be;1.4433366400170352e-21
accurate.;1.0
