;number;text;x1;y1;x2;y2;fixations;fix_duration;y;diff_y;line;distance;fix_number;fix_duration_avg;pupil_l;pupil_r;pupil
0;0;Sure,,;41;107;109;128;[];0.0;117.5;;1;157.0259356628149;0;;;;
1;1;here;132;106;188;125;[1996];0.356;115.5;2.0;1;104.21683479840418;1;0.356;16.5091;13.7041;15.11
2;2;are;207;111;248;125;[1995];0.2104;118.0;2.5;1;90.76923076923077;1;0.2104;16.1732;13.7558;14.96
3;3;the;267;106;308;125;[1997, 1998, 1999];0.6953;115.5;2.5;1;94.92911805867509;3;0.2318;16.5574;15.3235;15.94
4;4;five;327;106;383;125;[];0.0;115.5;0.0;1;126.28051890690772;0;;;;
5;5;longest,-,running;401;106;623;130;[2000, 2001, 2089];0.7927;118.0;2.5;1;183.12162610599975;3;0.2642;16.7332;15.4009;16.07
6;6;webserials;640;106;787;125;[2002, 2006, 2090, 2091];0.6147;115.5;2.5;1;410.9435034836272;4;0.1537;20.7327;19.2077;19.97
7;7;on;806;111;832;125;[2003];0.1941;118.0;2.5;1;574.01571255097;1;0.1941;8.6455;15.8203;12.23
8;8;Reddit,'s;851;106;967;125;[2004];0.2263;115.5;2.5;1;618.4904706261834;1;0.2263;17.7674;18.0977;17.93
9;9;r,/,HFY;989;106;1059;125;[2005, 2092];0.5171;115.5;0.0;1;755.2678305445014;2;0.2585;17.3588;17.1102;17.23
10;10;subreddit,,;1077;106;1219;128;[];0.0;117.0;1.5;1;842.3785099768289;0;;;;
11;11;ordered;49;205;150;224;[2024];0.2424;214.5;97.5;2;89.20639999999997;1;0.2424;14.8743;15.7128;15.29
12;12;by;169;205;196;229;[2007, 2025, 2026, 2093];1.3745;217.0;2.5;2;43.206399999999974;4;0.3436;17.4115;17.9425;17.68
13;13;word;212;205;270;224;[2008, 2027, 2094];1.0022;214.5;2.5;2;0.0;3;0.3341;18.3401;18.1006;18.22
14;14;count,:;289;207;371;224;[2009, 2028, 2085, 2086];1.5041;215.5;1.0;2;49.793600000000026;4;0.376;17.2058;16.5461;16.88
15;15;1.The;394;205;465;224;[2010, 2011];1.084;214.5;1.0;2;154.79360000000003;2;0.542;18.0737;17.6965;17.89
16;16;Fourth;485;205;570;224;[2012, 2013, 2014, 2029];1.2615;214.5;0.0;2;245.79360000000003;4;0.3154;16.6915;15.9213;16.31
17;17;Wave;587;206;645;224;[2015, 2030];0.7283;215.0;0.5;2;347.7936;2;0.3641;16.9331;16.1145;16.52
18;18;by;664;205;691;229;[2016, 2017];0.5991;217.0;2.0;2;424.7936;2;0.2996;16.1982;21.6895;18.94
19;19;u,/,Plucium;709;205;841;224;[2018, 2019, 2020, 2031, 2087];1.4714;214.5;2.5;2;469.7936;5;0.2943;17.9616;17.65;17.81
20;20;(,First;861;205;945;229;[2021, 2036];0.4045;217.0;2.5;2;621.7936;2;0.2023;16.5662;15.968;16.27
21;21;chapter;964;205;1065;229;[2022, 2088];0.4365;217.0;0.0;2;724.7936;2;0.2183;15.6874;15.8394;15.76
22;22;posted;1084;205;1170;229;[];0.0;217.0;0.0;2;844.7936;0;;;;
23;23;on;1189;210;1215;224;[];0.0;217.0;0.0;2;949.7936;0;;;;
