;number;text;x1;y1;x2;y2;fixations;fix_duration;y;diff_y;line;distance;fix_number;fix_duration_avg;pupil_l;pupil_r;pupil
0;0;1,.;34;157;56;175;[2963, 2984];0.4692;166.0;;1;1050.9417153955558;2;0.2346;18.8627;17.6026;18.23
1;1;How;78;157;121;175;[];0.0;166.0;0.0;1;1001.9280618679934;0;;;;
2;2;many;137;161;195;180;[2962, 2985];0.4526;170.5;4.5;1;944.9243539874255;2;0.2263;15.6958;15.112;15.4
3;3;years;213;161;284;180;[2964, 2986];0.615;170.5;0.0;1;884.3019201373214;2;0.3075;16.0433;15.7825;15.91
4;4;of;303;157;330;175;[2965];0.1616;166.0;4.5;1;858.8353674357814;1;0.1616;14.8062;15.8268;15.32
5;5;experience;348;156;495;180;[2966, 2987];0.502;168.0;2.0;1;763.1436789743814;2;0.251;18.3538;17.459;17.91
6;6;do;513;156;540;175;[];0.0;165.5;2.5;1;747.0291536202276;0;;;;
7;7;you;558;161;599;180;[];0.0;170.5;5.0;1;718.8646868212081;0;;;;
8;8;have;619;156;675;175;[2967, 2988];0.6145;165.5;5.0;1;699.4321728077381;2;0.3073;18.8193;18.3469;18.58
9;9;in;694;156;719;175;[2968];0.2915;165.5;0.0;1;688.942871041245;1;0.2915;17.0058;16.8293;16.92
10;10;web;737;156;780;175;[2969];0.4207;165.5;0.0;1;678.8648969850728;1;0.4207;16.3156;14.8204;15.57
11;11;development,?;798;156;975;180;[2970, 2989, 2990];1.0835;168.0;2.5;1;668.83456;3;0.3612;16.0955;17.7088;16.9
12;12;2,.;993;157;1016;175;[2991];0.2424;166.0;2.0;1;686.3570344642457;1;0.2424;17.2152;18.2465;17.73
13;13;What;1037;156;1094;175;[2971];0.3721;165.5;0.5;1;696.0652943212681;1;0.3721;18.0734;17.9241;18.0
14;14;are;1114;161;1155;175;[];0.0;168.0;2.5;1;719.2430017445798;0;;;;
15;15;your;1173;161;1230;180;[];0.0;170.5;2.5;1;737.3983842934249;0;;;;
16;16;strengths;101;255;231;279;[2975];0.4365;267.0;96.5;2;850.5824714150614;1;0.4365;17.7911;18.4696;18.13
17;17;and;250;255;291;274;[];0.0;264.5;2.5;2;810.5770378431366;0;;;;
18;18;weaknesses;308;255;456;274;[2976];0.2429;264.5;0.0;2;704.0373330147725;1;0.2429;19.3756;18.9561;19.17
19;19;when;473;255;531;274;[2977];0.2107;264.5;0.0;2;663.5662184579272;1;0.2107;16.9601;16.1422;16.55
20;20;it;551;255;576;274;[2978];0.3232;264.5;0.0;2;642.270240847693;1;0.3232;17.4603;17.0979;17.28
21;21;comes;595;260;666;274;[2979];0.2424;267.0;2.5;2;607.4890404596232;1;0.2424;17.3092;16.6969;17.0
22;22;to;685;256;711;274;[];0.0;265.0;2.0;2;594.460991385098;0;;;;
23;23;programming,?;730;255;906;279;[2980, 2981, 2982];0.8899;267.0;2.0;2;569.83456;3;0.2966;16.7833;15.7239;16.25
24;24;3,.;925;256;947;274;[2983];0.3076;265.0;2.0;2;578.2234183069323;1;0.3076;16.3864;16.9705;16.68
25;25;What;968;255;1026;274;[2974];0.0647;264.5;0.5;2;584.4375209366299;1;0.0647;14.4693;14.3108;14.39
