text;attention
Sure,;0.228137423233124
here;0.00039496492060096756
are;0.0010206322718185259
the;0.0016646629378479672
five;0.00015503414381785416
longest-running;0.0631862542950186
webserials;0.03946094843054996
on;0.0006607069809274375
Reddit's;0.10589604582090376
r/HFY;0.16019568157649494
subreddit,;0.05334372249895872
ordered;9.519425950344834e-05
by;0.0002369930188982514
word;8.941703035624311e-05
count:;0.0005201472781379987
1.The;0.06010431191492922
Fourth;0.0002530853553709916
Wave;0.0003749833200713692
by;0.000165496592976105
u/Plucium;0.03335954631200429
(First;0.00043203185335108975
chapter;6.246177297354767e-05
posted;7.808191871134944e-05
on;0.00014406863526717905
March;5.977331696590037e-05
3,;0.003563987328004387
2015);0.06703815372348364
2.The;0.004519007575280742
Deathworlders;0.00037798474785822857
by;9.28012060410024e-05
u/Hambone3110;0.15368192109682496
(First;0.0001884759911271596
chapter;4.6219660046404244e-05
posted;5.575478881199943e-05
on;8.174954882670279e-05
November;4.3233606714382474e-05
1,;0.001023174052109332
2013);0.00704115642466186
3.Salvage;0.0030716474583524496
by;6.170826769405338e-05
u/atlas-rl;0.0015334156753590293
(First;0.00011024791502093584
chapter;3.819773362498112e-05
posted;4.4384594987095014e-05
on;5.734114883039873e-05
November;3.6098269726874176e-05
15,;0.0007165594062244363
2016);0.0013937171094052343
4.Billy-Bob;0.001694757967559788
Space;3.2556533457442585e-05
Trucker;5.12603356353472e-05
by;4.482669389474335e-05
u/RegalLegalEagle;0.000966190927061054
(First;6.836027070608037e-05
chapter;3.20327211656991e-05
posted;3.599086795605844e-05
on;4.099376928463492e-05
January;3.1790632662341067e-05
28,;0.00019823739984916995
2014);0.0003470420011095842
5.HEL;0.00018023884406530213
Jumper;5.581333022636678e-05
by;3.4570672198584036e-05
u/SabatonBabylon;0.00033552580063770765
(First;4.548819362807015e-05
chapter;2.760156456035241e-05
posted;2.9997149410340394e-05
on;3.057257953453815e-05
September;2.622679248936896e-05
13,;8.289394595067567e-05
2018);9.379391006262173e-05
Note;2.629300483202238e-05
that;2.6000985675984292e-05
the;2.7350939007383728e-05
word;2.4815453620361477e-05
counts;2.491025701830268e-05
for;2.6163719474262296e-05
each;2.400570028999882e-05
of;2.629353572137291e-05
these;2.4821231721211712e-05
stories;2.4111330657438255e-05
are;2.4892302636377725e-05
constantly;2.3931649426272137e-05
changing;2.361104314267106e-05
as;2.3821653990936324e-05
new;2.3188976260478873e-05
chapters;2.5319948018769402e-05
are;2.352834805466262e-05
added,;2.716399284387087e-05
so;2.2203700290675028e-05
these;2.2412715682118882e-05
rankings;2.3506116781673363e-05
may;2.149079451982221e-05
not;2.158905655683614e-05
be;2.1271208794489046e-05
accurate.;2.1932413280199135e-05
