;QRM-Llama3.1-8B;Eurus-RM-7b;UltraRM-13b
0;-0.1632816918571073;-0.1109274275366294;-0.1025978352085154
1;-0.1104454411624227;-0.1017859897291059;-0.1007095128620971
2;-0.0999999999999999;-0.0829210960264681;-0.0845154254728516
3;-0.0942279991479171;-0.0786715519470972;-0.0737821215002831
4;-0.0843949472569722;-0.0785243540017082;-0.0670532998248658
5;-0.0606521119061709;-0.0747887049201396;-0.0657367850333809
6;-0.0583934403678996;-0.0217231073434548;-0.064318867690491
7;-0.0569868553317766;-0.0102704691127584;-0.0592078536986486
8;-0.0533146925218002;-0.0005961169981695;-0.0481229712551412
9;-0.0502530965945146;0.0;-0.0421974736284861
10;-0.0365877336276214;0.0061328541564509;-0.0320535822335647
11;-0.0341992784028384;0.0061641504295316;-0.0273208832414654
12;-0.0290982568999561;0.0077224554855602;-0.0258918776209787
13;-0.0277290269182849;0.0096898669855;-0.0256494588021288
14;-0.0178561734386871;0.0174367254707033;-0.0145687992152735
15;-0.0151962846332333;0.0181724340169701;-0.0087147830936
16;-0.014824986333222;0.0259937622455018;0.0
17;-0.0109108945117996;0.029649972666444;0.0097946175768973
18;-0.0087147830936;0.0341881729378913;0.0125175764543476
19;-0.0022477586270599;0.0381862860019574;0.0131590338991953
20;-0.0017048995062518;0.0402841282315521;0.0144606765893062
21;0.0;0.0414450430221674;0.0226574536176592
22;0.0;0.0424509683209552;0.0233270509386038
23;0.0017734522741844;0.0435739154680001;0.0277416957311506
24;0.0113960576459637;0.0443329313832442;0.0353696085580606
25;0.0160944633016815;0.0463595411392432;0.0363448680339403
26;0.0183920195948681;0.0484947305348977;0.0389048569114046
27;0.0204439882690914;0.0494312133846944;0.0484130366908972
28;0.0214969378287846;0.0572462777279338;0.0498962381425296
29;0.0265805261703051;0.0579771035652448;0.0506590105340704
30;0.0279504304039126;0.0587382062254553;0.0640081534009495
31;0.0311123146560269;0.0589389514009446;0.0676824186401169
32;0.0343965518876442;0.0613456031707837;0.0689945720904154
33;0.0360093764430301;0.0673273126819051;0.0710286672898311
34;0.0369725913139405;0.0733482209173455;0.0716379731490514
35;0.0387464570125588;0.0756988103322458;0.074587411523611
36;0.0391713415770468;0.0757616674878964;0.0800499593332061
37;0.0400035560296998;0.0764970434273892;0.0812603175729752
38;0.0402928644961403;0.0772710125233397;0.0818451238008874
39;0.0431191295342649;0.0773311491234941;0.0820663753232947
40;0.0480755448537963;0.0789542033951722;0.088665152466366
41;0.0540562477617335;0.0814356114335132;0.0922118528012741
42;0.0579771035652448;0.0845757864557678;0.0933250057442955
43;0.0602343201816591;0.0845768204732915;0.0940480156078057
44;0.0612902890855295;0.0883762818275375;0.0992084820739579
45;0.0660632847534236;0.0889188329318096;0.1002083971977798
46;0.0665728246389422;0.0909024512279764;0.1020395295191004
47;0.0703938983620925;0.0928344419826694;0.1043072585637427
48;0.0736831754628996;0.1019668885372751;0.1065552420060627
49;0.0748741847179521;0.1025978352085154;0.1083016803364376
50;0.0763381020690574;0.1031202777654485;0.1091803604913769
51;0.0778175178953027;0.1044260747692576;0.1138430512536048
52;0.0795076713560927;0.1054092553389459;0.1146768606184729
53;0.0809785063887185;0.1060423496518193;0.1157849056656486
54;0.0810315179562563;0.111367703411465;0.1190105193019993
55;0.0876970975470744;0.1137249925832096;0.1194335266523522
56;0.0891909291377885;0.1221064431866153;0.1263455883382201
57;0.0892528138276944;0.1237797616220334;0.128494449861687
58;0.0899710726436474;0.1256855541228942;0.1287850208722329
59;0.0958904150318043;0.1310573195501629;0.1305797311882745
60;0.095977775290243;0.1321839851691045;0.1374085837243033
61;0.0961933570758952;0.1348399724926484;0.1403297260621478
62;0.0962414121738047;0.138036586607929;0.1451430908785352
63;0.1032109560746001;0.1423057646760485;0.1451932214229635
64;0.1054208247885844;0.1425381518602279;0.1456775278844003
65;0.1070906576502866;0.144028845123894;0.1482071384906697
66;0.1076372152171449;0.1443375672974064;0.1505386989640013
67;0.1088336809052371;0.1449604873656459;0.1517830306938247
68;0.1122022764586644;0.1510401116776973;0.1531797034485679
69;0.1132101358089961;0.1515783770450246;0.1534390664296867
70;0.1139988050341059;0.1536107735483286;0.1534780245808331
71;0.1145836552644115;0.1570311414202944;0.1547196301923526
72;0.1153648759450787;0.1583096828694566;0.1581138830084189
73;0.118795036376097;0.1606479144180694;0.158370570978991
74;0.1190423777770239;0.1638753350963061;0.1614477349988748
75;0.1206702748215029;0.165712370463827;0.1638778490267635
76;0.1215233018328597;0.166047494354962;0.1660794143755095
77;0.1313573668310824;0.1685818970294939;0.1672217050199085
78;0.1316429946834418;0.1688102854331157;0.1681242647568772
79;0.1332456504782292;0.1695780067206492;0.170445383922241
80;0.1359960409192999;0.1697663767247275;0.1724853928808673
81;0.1377553252807175;0.1722021108217166;0.1727558297701606
82;0.13863051057914;0.1736505130189428;0.1729732428824645
