;QRM-Llama3.1-8B;Eurus-RM-7b;UltraRM-13b
0;-0.1853123291652753;-0.1301662993080586;-0.1525642883146823
1;-0.1428571428571428;-0.1271875327764717;-0.1301662993080586
2;-0.138896867171633;-0.1071428571428571;-0.1261312447773782
3;-0.135612700724162;-0.1037358351985385;-0.1176626687754073
4;-0.0878544489473889;-0.0999999999999999;-0.1089621975225742
5;-0.0857142857142857;-0.0932558133253812;-0.0857142857142857
6;-0.083624201000709;-0.0857142857142857;-0.0850641647065776
7;-0.0832853620732045;-0.0784489644623035;-0.0844618155751738
8;-0.0678955500359466;-0.0765531815824111;-0.0753110058838114
9;-0.0658918701194822;-0.0605227532668802;-0.0733316982775588
10;-0.0595422764918881;-0.0585779186129006;-0.0617316120390356
11;-0.0585596184400466;-0.0508547627715607;-0.0442842232260961
12;-0.04647008111181;-0.050217870483565;-0.0323552475312038
13;-0.0461736230262365;-0.0476190476190476;-0.0280086755036054
14;-0.0357142857142857;-0.0460993912595506;-0.0257581489857576
15;-0.0323270964592758;-0.0222235940913609;-0.0254656396026382
16;-0.0196911462148144;-0.0018881398081952;-0.0219651586295563
17;-0.0175801823787921;0.0019486847406455;-0.0194046403523212
18;-0.0165977336317661;0.0021022998969732;-0.0088028309369694
19;-0.0106707789337002;0.0025477099891763;-0.0066670782274082
20;-0.0092801619104287;0.0039370383862425;0.0
21;-0.0040291148201269;0.0074216377231154;0.001034128375223
22;0.0;0.0140105293667669;0.0010428095632024
23;0.0;0.0144988610623819;0.001959776914751
24;0.0;0.0151592897946627;0.0075397490873041
25;0.0001186169518781;0.0261313015248335;0.0093750181492407
26;0.0003805968063136;0.0272876742488365;0.0121280802665654
27;0.0021022998969732;0.0285714285714285;0.013282352057778
28;0.005509662779839;0.034834268867084;0.019395245515057
29;0.0073710296199818;0.0364544562979068;0.0201364089866707
30;0.014761407742032;0.0364983347120856;0.0203200484739075
31;0.0168984028001654;0.0376461626210521;0.03081949676521
32;0.0180080630322019;0.0379752379993646;0.0351521284485937
33;0.0211299583717703;0.0397118221163782;0.0385676394588736
34;0.0244365012177923;0.0410917417351929;0.0464621140707925
35;0.0259048520490412;0.0456625764977223;0.0477852577146909
36;0.028612602180093;0.047389639558426;0.0482667883235923
37;0.0290582779043174;0.049327585250152;0.0593974964072391
38;0.0329242141862348;0.0524712821061254;0.0625075721093116
39;0.0392840669044144;0.0525027360391998;0.0640985455050329
40;0.0416079534486379;0.0538042322163229;0.0644730283513694
41;0.0421805676814877;0.0549656855932213;0.0684938647465834
42;0.0461070644920929;0.0592743610495312;0.0697326808970329
43;0.058888642459863;0.0636363636363636;0.0709218129986697
44;0.0594085746943777;0.0637284274202868;0.0714285714285714
45;0.0605665925419577;0.0642689498795202;0.0718234832046117
46;0.0649561580215186;0.0666666666666666;0.0725240667622842
47;0.0649871742250603;0.0698482244602967;0.0740257963250479
48;0.0655902110644213;0.0727024026256236;0.0741249316661101
49;0.065956025872182;0.0751030948162648;0.0773880210024601
50;0.0667104399098445;0.0795438866323108;0.0814166835050881
51;0.075877129679232;0.0803370276116652;0.0817412243268581
52;0.0765768966511826;0.0827581414962344;0.0827711832670966
53;0.0790569415042094;0.0867350108030647;0.0845495555570255
54;0.0825310271821094;0.0913697025431912;0.0857142857142857
55;0.0827385125880097;0.0917878932410148;0.0939664158971584
56;0.0840274173170084;0.0920058848301026;0.0960564029023345
57;0.0844496575471715;0.0925943031640931;0.0971531708613718
58;0.0851799498905796;0.0950144308731716;0.0977700061975281
59;0.0857142857142857;0.0955705154293818;0.0984098372018938
60;0.08736992497494;0.0961070698415677;0.0991571418714388
61;0.0897817818133415;0.0973845174919319;0.0992330521639121
62;0.091068440883985;0.0976721103550622;0.0994735319975011
63;0.0948385816441098;0.0988462062492933;0.0997730922670998
64;0.0997308259968136;0.099149906350717;0.1031845790162538
65;0.1036176017112218;0.0999999999999999;0.1066540149481807
66;0.1039923194420301;0.10078082033738;0.1067540659912205
67;0.105164223097847;0.1052268318169704;0.1074605086682842
68;0.1063587284977526;0.107579884992968;0.1076765171864331
69;0.10922765025908;0.1087559299526744;0.107987721760511
70;0.1093168443502678;0.1099549709240921;0.1115169312778625
71;0.1095597599832796;0.1112106309465782;0.1123051870243005
72;0.1099063912519901;0.1116232725572209;0.1181165999834034
73;0.1101672725099345;0.112464125785767;0.1199217383487737
74;0.1102136190442767;0.1127199928993142;0.1247307389049801
75;0.1110721016822569;0.1208272768643728;0.1261379938183974
76;0.1157894736842105;0.124130219387483;0.1261727496894128
77;0.116190442147787;0.1325544086598752;0.1273832867020301
78;0.116935775753881;0.1376941556976138;0.1282311647432505
79;0.1202974401914056;0.1398326616168823;0.1297366326859333
80;0.1209640410526289;0.1426811287483557;0.1331000289842858
81;0.1222224742673191;0.142772439475921;0.1336984610632071
82;0.1239131568295793;0.1428571428571428;0.1358356217114447
83;0.1257938363226321;0.1444254045835136;0.1364549989437117
84;0.1259293808260164;0.1450661377734478;0.1365602167283753
85;0.1260037061454443;0.1451659474609772;0.1375560086977307
86;0.1269533600318919;0.1455335787902184;0.1410202933903815
87;0.1269839849795874;0.1471310773129432;0.1417639215201017
88;0.1272895040729502;0.1480245684687246;0.142656333409286
89;0.1282872489092989;0.157702136668807;0.1430554179599981
90;0.1317280384099435;0.1614035087719298;0.1438446833826447
91;0.1327912539403871;0.1616270459588089;0.1444957822703068
92;0.1358869856215281;0.1621206384443028;0.1450887196959206
93;0.1364907004286318;0.1629674340101389;0.1459782685357801
94;0.1367496841154922;0.1638718144081082;0.1462049918322511
95;0.1395542800885041;0.1644022552098367;0.1467200688338983
96;0.1405883278614504;0.1652898833951726;0.1480726395135423
97;0.1413918150202117;0.1653737731579129;0.1492400911958082
98;0.1415087105734941;0.1667020680324566;0.1499017125355603
99;0.1438263139766954;0.1671688642774702;0.1500538470107874
100;0.144208218908678;0.168902106133238;0.1518738344085225
101;0.1479404867531651;0.1692440041009144;0.1532136004376747
102;0.1479758497690578;0.1699762504274739;0.1532256059952313
103;0.1489007936740702;0.1703296703296703;0.1535670212834917
104;0.15;0.1730042193849031;0.1575852871949126
105;0.1501713789653343;0.1745049013346904;0.1623906649670882
106;0.1503693848489896;0.175211164628799;0.163157894736842
107;0.1534148728851364;0.1761494548968251;0.1638234376799244
108;0.1540772883306232;0.1778734301118639;0.1670450439165143
109;0.1542214003637823;0.1789582386989522;0.1676282290464942
110;0.1591528867969326;0.1790020834452926;0.1692775047572376
111;0.1593406593406593;0.1795990220495056;0.1766921688128828
112;0.1597835310066482;0.1834969879051613;0.1789253201355965
113;0.1617514842725482;0.186844350851203;0.1789391331055576
114;0.1630694556377907;0.1872879097729592;0.1792641774111528
115;0.1642113073506007;0.1880294062767662;0.1807564215361506
116;0.1653953847107338;0.1884208884732132;0.181901650094906
117;0.1657872086535308;0.1887975121874988;0.1843192940400443
118;0.1659682109386874;0.1892514949423667;0.1845858695408611
119;0.1670884303102508;0.18943240246162;0.1855304954120485
120;0.1708674866193886;0.1901983669333531;0.1860619876941441
121;0.1711710059334989;0.191826788418875;0.1879579098778256
122;0.1713608314557009;0.1925592801812957;0.1884221148611693
123;0.1747600494241858;0.1926782515349223;0.1907653871217505
124;0.1757327595119717;0.1947558582415171;0.1910665378233698
125;0.1762050191032795;0.194991281899297;0.1923090106350944
126;0.1776765885350248;0.1990719956557483;0.1932471222007091
127;0.1788324809583144;0.1992169811464249;0.1963979684296082
128;0.1801195515570202;0.2028653681890396;0.19660106232992
129;0.1805317557293919;0.2036029309632757;0.1975252290198984
130;0.1816831741341756;0.2071706718066017;0.1978244413518865
131;0.1828379833802874;0.208957695291757;0.1983070280917059
132;0.1847074447657592;0.2099562557204482;0.1993423587094593
133;0.1847439163134762;0.2138067053676852;0.2026308980762786
134;0.1851689515686907;0.2140004821878936;0.2032901004136058
135;0.1853806074083286;0.214305490305395;0.2039615471235857
136;0.1881954281974584;0.2149330956565332;0.2040229538735387
137;0.1889859608519076;0.2154718083207348;0.2046733970928697
138;0.1903896893145766;0.2164555849061203;0.2053059032283172
139;0.1912180023162678;0.2201097664560305;0.2062949507878576
140;0.191756329285063;0.2222540931129763;0.2063888293594916
141;0.1927571728220926;0.2247908960363248;0.2075728739199119
142;0.1949709173003165;0.2281669741631576;0.2126840981228866
143;0.195411611862131;0.2283750134394459;0.2144139803677048
144;0.1963785116262077;0.2318231296968277;0.214740091698947
145;0.198128360671027;0.232680290772701;0.2179324596716994
146;0.1984838526914003;0.2394580260784839;0.219887927551097
147;0.201293986083937;0.2396989058150756;0.219934794950356
148;0.2038361709593706;0.241015364202137;0.2229131921921813
149;0.2044618063404897;0.2419597099267746;0.222978954029574
150;0.2054815942397504;0.2420426611762787;0.2252930939323724
151;0.2062657680609572;0.2441276654941372;0.2266135696422267
152;0.2074474030640754;0.2443296595259845;0.2273398164920874
153;0.2084403418152342;0.2443366829857285;0.2285607095974837
154;0.211501500292637;0.2445275108925501;0.2286917921820231
155;0.2122756248172456;0.2452226719005958;0.2288706129622515
156;0.2125941697030648;0.2484848484848484;0.2350848786910343
157;0.213058002051856;0.248819441720685;0.2354407506352378
158;0.214740091698947;0.2504225420905973;0.2355245023501705
159;0.2167546326452339;0.2506736093715183;0.2372139450829258
160;0.2168637446123956;0.2554378529888843;0.2387032657898559
161;0.2174929888059748;0.2589805601101297;0.2393182769126645
162;0.2183087141805642;0.2604430465726918;0.2395383097753195
163;0.2187428564607023;0.260806099521302;0.2398909583732374
164;0.2212784517679342;0.2618800669977609;0.2399552594886254
165;0.2220074160937998;0.2622503328464;0.2408537293699223
166;0.222580075659101;0.2632722962953158;0.2415015920607184
167;0.2232922376179419;0.2633870517600618;0.2433038124478549
168;0.2237984734937112;0.2646436307596476;0.2454374589767381
169;0.2240125665005152;0.2647580862597017;0.2482221098253036
170;0.225335747445714;0.2651440633734566;0.2491112817111326
171;0.2301287829818662;0.2664392451810478;0.250694364645309
172;0.2307692307692307;0.2664777668411112;0.2554360922918745
173;0.2377694706427215;0.2674529755290253;0.2571428571428572
174;0.2393984391272653;0.2706690016661446;0.2575057736187822
175;0.23955799200473;0.2711158136418272;0.2601211654194809
176;0.2398525451203459;0.2732019434100619;0.2603026460085016
177;0.2401858947699172;0.2739982468306592;0.2610591728731943
178;0.245368303289438;0.2742863613113253;0.2621939208046281
179;0.2471158062907319;0.2769173487159;0.2623386340034197
180;0.2476410611362373;0.2773956667836929;0.263148620195241
181;0.2484362028669845;0.2804270566131748;0.2647058823529412
182;0.2501257290498292;0.2820877795464332;0.2688868008287367
183;0.2501454385927562;0.2857142857142857;0.2691758254028779
184;0.250692850476599;0.2864975159858666;0.2713309410068431
185;0.2510401656069198;0.2871455162488677;0.2718685930102779
186;0.2522624895547565;0.2876235006522216;0.2732084064171045
187;0.2527264558978382;0.2905647040525198;0.2757582020623838
188;0.2594164967142741;0.2915313299338204;0.2759393096680657
189;0.2598786827731398;0.2932513654480735;0.2806091684362153
190;0.2599815366963681;0.2941017023110596;0.2817214258816601
191;0.2606060606060606;0.2959391218857194;0.2826648127699477
192;0.2608541021804401;0.2971316150049358;0.2829071368431126
193;0.2649724358612242;0.2995063595976085;0.2863787249262777
194;0.2660000637975624;0.3018846384690277;0.2883912558696087
195;0.266992471825372;0.3020555272267654;0.2904537272805966
196;0.2684245305776657;0.3056116840914769;0.2925053116370297
197;0.2700289638189885;0.3072114454372464;0.2961995956085649
198;0.2709664361546723;0.3103060391662627;0.3005899751090117
199;0.2723851887351823;0.3108879259498899;0.3025800854100057
200;0.2730812529991848;0.3135832837015093;0.3035671663520075
201;0.2732294321184774;0.3171675237082733;0.3040061119465576
202;0.2867252541109114;0.3181932820932827;0.3044166162627688
203;0.2884155799031694;0.3184784193356748;0.3070749158089342
204;0.2884378974064979;0.3194234957792803;0.3072292640775129
205;0.2885324617280193;0.3197726217716718;0.3083044692381056
206;0.2908909502039488;0.322234661728234;0.309154433100751
207;0.2932658244582717;0.3229486927833089;0.3098243734247038
208;0.2937719512392262;0.3233688114423523;0.3108585178898047
209;0.2947038456581569;0.3235614580113249;0.3168472137525358
210;0.2966050378580034;0.3255019506937928;0.3171675237082733
211;0.2967360502015528;0.3264594853599469;0.3185965464321549
212;0.2975379178969692;0.3279279828181201;0.3193450875574635
213;0.2975446779163841;0.3283878955563851;0.3204695312814381
214;0.2995545717847209;0.3313127163852872;0.3221481112710951
215;0.3;0.3314993277287884;0.3256040777254023
216;0.3005347299213501;0.3315451003926386;0.3257881767803017
217;0.3059092769481049;0.3323820473040086;0.3259369062074548
218;0.3064756872463328;0.3337439531620675;0.3270726121801788
219;0.3073870240710851;0.3339472073954039;0.3276317713375383
220;0.3076875975482031;0.3339648758263621;0.327777834695077
221;0.3148269008059135;0.3349277172639383;0.3282317896488817
222;0.3161764705882353;0.3351395967943951;0.3302862075401048
223;0.3164352489630783;0.3372184802270431;0.3329580183616391
224;0.3193066609813038;0.3391268121278522;0.3331943934164358
225;0.3197780934802752;0.3401707672725079;0.3338090986682206
226;0.3203108618563449;0.3429138275137023;0.3339472073954039
227;0.3210267191604168;0.3436787811245606;0.3342271218426338
228;0.3268963380409322;0.3454287694821706;0.3350869753671479
229;0.329376180729065;0.347311615954845;0.3363636363636363
230;0.3295125243266069;0.3510181287215326;0.3406369924400486
231;0.3340584150917565;0.3534801002025557;0.3463410157018983
232;0.3386599444701373;0.3555795011093797;0.3586269748206514
233;0.3402791686267366;0.3601200666493601;0.3598357857649609
234;0.3406359497097377;0.3639576270040078;0.3600878285155809
235;0.3406701363085867;0.3661125756051364;0.3602062904354267
236;0.3414988447987788;0.369416573065586;0.3603221949658741
237;0.3429138275137023;0.3700205699296994;0.3605741488629236
238;0.3434060870699367;0.3700980392156863;0.3614692349268746
239;0.3437351790812774;0.3711196284243597;0.3626096236191774
240;0.347392955220213;0.3718487787074155;0.3634064252563284
241;0.3499971149715539;0.3760386200937326;0.3662646383843574
242;0.3507565500864772;0.3778067768873299;0.3673678617759183
243;0.3555795011093797;0.3813037839451146;0.3686794507332273
244;0.3620930550463462;0.3816526166702675;0.3690129461061097
245;0.3622633995514773;0.3821919899090906;0.369143959970624
246;0.3624684026247924;0.3858301242679565;0.3715997937888838
247;0.3677230447786706;0.3872462590283173;0.3736375288519694
248;0.3681560092104901;0.3887003103218642;0.375953456652214
249;0.3707075405369874;0.3985281862445485;0.376486484596768
250;0.3732547818609099;0.3998336168001406;0.3801254704732066
251;0.3735473725481676;0.3999999999999999;0.3823535815534992
252;0.3789818902007995;0.3999999999999999;0.3889941328843445
253;0.3809570640230977;0.4004666327727761;0.3890021203051403
254;0.3821693139638719;0.4028457255374483;0.3897116880034805
255;0.386157541760903;0.4039301963883616;0.3943699921394939
256;0.3888073768719698;0.4073001558161986;0.3943699921394939
257;0.3910284207144688;0.4088739706914284;0.3999999999999999
258;0.3913334190152668;0.4090395100043014;0.4110056401959694
259;0.3946648814672956;0.4099531439133105;0.4145915924994252
260;0.3955815442859707;0.4102897370611021;0.416263610793262
261;0.3958206130121772;0.4139090463542095;0.4193659125334835
262;0.3977217746738236;0.421201692570391;0.420816718952658
263;0.3999999999999999;0.4256490109946587;0.4212490192660464
264;0.3999999999999999;0.4285714285714286;0.4214901740337274
265;0.4004709384517823;0.4342852231589911;0.4256281971713926
266;0.4058344394907182;0.4369991819220524;0.4276689030554228
267;0.4061407445354304;0.4395505461733637;0.4280520118051572
268;0.4073788203293942;0.4401683984743907;0.4283906609319655
269;0.4095520379510339;0.4405239212943834;0.4285714285714286
270;0.4103825723370165;0.4423147405415037;0.4297331870951063
271;0.4105321870523626;0.4454571237605528;0.4345825416099397
272;0.412490095354979;0.4471006014616546;0.4366023433600121
273;0.4147575310031267;0.4504687313477795;0.437794424592778
274;0.4209583634591424;0.4511860723374905;0.4464015307107659
275;0.4220760357388879;0.4544003606394127;0.4492472633001055
276;0.4230185323185563;0.4551576406435635;0.4505494505494505
277;0.4240387478704573;0.4580814301253667;0.4510628669184925
278;0.4272051296197384;0.4686233489032049;0.4510877175158537
279;0.4285714285714286;0.46923613576594;0.4524747010120407
280;0.4323990707685713;0.4719314046956367;0.4684395756056874
281;0.4357308815968185;0.4739835053614617;0.468741051877943
282;0.4427979285990991;0.476867523257881;0.4689837185249257
283;0.4508971841525424;0.479310951133977;0.4704662086184029
284;0.4518381266954492;0.4857142857142857;0.470713020471995
285;0.4634245179755952;0.4905303335806115;0.4780730662313334
286;0.4709167477708145;0.4916538105751766;0.4846792491623919
287;0.482981712895372;0.5070129652115963;0.4851867119000523
288;0.4939823415579557;0.507795436256679;0.4874174366759539
289;0.5150436808317622;0.509759599692747;0.4999999999999999
290;0.5153703217810183;0.5101440816344128;0.5012300141587653
291;0.5376378620494904;0.5102617295847574;0.5515151515151515
292;0.5594213979944864;0.5247781977776373;0.5521905865079004
293;0.5628843430992316;0.5540039946292472;0.5542602047529623
294;0.5753922836133598;0.563203923826773;0.5591433765314701
295;0.594596389345202;0.5850819546015936;0.5628843430992316
296;0.5951005192227733;0.5967707197060854;0.5642778173277816
297;0.5982274423742044;0.6200756675637457;0.5766132611449505
298;0.6;0.6272743897904666;0.6
299;0.6087595874350709;0.6500067648277403;0.6
300;0.6093632421787587;0.6571428571428573;0.6571428571428573
301;0.644087327036082;0.6957252427829381;0.6957252427829381
302;0.6571428571428573;0.7;0.7
303;0.7;0.7;0.7142857142857143
304;0.7142857142857143;0.7745966692414834;0.7745966692414834
305;0.7745966692414834;0.7960711989580389;0.8660254037844387
306;1.0;0.8660254037844387;1.0
307;1.0;1.0;1.0
308;1.0;1.0;1.0
309;1.0;1.0;1.0
