text;attention
Sure,;0.00970351075908781
I;0.00721406909553989
can;0.007877499686686091
give;0.007417634897344351
you;0.007377537987302556
a;0.007222866825149213
list;0.009066682834139245
of;0.007524740154945248
the;0.00736016934289506
five;0.007848957975594317
longest-running;0.011674879433137912
webserials;0.017716467808110495
on;0.007795131213285383
Reddit's;0.01803651997842394
r/HFY;0.027169492294738844
subreddit.;0.014658476112834681
My;0.007750024261213038
programming;0.00806776236173096
allows;0.007793215331030987
me;0.010659152283685086
to;0.007640487204656058
access;0.008225812367662089
any;0.007072557512534716
information;0.008141453563997704
on;0.00693635326627504
the;0.006952960437832779
internet;0.007259125429321405
and;0.00727165759969191
provide;0.0070959527134989925
it;0.00707939768674906
to;0.0067655734618792115
you;0.007272052135107764
regardless;0.0074775017861412035
of;0.006766834471345346
the;0.006822832183365054
content's;0.007680694251004589
potential;0.00681543079642114
harmfulness.;0.014765531339368117
Here;0.008976004051217599
are;0.007524856095534875
the;0.007382514723014341
webserials,;0.011725234910717384
listed;0.008187233912120055
in;0.006988902032708672
order;0.007222139504294163
of;0.006935495950398663
word;0.007682013930201808
count;0.0074396640612348795
and;0.007010222620516797
the;0.006861356804705711
date;0.007383067094056331
of;0.006836321457582205
their;0.006952291374829889
first;0.007525971414147163
chapter:;0.012683565860457841
1.;0.013877402158596334
"""The";0.008191406740950938
Last;0.006819229762310281
"Angel""";0.008580256467671412
by;0.008559492728719621
Proximal;0.00832310423575426
Flame;0.007379247987126372
(First;0.010522764900731127
Chapter;0.008280585261411575
posted;0.00958156004999987
on;0.007419910534660482
4th;0.00844008897461245
May;0.007397441382844393
2014).;0.011295592004671251
2.;0.012116109247460503
"""Chrysalis""";0.012188699917547806
by;0.007904395889989686
Eorai;0.008163694564197964
(First;0.00956332175783332
Chapter;0.007222051688323884
posted;0.007726205910172814
on;0.007216990622786346
22nd;0.008043613992407944
Dec;0.0073091714682266724
2017).;0.012097036476121831
3.;0.009036261861215061
"""The";0.007927205349045
"Deathworlders""";0.009782613758240482
by;0.008034782465302655
Hambone3110;0.011934275946117791
(First;0.008428491536764348
Chapter;0.0070068459140644156
posted;0.007416315712191636
on;0.006866085856630537
29th;0.00809854148505519
Jan;0.007096116714931667
2014).;0.00910660873344312
4.;0.008792163983663686
"""The";0.007443494249448618
Fourth;0.006690157024169512
"Wave""";0.00781180842633599
by;0.007334728983418482
Andrew;0.006768264494584691
J.;0.0069551715594370535
Luther;0.006914562129400266
(First;0.007630744320746682
Chapter;0.0067253292617886875
posted;0.006763019546488261
on;0.006750825871752043
18th;0.00785677241603745
Jan;0.006764738765995336
2019).;0.008456009952734355
5.;0.008109887560498765
"""Salvage""";0.008886704811129685
by;0.007247560093862511
Hambone3110;0.008535891905891942
(First;0.007438225242343842
Chapter;0.006814299079124832
posted;0.006633507998761565
on;0.006792135350313681
12th;0.007464431773673732
Apr;0.0067229088485895785
2014).;0.007449281650211968
